bruno-jasienski-but-w-butonierce-tomik-but-w-butonierce-dedykacja.mp3	but-w-butonierce-dedykacja.txt
bruno-jasienski-but-w-butonierce-tomik-but-w-butonierce.mp3	but-w-butonierce-but-w-butonierce.txt
bruno-jasienski-but-w-butonierce-tomik-cafe.mp3	but-w-butonierce-cafe.txt
bruno-jasienski-but-w-butonierce-tomik-deszcz.mp3	but-w-butonierce-deszcz.txt
bruno-jasienski-but-w-butonierce-tomik-intermezzo-czy-widzieliscie.mp3	but-w-butonierce-intermezzo-czy-widzieliscie.txt
bruno-jasienski-but-w-butonierce-tomik-intermezzo-zielone-sa-rece-moje.mp3	but-w-butonierce-intermezzo-zielone-sa-rece-moje.txt
bruno-jasienski-but-w-butonierce-tomik-ipecacuana.mp3	but-w-butonierce-ipecacuana.txt
bruno-jasienski-but-w-butonierce-tomik-jak-introdukcja.mp3	but-w-butonierce-jak-introdukcja.txt
bruno-jasienski-but-w-butonierce-tomik-lili-nudzi-sie.mp3	but-w-butonierce-lili-nudzi-sie.txt
bruno-jasienski-but-w-butonierce-tomik-marsz.mp3	but-w-butonierce-marsz.txt
bruno-jasienski-but-w-butonierce-tomik-miasto.mp3	but-w-butonierce-miasto.txt
bruno-jasienski-but-w-butonierce-tomik-milosc-na-aucie.mp3	but-w-butonierce-milosc-na-aucie.txt
bruno-jasienski-but-w-butonierce-tomik-morga.mp3	but-w-butonierce-morga.txt
bruno-jasienski-but-w-butonierce-tomik-na-bis.mp3	but-w-butonierce-na-bis.txt
bruno-jasienski-but-w-butonierce-tomik-nic.mp3	but-w-butonierce-nic.txt
bruno-jasienski-but-w-butonierce-tomik-panienki-w-lesie.mp3	but-w-butonierce-panienki-w-lesie.txt
bruno-jasienski-but-w-butonierce-tomik-perche.mp3	but-w-butonierce-perche.txt
bruno-jasienski-but-w-butonierce-tomik-podrozniczki.mp3	but-w-butonierce-podrozniczki.txt
bruno-jasienski-but-w-butonierce-tomik-prozowierszem.mp3	but-w-butonierce-prozowierszem.txt
bruno-jasienski-but-w-butonierce-tomik-przejechali.mp3	but-w-butonierce-przejechali.txt
bruno-jasienski-but-w-butonierce-tomik-smierc-pana-premiera.mp3	but-w-butonierce-smierc-pana-premiera.txt
bruno-jasienski-but-w-butonierce-tomik-snieg.mp3	but-w-butonierce-snieg.txt
bruno-jasienski-but-w-butonierce-tomik-spacer.mp3	but-w-butonierce-spacer.txt
bruno-jasienski-but-w-butonierce-tomik-tango-jesienne.mp3	but-w-butonierce-tango-jesienne.txt
bruno-jasienski-but-w-butonierce-tomik-trupy-z-kawiorem.mp3	but-w-butonierce-trupy-z-kawiorem.txt
bruno-jasienski-but-w-butonierce-tomik-wiosna.mp3	but-w-butonierce-wiosna.txt
bruno-jasienski-but-w-butonierce-tomik-zygajace-posagi.mp3	but-w-butonierce-zygajace-posagi.txt
01-jan-kochanowski-fraszki-ksiegi-pierwsze-raki.mp3	fraszki-ksiegi-pierwsze-raki.txt
jan-kochanowski-fraszki-ksiegi-pierwsze-do-gospodyniej.mp3	fraszki-ksiegi-pierwsze-do-gospodyniej.txt
jan-kochanowski-fraszki-ksiegi-pierwsze-do-milosci-chyba-w-serce-milosci-prosze-nie.mp3	fraszki-ksiegi-pierwsze-do-milosci-chyba-w-serce-milosci-pro.txt
jan-kochanowski-fraszki-ksiegi-pierwsze-drugie-temuz-hiszpany-wlochy-i-niemce-zwied.mp3	fraszki-ksiegi-pierwsze-drugie-temuz-hiszpany-wlochy-i-niemc.txt
jan-kochanowski-fraszki-ksiegi-pierwsze-epitafium-dziecieciu-bylem-ojcem-niedawno-dzis-nie-mam-nikogo.mp3	fraszki-ksiegi-pierwsze-epitafium-dziecieciu-bylem-ojcem-nie.txt
jan-kochanowski-fraszki-ksiegi-pierwsze-epitafium-jedrzejowi-zelislawskiemu.mp3	fraszki-ksiegi-pierwsze-epitafium-jedrzejowi-zelislawskiemu.txt
jan-kochanowski-fraszki-ksiegi-pierwsze-epitafium-wojciechowi-kryskiemu.mp3	fraszki-ksiegi-pierwsze-epitafium-wojciechowi-kryskiemu.txt
jan-kochanowski-fraszki-ksiegi-pierwsze-epitafium-wysockiemu.mp3	fraszki-ksiegi-pierwsze-epitafium-wysockiemu.txt
jan-kochanowski-fraszki-ksiegi-pierwsze-na-konrata.mp3	fraszki-ksiegi-pierwsze-na-konrata.txt
jan-kochanowski-fraszki-ksiegi-pierwsze-na-matusza.mp3	fraszki-ksiegi-pierwsze-na-matusza.txt
jan-kochanowski-fraszki-ksiegi-pierwsze-na-mlodosc.mp3	fraszki-ksiegi-pierwsze-na-mlodosc.txt
jan-kochanowski-fraszki-ksiegi-pierwsze-na-nabozna.mp3	fraszki-ksiegi-pierwsze-na-nabozna.txt
jan-kochanowski-fraszki-ksiegi-pierwsze-na-nieslownego.mp3	fraszki-ksiegi-pierwsze-na-nieslownego.txt
jan-kochanowski-fraszki-ksiegi-pierwsze-na-slase.mp3	fraszki-ksiegi-pierwsze-na-slase.txt
jan-kochanowski-fraszki-ksiegi-pierwsze-na-sokalskie-mogily.mp3	fraszki-ksiegi-pierwsze-na-sokalskie-mogily.txt
jan-kochanowski-fraszki-ksiegi-pierwsze-na-starosc.mp3	fraszki-ksiegi-pierwsze-na-starosc.txt
jan-kochanowski-fraszki-ksiegi-pierwsze-na-swoje-ksiegi.mp3	fraszki-ksiegi-pierwsze-na-swoje-ksiegi.txt
jan-kochanowski-fraszki-ksiegi-pierwsze-na-uczte.mp3	fraszki-ksiegi-pierwsze-na-uczte.txt
jan-kochanowski-fraszki-ksiegi-pierwsze-o-doktorze-hiszpanie.mp3	fraszki-ksiegi-pierwsze-o-doktorze-hiszpanie.txt
jan-kochanowski-fraszki-ksiegi-pierwsze-o-gospodyniej-proszono-jednej-wielkimi-pros.mp3	fraszki-ksiegi-pierwsze-o-gospodyniej-proszono-jednej-wielki.txt
jan-kochanowski-fraszki-ksiegi-pierwsze-o-milosci-prozno-uciec-prozno-sie-przed-miloscia-schronic.mp3	fraszki-ksiegi-pierwsze-o-milosci-prozno-uciec-prozno-sie-pr.txt
jan-kochanowski-fraszki-ksiegi-pierwsze-o-zywocie-ludzkim-fraszki-to-wszytko-cokolw.mp3	fraszki-ksiegi-pierwsze-o-zywocie-ludzkim-fraszki-to-wszytko.txt
jan-kochanowski-fraszki-ksiegi-pierwsze-o-zywocie-ludzkim-wieczna-mysli-ktoras-jest-dalej-niz-od-wieka.mp3	fraszki-ksiegi-pierwsze-o-zywocie-ludzkim-wieczna-mysli-ktor.txt
jan-kochanowski-fraszki-ksiegi-pierwsze-z-anakreonta-ciezko-kto-nie-miluje-ciezko-k.mp3	fraszki-ksiegi-pierwsze-z-anakreonta-ciezko-kto-nie-miluje-c.txt
jan-kochanowski-fraszki-ksiegi-pierwsze-z-anakreonta-kiedy-by-worek-bogatego-zlota.mp3	fraszki-ksiegi-pierwsze-z-anakreonta-kiedy-by-worek-bogatego.txt
jan-kochanowski-fraszki-ksiegi-pierwsze-za-pijanicami.mp3	fraszki-ksiegi-pierwsze-za-pijanicami.txt
jan-kochanowski-fraszki-ksiegi-trzecie-do-fraszek-fraszki-nieprzeplacone-wdzieczne-.mp3	fraszki-ksiegi-trzecie-do-fraszek-fraszki-nieprzeplacone-wdz.txt
jan-kochanowski-fraszki-ksiegi-trzecie-do-gor-i-lasow.mp3	fraszki-ksiegi-trzecie-do-gor-i-lasow.txt
jan-kochanowski-fraszki-ksiegi-trzecie-na-dom-w-czarnolesie.mp3	fraszki-ksiegi-trzecie-na-dom-w-czarnolesie.txt
jan-kochanowski-fraszki-ksiegi-wtore-do-fraszek-fraszki-za-wszeteczne-was-ludzie-po.mp3	fraszki-ksiegi-wtore-do-fraszek-fraszki-za-wszeteczne-was-lu.txt
jan-kochanowski-fraszki-ksiegi-wtore-na-lipe-gosciu-siadz-pod-mym-lisciem-a-odpoczn.mp3	fraszki-ksiegi-wtore-na-lipe-gosciu-siadz-pod-mym-lisciem-a-.txt
02-jan-kochanowski-fraszki-ksiegi-pierwsze-raki-na-wspak.mp3	raki-na-wspak.txt
jozef-czechowicz-imieniny.mp3	ballada-z-tamtej-strony-imieniny.txt
