bagnistéj	bagnistej
białoczerwononiebieskim	biało-czerwono-niebieskim
białoczerwononiebieskimi	biało-czerwono-niebieskimi
białoczerwony	biało-czerwony
białoczerwonych	biało-czerwonych
białoczerwonym	biało-czerwonym
białoczerwonymi	biało-czerwonymi
zkąd	skąd
słysałem	słyszałem
itd.,	i tak dalej,
np.,	na przykład,
Potockiéj	Potockiej
Agniészka	Agnieszka
trwożnéj	trwożnej
Drzémią	Drzemią
capricioso	capriccioso
itd.;	i tak dalej;
1-ej	pierwszej
2-ej	drugiej
3-ej	trzeciej
4-ej	czwartej
5-ej	piątej
6-ej	szóstej
7-ej	siódmej
8-ej	ósmej
9-ej	dziewiątej
10-ej	dziesiątej
11-ej	jedenastej
12-ej	dwunastej
13-ej	trzynastej
14-ej	czternastej
15-ej	piętnastej
16-ej	szesnastej
17-ej	siedemnastej
18-ej	osiemnastej
19-ej	dziewiętnastej
20-ej	dwudziestej
21-ej	dwudziestej pierwszej
22-ej	dwudziestej drugiej
23-ej	dwudziestej trzeciej
2-latce	dwulatce
2-latek	dwulatek
2-latka	dwulatka
2-latką	dwulatką
2-latkach	dwulatkach
2-latkami	dwulatkami
2-latkę	dwulatkę
2-latki	dwulatki
2-latkiem	dwulatkiem
2-latko	dwulatko
2-latkom	dwulatkom
2-latków	dwulatków
2-latkowi	dwulatkowi
2-latkowie	dwulatkowie
2-latku	dwulatku
2-letni	dwuletni
2-letnia	dwuletnia
2-letnią	dwuletnią
2-letnich	dwuletnich
2-letnie	dwuletnie
2-letniego	dwuletniego
2-letniej	dwuletniej
2-letniemu	dwuletniemu
2-letnim	dwuletnim
2-letnimi	dwuletnimi
3-latce	trzylatce
3-latek	trzylatek
3-latka	trzylatka
3-latką	trzylatką
3-latkach	trzylatkach
3-latkami	trzylatkami
3-latkę	trzylatkę
3-latki	trzylatki
3-latkiem	trzylatkiem
3-latko	trzylatko
3-latkom	trzylatkom
3-latków	trzylatków
3-latkowi	trzylatkowi
3-latkowie	trzylatkowie
3-latku	trzylatku
3-letni	trzyletni
3-letnia	trzyletnia
3-letnią	trzyletnią
3-letnich	trzyletnich
3-letnie	trzyletnie
3-letniego	trzyletniego
3-letniej	trzyletniej
3-letniemu	trzyletniemu
3-letnim	trzyletnim
3-letnimi	trzyletnimi
4-latce	czterolatce
4-latek	czterolatek
4-latka	czterolatka
4-latką	czterolatką
4-latkach	czterolatkach
4-latkami	czterolatkami
4-latkę	czterolatkę
4-latki	czterolatki
4-latkiem	czterolatkiem
4-latko	czterolatko
4-latkom	czterolatkom
4-latków	czterolatków
4-latkowi	czterolatkowi
4-latkowie	czterolatkowie
4-latku	czterolatku
4-letni	czteroletni
4-letnia	czteroletnia
4-letnią	czteroletnią
4-letnich	czteroletnich
4-letnie	czteroletnie
4-letniego	czteroletniego
4-letniej	czteroletniej
4-letniemu	czteroletniemu
4-letnim	czteroletnim
4-letnimi	czteroletnimi
5-latce	pięciolatce
5-latek	pięciolatek
5-latka	pięciolatka
5-latką	pięciolatką
5-latkach	pięciolatkach
5-latkami	pięciolatkami
5-latkę	pięciolatkę
5-latki	pięciolatki
5-latkiem	pięciolatkiem
5-latko	pięciolatko
5-latkom	pięciolatkom
5-latków	pięciolatków
5-latkowi	pięciolatkowi
5-latkowie	pięciolatkowie
5-latku	pięciolatku
5-letni	pięcioletni
5-letnia	pięcioletnia
5-letnią	pięcioletnią
5-letnich	pięcioletnich
5-letnie	pięcioletnie
5-letniego	pięcioletniego
5-letniej	pięcioletniej
5-letniemu	pięcioletniemu
5-letnim	pięcioletnim
5-letnimi	pięcioletnimi
6-latce	sześciolatce
6-latek	sześciolatek
6-latka	sześciolatka
6-latką	sześciolatką
6-latkach	sześciolatkach
6-latkami	sześciolatkami
6-latkę	sześciolatkę
6-latki	sześciolatki
6-latkiem	sześciolatkiem
6-latko	sześciolatko
6-latkom	sześciolatkom
6-latków	sześciolatków
6-latkowi	sześciolatkowi
6-latkowie	sześciolatkowie
6-latku	sześciolatku
6-letni	sześcioletni
6-letnia	sześcioletnia
6-letnią	sześcioletnią
6-letnich	sześcioletnich
6-letnie	sześcioletnie
6-letniego	sześcioletniego
6-letniej	sześcioletniej
6-letniemu	sześcioletniemu
6-letnim	sześcioletnim
6-letnimi	sześcioletnimi
7-latce	siedmiolatce
7-latek	siedmiolatek
7-latka	siedmiolatka
7-latką	siedmiolatką
7-latkach	siedmiolatkach
7-latkami	siedmiolatkami
7-latkę	siedmiolatkę
7-latki	siedmiolatki
7-latkiem	siedmiolatkiem
7-latko	siedmiolatko
7-latkom	siedmiolatkom
7-latków	siedmiolatków
7-latkowi	siedmiolatkowi
7-latkowie	siedmiolatkowie
7-latku	siedmiolatku
7-letni	siedmioletni
7-letnia	siedmioletnia
7-letnią	siedmioletnią
7-letnich	siedmioletnich
7-letnie	siedmioletnie
7-letniego	siedmioletniego
7-letniej	siedmioletniej
7-letniemu	siedmioletniemu
7-letnim	siedmioletnim
7-letnimi	siedmioletnimi
8-latce	ośmiolatce
8-latek	ośmiolatek
8-latka	ośmiolatka
8-latką	ośmiolatką
8-latkach	ośmiolatkach
8-latkami	ośmiolatkami
8-latkę	ośmiolatkę
8-latki	ośmiolatki
8-latkiem	ośmiolatkiem
8-latko	ośmiolatko
8-latkom	ośmiolatkom
8-latków	ośmiolatków
8-latkowi	ośmiolatkowi
8-latkowie	ośmiolatkowie
8-latku	ośmiolatku
8-letni	ośmioletni
8-letnia	ośmioletnia
8-letnią	ośmioletnią
8-letnich	ośmioletnich
8-letnie	ośmioletnie
8-letniego	ośmioletniego
8-letniej	ośmioletniej
8-letniemu	ośmioletniemu
8-letnim	ośmioletnim
8-letnimi	ośmioletnimi
9-latce	dziewięciolatce
9-latek	dziewięciolatek
9-latka	dziewięciolatka
9-latką	dziewięciolatką
9-latkach	dziewięciolatkach
9-latkami	dziewięciolatkami
9-latkę	dziewięciolatkę
9-latki	dziewięciolatki
9-latkiem	dziewięciolatkiem
9-latko	dziewięciolatko
9-latkom	dziewięciolatkom
9-latków	dziewięciolatków
9-latkowi	dziewięciolatkowi
9-latkowie	dziewięciolatkowie
9-latku	dziewięciolatku
9-letni	dziewięcioletni
9-letnia	dziewięcioletnia
9-letnią	dziewięcioletnią
9-letnich	dziewięcioletnich
9-letnie	dziewięcioletnie
9-letniego	dziewięcioletniego
9-letniej	dziewięcioletniej
9-letniemu	dziewięcioletniemu
9-letnim	dziewięcioletnim
9-letnimi	dziewięcioletnimi
10-latce	dziesięciolatce
10-latek	dziesięciolatek
10-latka	dziesięciolatka
10-latką	dziesięciolatką
10-latkach	dziesięciolatkach
10-latkami	dziesięciolatkami
10-latkę	dziesięciolatkę
10-latki	dziesięciolatki
10-latkiem	dziesięciolatkiem
10-latko	dziesięciolatko
10-latkom	dziesięciolatkom
10-latków	dziesięciolatków
10-latkowi	dziesięciolatkowi
10-latkowie	dziesięciolatkowie
10-latku	dziesięciolatku
10-letni	dziesięcioletni
10-letnia	dziesięcioletnia
10-letnią	dziesięcioletnią
10-letnich	dziesięcioletnich
10-letnie	dziesięcioletnie
10-letniego	dziesięcioletniego
10-letniej	dziesięcioletniej
10-letniemu	dziesięcioletniemu
10-letnim	dziesięcioletnim
10-letnimi	dziesięcioletnimi
11-latce	jedenastolatce
11-latek	jedenastolatek
11-latka	jedenastolatka
11-latką	jedenastolatką
11-latkach	jedenastolatkach
11-latkami	jedenastolatkami
11-latkę	jedenastolatkę
11-latki	jedenastolatki
11-latkiem	jedenastolatkiem
11-latko	jedenastolatko
11-latkom	jedenastolatkom
11-latków	jedenastolatków
11-latkowi	jedenastolatkowi
11-latkowie	jedenastolatkowie
11-latku	jedenastolatku
11-letni	jedenastoletni
11-letnia	jedenastoletnia
11-letnią	jedenastoletnią
11-letnich	jedenastoletnich
11-letnie	jedenastoletnie
11-letniego	jedenastoletniego
11-letniej	jedenastoletniej
11-letniemu	jedenastoletniemu
11-letnim	jedenastoletnim
11-letnimi	jedenastoletnimi
12-latce	dwunastolatce
12-latek	dwunastolatek
12-latka	dwunastolatka
12-latką	dwunastolatką
12-latkach	dwunastolatkach
12-latkami	dwunastolatkami
12-latkę	dwunastolatkę
12-latki	dwunastolatki
12-latkiem	dwunastolatkiem
12-latko	dwunastolatko
12-latkom	dwunastolatkom
12-latków	dwunastolatków
12-latkowi	dwunastolatkowi
12-latkowie	dwunastolatkowie
12-latku	dwunastolatku
12-letni	dwunastoletni
12-letnia	dwunastoletnia
12-letnią	dwunastoletnią
12-letnich	dwunastoletnich
12-letnie	dwunastoletnie
12-letniego	dwunastoletniego
12-letniej	dwunastoletniej
12-letniemu	dwunastoletniemu
12-letnim	dwunastoletnim
12-letnimi	dwunastoletnimi
13-latce	trzynastolatce
13-latek	trzynastolatek
13-latka	trzynastolatka
13-latką	trzynastolatką
13-latkach	trzynastolatkach
13-latkami	trzynastolatkami
13-latkę	trzynastolatkę
13-latki	trzynastolatki
13-latkiem	trzynastolatkiem
13-latko	trzynastolatko
13-latkom	trzynastolatkom
13-latków	trzynastolatków
13-latkowi	trzynastolatkowi
13-latkowie	trzynastolatkowie
13-latku	trzynastolatku
13-letni	trzynastoletni
13-letnia	trzynastoletnia
13-letnią	trzynastoletnią
13-letnich	trzynastoletnich
13-letnie	trzynastoletnie
13-letniego	trzynastoletniego
13-letniej	trzynastoletniej
13-letniemu	trzynastoletniemu
13-letnim	trzynastoletnim
13-letnimi	trzynastoletnimi
14-latce	czternastolatce
14-latek	czternastolatek
14-latka	czternastolatka
14-latką	czternastolatką
14-latkach	czternastolatkach
14-latkami	czternastolatkami
14-latkę	czternastolatkę
14-latki	czternastolatki
14-latkiem	czternastolatkiem
14-latko	czternastolatko
14-latkom	czternastolatkom
14-latków	czternastolatków
14-latkowi	czternastolatkowi
14-latkowie	czternastolatkowie
14-latku	czternastolatku
14-letni	czternastoletni
14-letnia	czternastoletnia
14-letnią	czternastoletnią
14-letnich	czternastoletnich
14-letnie	czternastoletnie
14-letniego	czternastoletniego
14-letniej	czternastoletniej
14-letniemu	czternastoletniemu
14-letnim	czternastoletnim
14-letnimi	czternastoletnimi
15-latce	piętnastolatce
15-latek	piętnastolatek
15-latka	piętnastolatka
15-latką	piętnastolatką
15-latkach	piętnastolatkach
15-latkami	piętnastolatkami
15-latkę	piętnastolatkę
15-latki	piętnastolatki
15-latkiem	piętnastolatkiem
15-latko	piętnastolatko
15-latkom	piętnastolatkom
15-latków	piętnastolatków
15-latkowi	piętnastolatkowi
15-latkowie	piętnastolatkowie
15-latku	piętnastolatku
15-letni	piętnastoletni
15-letnia	piętnastoletnia
15-letnią	piętnastoletnią
15-letnich	piętnastoletnich
15-letnie	piętnastoletnie
15-letniego	piętnastoletniego
15-letniej	piętnastoletniej
15-letniemu	piętnastoletniemu
15-letnim	piętnastoletnim
15-letnimi	piętnastoletnimi
16-latce	szesnastolatce
16-latek	szesnastolatek
16-latka	szesnastolatka
16-latką	szesnastolatką
16-latkach	szesnastolatkach
16-latkami	szesnastolatkami
16-latkę	szesnastolatkę
16-latki	szesnastolatki
16-latkiem	szesnastolatkiem
16-latko	szesnastolatko
16-latkom	szesnastolatkom
16-latków	szesnastolatków
16-latkowi	szesnastolatkowi
16-latkowie	szesnastolatkowie
16-latku	szesnastolatku
16-letni	szesnastoletni
16-letnia	szesnastoletnia
16-letnią	szesnastoletnią
16-letnich	szesnastoletnich
16-letnie	szesnastoletnie
