https://wolnelektury.pl/katalog/lektura/polny-kwiatek/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/polny-kwiatek.txt	https://wolnelektury.pl/katalog/zip/mp3/polny-kwiatek.zip	https://wolnelektury.pl/media/book/xml/polny-kwiatek.xml
https://wolnelektury.pl/katalog/lektura/ropucha/	Andrzej Petelski	https://wolnelektury.pl/media/book/txt/ropucha.txt	https://wolnelektury.pl/katalog/zip/mp3/ropucha.zip	https://wolnelektury.pl/media/book/xml/ropucha.xml
https://wolnelektury.pl/katalog/lektura/slimak-i-roza/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/slimak-i-roza.txt	https://wolnelektury.pl/katalog/zip/mp3/slimak-i-roza.zip	https://wolnelektury.pl/media/book/xml/slimak-i-roza.xml
https://wolnelektury.pl/katalog/lektura/spiewak-spod-strzechy/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/spiewak-spod-strzechy.txt	https://wolnelektury.pl/katalog/zip/mp3/spiewak-spod-strzechy.zip	https://wolnelektury.pl/media/book/xml/spiewak-spod-strzechy.xml
https://wolnelektury.pl/katalog/lektura/z-jednego-gniazda/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/z-jednego-gniazda.txt	https://wolnelektury.pl/katalog/zip/mp3/z-jednego-gniazda.zip	https://wolnelektury.pl/media/book/xml/z-jednego-gniazda.xml
https://wolnelektury.pl/katalog/lektura/arystoteles-poetyka/	Marcin Popczyński	https://wolnelektury.pl/media/book/txt/arystoteles-poetyka.txt	https://wolnelektury.pl/katalog/zip/mp3/arystoteles-poetyka.zip	https://wolnelektury.pl/media/book/xml/arystoteles-poetyka.xml
https://wolnelektury.pl/katalog/lektura/daremne-zale/	Piotr Głowacki	https://wolnelektury.pl/media/book/txt/daremne-zale.txt	https://wolnelektury.pl/katalog/zip/mp3/daremne-zale.zip	https://wolnelektury.pl/media/book/xml/daremne-zale.xml
https://wolnelektury.pl/katalog/lektura/do-mlodych/	Jan Peszek	https://wolnelektury.pl/media/book/txt/do-mlodych.txt	https://wolnelektury.pl/katalog/zip/mp3/do-mlodych.zip	https://wolnelektury.pl/media/book/xml/do-mlodych.xml
https://wolnelektury.pl/katalog/lektura/miedzy-nami-nic-nie-bylo/	Piotr Głowacki	https://wolnelektury.pl/media/book/txt/miedzy-nami-nic-nie-bylo.txt	https://wolnelektury.pl/katalog/zip/mp3/miedzy-nami-nic-nie-bylo.zip	https://wolnelektury.pl/media/book/xml/miedzy-nami-nic-nie-bylo.xml
https://wolnelektury.pl/katalog/lektura/zaczarowana-krolewna/	Piotr Głowacki	https://wolnelektury.pl/media/book/txt/zaczarowana-krolewna.txt	https://wolnelektury.pl/katalog/zip/mp3/zaczarowana-krolewna.zip	https://wolnelektury.pl/media/book/xml/zaczarowana-krolewna.xml
https://wolnelektury.pl/katalog/lektura/balzac-komedia-ludzka-bank-nucingena/	Joanna Domańska	https://wolnelektury.pl/media/book/txt/balzac-komedia-ludzka-bank-nucingena.txt	https://wolnelektury.pl/katalog/zip/mp3/balzac-komedia-ludzka-bank-nucingena.zip	https://wolnelektury.pl/media/book/xml/balzac-komedia-ludzka-bank-nucingena.xml
https://wolnelektury.pl/katalog/lektura/balzac-komedia-ludzka-corka-ewy/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/balzac-komedia-ludzka-corka-ewy.txt	https://wolnelektury.pl/katalog/zip/mp3/balzac-komedia-ludzka-corka-ewy.zip	https://wolnelektury.pl/media/book/xml/balzac-komedia-ludzka-corka-ewy.xml
https://wolnelektury.pl/katalog/lektura/balzac-komedia-ludzka-eugenia-grandet/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/balzac-komedia-ludzka-eugenia-grandet.txt	https://wolnelektury.pl/katalog/zip/mp3/balzac-komedia-ludzka-eugenia-grandet.zip	https://wolnelektury.pl/media/book/xml/balzac-komedia-ludzka-eugenia-grandet.xml
https://wolnelektury.pl/katalog/lektura/balzac-komedia-ludzka-gobseck/	Joanna Domańska	https://wolnelektury.pl/media/book/txt/balzac-komedia-ludzka-gobseck.txt	https://wolnelektury.pl/katalog/zip/mp3/balzac-komedia-ludzka-gobseck.zip	https://wolnelektury.pl/media/book/xml/balzac-komedia-ludzka-gobseck.xml
https://wolnelektury.pl/katalog/lektura/balzac-komedia-ludzka-jaszczur/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/balzac-komedia-ludzka-jaszczur.txt	https://wolnelektury.pl/katalog/zip/mp3/balzac-komedia-ludzka-jaszczur.zip	https://wolnelektury.pl/media/book/xml/balzac-komedia-ludzka-jaszczur.xml
https://wolnelektury.pl/katalog/lektura/balzac-komedia-ludzka-kobieta-porzucona/	Joanna Domańska	https://wolnelektury.pl/media/book/txt/balzac-komedia-ludzka-kobieta-porzucona.txt	https://wolnelektury.pl/katalog/zip/mp3/balzac-komedia-ludzka-kobieta-porzucona.zip	https://wolnelektury.pl/media/book/xml/balzac-komedia-ludzka-kobieta-porzucona.xml
https://wolnelektury.pl/katalog/lektura/balzac-komedia-ludzka-kobieta-trzydziestoletnia/	Joanna Domańska	https://wolnelektury.pl/media/book/txt/balzac-komedia-ludzka-kobieta-trzydziestoletnia.txt	https://wolnelektury.pl/katalog/zip/mp3/balzac-komedia-ludzka-kobieta-trzydziestoletnia.zip	https://wolnelektury.pl/media/book/xml/balzac-komedia-ludzka-kobieta-trzydziestoletnia.xml
https://wolnelektury.pl/katalog/lektura/balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt	https://wolnelektury.pl/katalog/zip/mp3/balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.zip	https://wolnelektury.pl/media/book/xml/balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.xml
https://wolnelektury.pl/katalog/lektura/balzac-komedia-ludzka-muza-z-zascianka/	Joanna Domańska 	https://wolnelektury.pl/media/book/txt/balzac-komedia-ludzka-muza-z-zascianka.txt	https://wolnelektury.pl/katalog/zip/mp3/balzac-komedia-ludzka-muza-z-zascianka.zip	https://wolnelektury.pl/media/book/xml/balzac-komedia-ludzka-muza-z-zascianka.xml
https://wolnelektury.pl/katalog/lektura/ojciec-goriot/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/ojciec-goriot.txt	https://wolnelektury.pl/katalog/zip/mp3/ojciec-goriot.zip	https://wolnelektury.pl/media/book/xml/ojciec-goriot.xml
https://wolnelektury.pl/katalog/lektura/bargielska-corce/	Anna Gajewska	https://wolnelektury.pl/media/book/txt/bargielska-corce.txt	https://wolnelektury.pl/katalog/zip/mp3/bargielska-corce.zip	https://wolnelektury.pl/media/book/xml/bargielska-corce.xml
https://wolnelektury.pl/katalog/lektura/bargielska-dwa-fiaty-dwa-fiaty/	Anna Gajewska	https://wolnelektury.pl/media/book/txt/bargielska-dwa-fiaty-dwa-fiaty.txt	https://wolnelektury.pl/katalog/zip/mp3/bargielska-dwa-fiaty-dwa-fiaty.zip	https://wolnelektury.pl/media/book/xml/bargielska-dwa-fiaty-dwa-fiaty.xml
https://wolnelektury.pl/katalog/lektura/bargielska-lets-kohelet/	Anna Gajewska	https://wolnelektury.pl/media/book/txt/bargielska-lets-kohelet.txt	https://wolnelektury.pl/katalog/zip/mp3/bargielska-lets-kohelet.zip	https://wolnelektury.pl/media/book/xml/bargielska-lets-kohelet.xml
https://wolnelektury.pl/katalog/lektura/bargielska-mirabelki/	Anna Gajewska	https://wolnelektury.pl/media/book/txt/bargielska-mirabelki.txt	https://wolnelektury.pl/katalog/zip/mp3/bargielska-mirabelki.zip	https://wolnelektury.pl/media/book/xml/bargielska-mirabelki.xml
https://wolnelektury.pl/katalog/lektura/bargielska-piesn-szkrabisty/	Anna Gajewska	https://wolnelektury.pl/media/book/txt/bargielska-piesn-szkrabisty.txt	https://wolnelektury.pl/katalog/zip/mp3/bargielska-piesn-szkrabisty.zip	https://wolnelektury.pl/media/book/xml/bargielska-piesn-szkrabisty.xml
https://wolnelektury.pl/katalog/lektura/bargielska-przeklad/	Anna Gajewska	https://wolnelektury.pl/media/book/txt/bargielska-przeklad.txt	https://wolnelektury.pl/katalog/zip/mp3/bargielska-przeklad.zip	https://wolnelektury.pl/media/book/xml/bargielska-przeklad.xml
https://wolnelektury.pl/katalog/lektura/katechizm-polskiego-dziecka-polska-mowa/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/katechizm-polskiego-dziecka-polska-mowa.txt	https://wolnelektury.pl/katalog/zip/mp3/katechizm-polskiego-dziecka-polska-mowa.zip	https://wolnelektury.pl/media/book/xml/katechizm-polskiego-dziecka-polska-mowa.xml
https://wolnelektury.pl/katalog/lektura/akslop/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/akslop.txt	https://wolnelektury.pl/katalog/zip/mp3/akslop.zip	https://wolnelektury.pl/media/book/xml/akslop.xml
https://wolnelektury.pl/katalog/lektura/dobry-wieczor-nazywam-sie-mickiewicz/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/dobry-wieczor-nazywam-sie-mickiewicz.txt	https://wolnelektury.pl/katalog/zip/mp3/dobry-wieczor-nazywam-sie-mickiewicz.zip	https://wolnelektury.pl/media/book/xml/dobry-wieczor-nazywam-sie-mickiewicz.xml
https://wolnelektury.pl/katalog/lektura/hold-dwa-sonety/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/hold-dwa-sonety.txt	https://wolnelektury.pl/katalog/zip/mp3/hold-dwa-sonety.zip	https://wolnelektury.pl/media/book/xml/hold-dwa-sonety.xml
https://wolnelektury.pl/katalog/lektura/biedrzycki-mroz/	Adam Fidusiewicz	https://wolnelektury.pl/media/book/txt/biedrzycki-mroz.txt	https://wolnelektury.pl/katalog/zip/mp3/biedrzycki-mroz.zip	https://wolnelektury.pl/media/book/xml/biedrzycki-mroz.xml
https://wolnelektury.pl/katalog/lektura/biedrzycki-opowiesc-wigilijna/	Adam Fidusiewicz	https://wolnelektury.pl/media/book/txt/biedrzycki-opowiesc-wigilijna.txt	https://wolnelektury.pl/katalog/zip/mp3/biedrzycki-opowiesc-wigilijna.zip	https://wolnelektury.pl/media/book/xml/biedrzycki-opowiesc-wigilijna.xml
https://wolnelektury.pl/katalog/lektura/biedrzycki-pora-pomidorow/	Adam Fidusiewicz	https://wolnelektury.pl/media/book/txt/biedrzycki-pora-pomidorow.txt	https://wolnelektury.pl/katalog/zip/mp3/biedrzycki-pora-pomidorow.zip	https://wolnelektury.pl/media/book/xml/biedrzycki-pora-pomidorow.xml
https://wolnelektury.pl/katalog/lektura/biedrzycki-sometimes-it-snows-in-april/	Adam Fidusiewicz	https://wolnelektury.pl/media/book/txt/biedrzycki-sometimes-it-snows-in-april.txt	https://wolnelektury.pl/katalog/zip/mp3/biedrzycki-sometimes-it-snows-in-april.zip	https://wolnelektury.pl/media/book/xml/biedrzycki-sometimes-it-snows-in-april.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-ach-co-za-przesliczne-abecadlo/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-ach-co-za-przesliczne-abecadlo.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-ach-co-za-przesliczne-abecadlo.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-ach-co-za-przesliczne-abecadlo.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-co-mowili-w-kosciele-u-kapucynow/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-co-mowili-w-kosciele-u-kapucynow.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-co-mowili-w-kosciele-u-kapucynow.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-co-mowili-w-kosciele-u-kapucynow.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-dobra-mama/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-dobra-mama.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-dobra-mama.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-dobra-mama.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-dziadzio/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-dziadzio.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-dziadzio.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-dziadzio.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-dzien-p-esika-w-ostendzie/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-dzien-p-esika-w-ostendzie.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-dzien-p-esika-w-ostendzie.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-dzien-p-esika-w-ostendzie.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-dziwna-przygoda-rodziny-polanieckich/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-dziwna-przygoda-rodziny-polanieckich.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-dziwna-przygoda-rodziny-polanieckich.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-dziwna-przygoda-rodziny-polanieckich.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-ernestynka/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-ernestynka.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-ernestynka.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-ernestynka.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-franio/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-franio.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-franio.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-franio.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-gdy-sie-czlowiek-robi-starszy/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-gdy-sie-czlowiek-robi-starszy.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-gdy-sie-czlowiek-robi-starszy.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-gdy-sie-czlowiek-robi-starszy.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-glos-dziadkowy-o-restauracji-kosciola-parafialnego/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-glos-dziadkowy-o-restauracji-kosciola-parafialnego.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-glos-dziadkowy-o-restauracji-kosciola-parafialnego.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-glos-dziadkowy-o-restauracji-kosciola-parafialnego.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-glos-rozjemczy-w-sprawie-pana-wilhelma-feldmana/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-glos-rozjemczy-w-sprawie-pana-wilhelma-feldmana.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-glos-rozjemczy-w-sprawie-pana-wilhelma-feldmana.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-glos-rozjemczy-w-sprawie-pana-wilhelma-feldmana.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-historia-prawicy-narodowej/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-historia-prawicy-narodowej.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-historia-prawicy-narodowej.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-historia-prawicy-narodowej.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-jak-wyglada-niedziela/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-jak-wyglada-niedziela.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-jak-wyglada-niedziela.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-jak-wyglada-niedziela.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-joie-de-vivre/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-joie-de-vivre.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-joie-de-vivre.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-joie-de-vivre.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-kilka-slow-o-piosence/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-kilka-slow-o-piosence.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-kilka-slow-o-piosence.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-kilka-slow-o-piosence.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-kilka-slow-w-obronie-swietosci-malzenstwa/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-kilka-slow-w-obronie-swietosci-malzenstwa.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-kilka-slow-w-obronie-swietosci-malzenstwa.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-kilka-slow-w-obronie-swietosci-malzenstwa.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-krakowski-jubileusz/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-krakowski-jubileusz.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-krakowski-jubileusz.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-krakowski-jubileusz.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-kuplet-posla-battaglii/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-kuplet-posla-battaglii.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-kuplet-posla-battaglii.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-kuplet-posla-battaglii.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-list-otwarty-kobiety-polskiej/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-list-otwarty-kobiety-polskiej.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-list-otwarty-kobiety-polskiej.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-list-otwarty-kobiety-polskiej.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-list-prywatny-do-kornela-makuszynskiego/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-list-prywatny-do-kornela-makuszynskiego.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-list-prywatny-do-kornela-makuszynskiego.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-list-prywatny-do-kornela-makuszynskiego.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-litania-ku-czci-p-t-matrony-krakowskiej/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-litania-ku-czci-p-t-matrony-krakowskiej.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-litania-ku-czci-p-t-matrony-krakowskiej.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-litania-ku-czci-p-t-matrony-krakowskiej.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-mistrzowi-styce/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-mistrzowi-styce.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-mistrzowi-styce.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-mistrzowi-styce.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-naszym-hymenografomanom/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-naszym-hymenografomanom.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-naszym-hymenografomanom.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-naszym-hymenografomanom.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-nowa-piesn-o-rydzu/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-nowa-piesn-o-rydzu.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-nowa-piesn-o-rydzu.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-nowa-piesn-o-rydzu.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-nowa-wiara/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-nowa-wiara.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-nowa-wiara.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-nowa-wiara.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-o-bardzo-niegrzecznej-literaturze-polskiej-i-jej-strapionej-ciotce/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-o-bardzo-niegrzecznej-literaturze-polskiej-i-jej-strapionej-ciotce.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-o-bardzo-niegrzecznej-literaturze-polskiej-i-jej-strapionej-ciotce.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-o-bardzo-niegrzecznej-literaturze-polskiej-i-jej-strapionej-ciotce.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-odsiecz-wiednia/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-odsiecz-wiednia.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-odsiecz-wiednia.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-odsiecz-wiednia.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-opowiesc-dziadkowa-o-cudach-jasnogorskich/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-opowiesc-dziadkowa-o-cudach-jasnogorskich.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-opowiesc-dziadkowa-o-cudach-jasnogorskich.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-opowiesc-dziadkowa-o-cudach-jasnogorskich.xml
https://wolnelektury.pl/katalog/lektura/slowka-zbior-piosenki-zb-opowiesc-dziadkowa-o-cudach-rapperswylskich/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/slowka-zbior-piosenki-zb-opowiesc-dziadkowa-o-cudach-rapperswylskich.txt	https://wolnelektury.pl/katalog/zip/mp3/slowka-zbior-piosenki-zb-opowiesc-dziadkowa-o-cudach-rapperswylskich.zip	https://wolnelektury.pl/media/book/xml/slowka-zbior-piosenki-zb-opowiesc-dziadkowa-o-cudach-rapperswylskich.xml
