balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Tooo jest peeee…ewne, wiadooo…me. Nieee zaaa…rzekam się.	To jest pe-ewne, wiadome. Nie zarzekam się.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Tooo jest peeee…ewne, wiadooo…me.	To jest pe-ewne, wiado-ome.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Tooo wieeee…lka róóóó…żnica, jeżeli toooo nie kooo…sztuje drożej	To wie-elka ró-óżnica, jeżeli to-o nie ko-osztuje drożej	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	trzeba w to wleeeźć z głooo…wą	trzeba by w to wleźć z gło-ową	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Trzyyymają mnie piiiilne i waaaażne spraaaawy we Froidfond.	Trzy-ymają mnie pi-ilne i wa-ażne spra-awy we Froidfond.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Wtedy Graaandet zooobaczy.	Wtedy Gra-andet zo-obaczy.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	z któóóórych niiiic nie roooozumiem.	z któ-órych ni-ic nie ro-o-ozumiem.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Zbooooże rośnie i zbooożem się płaaaci.	Zbo-oże rośnie i zbo-ożem się płaci.	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	że tooo jest truuudne. Jaaa nie mam pieeeniędzy ani czaaasu, ani…	że to-o jest tru-udne. Ja nie mam pie-eniędzy ani cza-asu, ani…	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Zooobaczymy, ja nieee chcę, ja nieee mogę się zobowiązywać, zaaanim…	Zo-obaczymy, ja nie-e chcę, ja nie-e mogę się zobowiązywać, za-anim…	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	zwiąąąą..zku	zwio-ązku	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	saaa…ali	sa-ali	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Postaaa…aramy	Posta-aramy	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	proooporcjach	pro-oporcjach	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	zobowiązuuując	zobowiązu-ując	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	chciaaaałbym	chcia-ałbym	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	po…podjąć	po podjąć	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	pieniężnie	pieniądze	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	Ja jestem dooobry krewny. Koo…chałem brata i dowiodę tego, jeeeżeli	Ja jestem do-obry krewny. Ko-ochałem brata i dowiodę tego, je-eżeli	C
balzac-komedia-ludzka-eugenia-grandet.txt-09.txt	W taaa…kim razie wspaaa…aniałość jest baaar…dzo droga	W ta-akim razie wspa-aniałość jest barrdzo droga	C
balzac-komedia-ludzka-eugenia-grandet.txt-10.txt	Farry, Breilman i Sp.,	Farry, Breilman i Spółka,
balzac-komedia-ludzka-eugenia-grandet.txt-10.txt	Filipa V,	Filipa piątego,
balzac-komedia-ludzka-eugenia-grandet.txt-10.txt	Jak się to stało?	Jak to się stało?
balzac-komedia-ludzka-eugenia-grandet.txt-10.txt	Jana V w r. 1725,	Jana piątego w roku tysiąc siedemset dwudziestym piątym,
balzac-komedia-ludzka-eugenia-grandet.txt-10.txt	np.	na przykład
balzac-komedia-ludzka-eugenia-grandet.txt-10.txt	u Farry-Breilman i S-ka;	u Farry Breilmana i Spółka;
balzac-komedia-ludzka-eugenia-grandet.txt-10.txt	w roku 1729,	w roku tysiąc siedemset dwudziestym dziewiątym,
balzac-komedia-ludzka-eugenia-grandet.txt-10.txt	z roku 1756,	z roku tysiąc siedemset pięćdziesiątego szóstego,
balzac-komedia-ludzka-eugenia-grandet.txt-12.txt	rok 1819.	rok tysiąc osiemset dziewiętnasty.
balzac-komedia-ludzka-eugenia-grandet.txt-12.txt	roku 1819 na 1820	roku tysiąc osiemset dziewiętnastego na tysiąc osiemset dwudziestym
balzac-komedia-ludzka-eugenia-grandet.txt-12.txt	stycznia 1820,	stycznia tysiąc osiemset dwudziestego,
balzac-komedia-ludzka-eugenia-grandet.txt-14.txt	1822	tysiąc osiemset dwudziestego drugiego
balzac-komedia-ludzka-eugenia-grandet.txt-14.txt	1827	tysiąc osiemset dwudziestym siódmym
balzac-komedia-ludzka-eugenia-grandet.txt-15.txt	1827 wracał	tysiąc osiemset dwudziestym siódmym wracał
balzac-komedia-ludzka-eugenia-grandet.txt-15.txt	czerwcu roku 1827,	czerwcu roku tysiąc osiemset dwudziestego siódmego,
balzac-komedia-ludzka-eugenia-grandet.txt-15.txt	J. K. Mości Karola X,	 jego królewskiej mości Karola dziesiątego,
balzac-komedia-ludzka-eugenia-grandet.txt-15.txt	Karol X	 Karol dziesiąty
balzac-komedia-ludzka-eugenia-grandet.txt-15.txt	Karola X	 Karola dziesiątego,
balzac-komedia-ludzka-eugenia-grandet.txt-15.txt	rokiem 1789,	rokiem tysiąc siedemset osiemdziesiątym dziewiątym
balzac-komedia-ludzka-eugenia-grandet.txt-16.txt	wrzesień 1833	wrzesień tysiąc osiemset trzydzieści trzy
balzac-komedia-ludzka-gobseck.txt	św. Tomasza	świętego Tomasza
balzac-komedia-ludzka-gobseck.txt	roku 1829 na 1830	roku tysiąc osiemset dwudziestego dziewiątego na tysiąc osiemset trzydziesty
balzac-komedia-ludzka-gobseck.txt	w roku 1740	w roku tysiąc siedemset czterdziestym
balzac-komedia-ludzka-gobseck.txt	i nazywał się Jan Ester	i nazywał się Jan Ernest	C
balzac-komedia-ludzka-gobseck.txt	W roku 1763	W roku tysiąc siedemset sześćdziesiątym trzecim
balzac-komedia-ludzka-gobseck.txt	w latach 1818–1819	w latach tysiąc osiemset osiemnaście tysiąc osiemset dziewiętnaście
balzac-komedia-ludzka-gobseck.txt	od roku 61	od roku sześćdziesiątego pierwszego
balzac-komedia-ludzka-gobseck.txt	grudnia roku 1824	grudnia roku tysiąc osiemset dwudziestego czwartego
balzac-komedia-ludzka-gobseck.txt	styczeń 1830	styczeń tysiąc osiemset trzydziesty
balzac-komedia-ludzka-jaszczur.txt-01.txt	I. Talizman	Jeden. Talizman.
balzac-komedia-ludzka-jaszczur.txt-01.txt	np.	na przykład
balzac-komedia-ludzka-jaszczur.txt-01.txt	nr 36.	numer trzydzieści sześć.
balzac-komedia-ludzka-jaszczur.txt-01.txt	od roku 1793.	od roku tysiąc siedemset dziewięćdziesiątego trzeciego.
balzac-komedia-ludzka-jaszczur.txt-01.txt	października roku 1829	października roku tysiąc osiemset dwudziestego dziewiątego
balzac-komedia-ludzka-jaszczur.txt-01.txt	pt.	pod tytułem
balzac-komedia-ludzka-jaszczur.txt-01.txt	r. CCCXXII.	rok trzysta dwudziesty trzeci.
balzac-komedia-ludzka-jaszczur.txt-01.txt	ulicy Św. Honoriusza,	ulicy Świętego Honoriusza,
balzac-komedia-ludzka-jaszczur.txt-04.txt	św. Pelagii	świętej Pelagii
balzac-komedia-ludzka-jaszczur.txt-04.txt	Karola X,	Karola dziesiątego,
