balzac-komedia-ludzka-bank-nucingena.txt	od 1818 do 1822.	od tysiąc osiemset osiemnastego do tysiąc osiemset dwudziestego drugiego.
balzac-komedia-ludzka-bank-nucingena.txt	w 1801,	w tysiąc osiemset pierwszym,
balzac-komedia-ludzka-bank-nucingena.txt	rok 1823,	rok tysiąc osiemset dwudziesty trzeci,
balzac-komedia-ludzka-bank-nucingena.txt	mężczyzn-dziewek	mężczyzn dziewek
balzac-komedia-ludzka-bank-nucingena.txt	członków-założycieli	członków założycieli
balzac-komedia-ludzka-bank-nucingena.txt	ex-właściciel	ekswłaściciel
balzac-komedia-ludzka-bank-nucingena.txt	Rastignaka	Rastignaca
balzac-komedia-ludzka-bank-nucingena.txt	gentleman	dżentelmen
wyspa-skarbow.txt-01.txt	R. L. S.	r l s
wyspa-skarbow.txt-01.txt	roku Pańskiego 17…	roku Pańskiego tysiąc siedemset
wyspa-skarbow.txt-01.txt	Jo-ho-ho! i butelka rumu!	Jo-ho-ho! i butelka rum!
wyspa-skarbow.txt-01.txt	62° 17' 20”, 19° 20' 40”.	sześćdziesiąt dwa stopnie siedemnaście minut dwadzieścia sekund, dziewiętnaście stopni dwadzieścia minut czterdzieści sekund.
wyspa-skarbow.txt-01.txt	na Pn. od strzałki kompasu Pn. Pn. W. Wyspa Szkieletów W. Pd. W. i przez Wsch.	na p n od strzałki kompasu p n p n w Wyspa Szkieletów w p d w i przez wsch.
wyspa-skarbow.txt-01.txt	kierunek Pn. od przylądka północnej zatoki, zwrot na W. i ćwierć Pn.	kierunek p n od przylądka północnej zatoki, zwrot na w i ćwierć p n.
wyspa-skarbow.txt-01.txt	J. F.	j f.
wyspa-skarbow.txt-02.txt	1 marca 17…	pierwszy marca tysiąc siedemset
wyspa-skarbow.txt-02.txt	J. T.	j t.
wyspa-skarbow.txt-02.txt	J. T	j t.
wyspa-skarbow.txt-02.txt	Livesey'a	Liveseya
wyspa-skarbow.txt-06.txt	Livesey'a	Liveseya
wyspa-skarbow.txt-02.txt	Livesey'owi	Liveseyowi
wyspa-skarbow.txt-06.txt	Livesey'owi	Liveseyowi
wyspa-skarbow.txt-02.txt	Livesey'u	Liveseyu
wyspa-skarbow.txt-02.txt	B. Bones	b Bones
doktor-piotr.txt	„co koń skoczy”	„co koń wyskoczy”
doktor-piotr.txt	jak drugą połowę siebie	jako drugą połowę siebie
doktor-piotr.txt	ale bliższych i dalszych kuzynów	ale i bliższych i dalszych kuzynów
doktor-piotr.txt	p:v,	p v,
doktor-piotr.txt	— Phy!	— He!
doktor-piotr.txt	Phi…	He…
doktor-piotr.txt	Jules Polichnowicz	Polichnowicz
doktor-piotr.txt	itd.	i tak dalej.
przesolil.txt	Wio-o,	Wio,
przesolil.txt	trzydziestu-czterdziestu	trzydziestu - czterdziestu
fortepian-chopina.txt	III	 
fortepian-chopina.txt	II	 
fortepian-chopina.txt	IV	 
fortepian-chopina.txt	VIII	 
fortepian-chopina.txt	VII	 
fortepian-chopina.txt	VI	 
fortepian-chopina.txt	IX	 
fortepian-chopina.txt	V	 
fortepian-chopina.txt	X	 
boy-swietoszek.txt	w XVII w. olbrzymia.	w siedemnastym wieku olbrzymia.
robinson-crusoe.txt-01.txt	tłumaczenie Franciszek Mirandola	 
robinson-crusoe.txt-03.txt	30-go	trzydziestego
robinson-crusoe.txt-01.txt	dnia 1 września	dnia pierwszego września
robinson-crusoe.txt-01.txt	1632	tysiąc sześćset trzydziestego drugiego
robinson-crusoe.txt-02.txt	1659	tysiąc sześćset pięćdziesiątego dziewiątego
sonety-odeskie-do-m.txt	1822	tysiąc osiemset dwudziestym drugim
sonety-odeskie-do-m.txt	piérwszemi	pierwszemi
sonety-odeskie-do-m.txt	wtém	wtem
sonety-odeskie-do-m.txt	mojém	mojem
but-w-butonierce-jak-introdukcja.txt	30 000	trzydziestotysięczny
but-w-butonierce-zygajace-posagi.txt	Uaaaa…	y
but-w-butonierce-zygajace-posagi.txt	Pathé & Co	Pathé i Co
but-w-butonierce-cafe.txt	Paanowie!	Panowie!
but-w-butonierce-cafe.txt	Paaanowie!!	Panowie!
but-w-butonierce-cafe.txt	dacolletage	décolletage
but-w-butonierce-deszcz.txt	Cśśścho…	Cicho…
dramat.txt	A-a-a… m-m…	a m
dramat.txt	scenę XII,	scenę dwunastą,
dramat.txt	nie myślał o niej.	o niej nie myślał.
dramat.txt	Tru-tru-tru-tru…	Tru tru tru tru
dramat.txt	Tru-tu-tu… Ż-ż-ż-ż…	Tru tu tu Ż ż ż ż…
robinson-crusoe.txt-14.txt	dnia 11 czerwca roku Pańskiego 1687	dnia jedenastego czerwca roku Pańskiego tysiąc sześćset osiemdziesiątego siódmego.
robinson-crusoe.txt-14.txt	dnia 8 stycznia 1694 roku,	dnia ósmego stycznia tysiąc sześćset dziewięćdziesiątego czwartego roku,
robinson-crusoe.txt-14.txt	na 6 maja 1694 roku.	na szóstego maja tysiąc sześćset dziewięćdziesiątego czwartego roku.
powiesci-fantastyczne-wybor-narzeczonej.txt-01.txt	chybił-trafił	chybił trafił
powiesci-fantastyczne-wybor-narzeczonej.txt-01.txt	o godzinie 11	o godzinie jedenastej
powiesci-fantastyczne-wybor-narzeczonej.txt-01.txt	między 1720 a 1730 r.	między tysiąc siedemset dwudziestym a tysiąc siedemset trzydziestym rokiem.
powiesci-fantastyczne-wybor-narzeczonej.txt-01.txt	z końca XVI w.	z końca szesnastego wieku.
powiesci-fantastyczne-wybor-narzeczonej.txt-01.txt	1710	tysiąc siedemset dziesięć
powiesci-fantastyczne-wybor-narzeczonej.txt-01.txt	w R. VII,	w rozdziale siódmym
powiesci-fantastyczne-wybor-narzeczonej.txt-01.txt	§ 6.	paragraf szósty.
powiesci-fantastyczne-wybor-narzeczonej.txt-01.txt	§ 9.	paragraf dziewiąty.
powiesci-fantastyczne-wybor-narzeczonej.txt-01.txt	w § 17	w paragrafie siedemnastym
powiesci-fantastyczne-wybor-narzeczonej.txt-01.txt	w r. 1581,	w roku tysiąc pięćset osiemdziesiątym pierwszym
powiesci-fantastyczne-wybor-narzeczonej.txt-01.txt	w 70 lat	w siedemdziesiąt lat
powiesci-fantastyczne-wybor-narzeczonej.txt-01.txt	w r. 1572.	w roku tysiąc pięćset siedemdziesiątym drugim.
powiesci-fantastyczne-wybor-narzeczonej.txt-02.txt	w r. 1582.	w roku tysiąc pięćset osiemdziesiątym drugim.
powiesci-fantastyczne-wybor-narzeczonej.txt-02.txt	w r. 1582	w roku tysiąc pięćset osiemdziesiątym drugim
powiesci-fantastyczne-wybor-narzeczonej.txt-02.txt	Turmhauser byl	Turmhauser był
powiesci-fantastyczne-wybor-narzeczonej.txt-02.txt	Do widzenia, drogi przyjacielu!	Do widzenia, drogi przyjaciel!
powiesci-fantastyczne-wybor-narzeczonej.txt-02.txt	0 imię i stanowisko	o imię i stanowisko
