zaniesłyszałem	za.ɲɛ.swɨˈʂa.wɛm
obeźreć	ɔˈbɛ.ʑrɛt͡ɕ
paświsko	paɕˈfʲi.skɔ
pirwy	ˈpʲir.vɨ
podpatrować	pɔt.paˈtrɔ.vat͡ɕ
połomić	pɔˈwɔ.mʲit͡ɕ
pośli	pɔɕˈlʲ.i
poźreć	ˈpɔ.ʑrɛt͡ɕ
przydą	ˈpʂɨ.dɔ̃
rzyka	ˈʐɨ.ka
sapi	saˈpʲ.i
scepon	ˈst͡sɛ.pɔn
ściezków	ˈɕt͡ɕɛ.skuf
skubel	ˈsku.bɛl
smyśny	ˈsmɨɕ.nɨ
spierą	ˈspʲɛ.rɔ̃
syroka	sɨˈrɔ.ka
tarasić	taˈra.ɕit͡ɕ
tutok	ˈtu.tɔk
ulatować	u.laˈtɔ.vat͡ɕ
umarty	uˈmar.tɨ
uwazować	u.vaˈzɔ.vat͡ɕ
uwidzieć	uˈvʲi.d͡ʑɛt͡ɕ
uźreć	ˈu.ʑrɛt͡ɕ
wnetki	vnɛtˈkʲ.i
wsyćko	ˈfsɨt͡ɕ.kɔ
wyskakować	vɨ.skaˈkɔ.vat͡ɕ
zarozicki	zaˈrɔ.ʑit͡sˈkʲ.i
zlazuj	ˈzla.zuj
cegozem	t͡sɛˈɡɔ.zɛm
wielgośne	vʲɛlˈɡɔɕ.nɛ
baranimózg	ba.raˈɲi.musk
zebronóg	zɛˈbrɔ.nuk
zimnożab	ʑimˈnɔ.ʐap
snać	snat͡ɕ
golzan	ˈɡɔl.zan
kulati	kuˈla.ti
petrop	ˈpɛ.trɔp
trifolanti	trʲi.fɔˈlan.ti
trojca	ˈtrɔj.t͡sa
biednieńki	ˈbʲɛ.dɲɛɲˈkʲ.i
bierą	ˈbʲɛ.rɔ̃
bronim	ˈbrɔ.ɲim
samam	ˈsa.mam
rychtyk	ˈrɨx.tɨk
panajezusową	pa.na.jɛ.zuˈsɔ.vɔ̃
przechyrlam	pʂɛˈxɨr.lam
uścibi	ˈuɕ.t͡ɕiˈbʲ.i
podorówki	pɔˈdɔ.rufˈkʲ.i
doórz	ˈdɔ.uʂ
grochot	ˈɡrɔ.xɔt
oddajem	ɔdˈda.jɛm
harbaty	xarˈba.tɨ
chliwie	ˈxlʲi.vʲɛ
jaże	ˈja.ʐɛ
epicko-szczegółowy	ɛ.pʲit͡s.kɔʂ.t͡ʂɛ.ɡuˈwɔ.vɨ
zdoli	zdɔˈlʲ.i
zdolili	ˈzdɔ.lʲiˈlʲ.i
zdolisz	ˈzdɔ.lʲiʂ
zdolić	ˈzdɔ.lʲit͡ɕ
zdolił	ˈzdɔ.lʲiw
zdolę	ˈzdɔ.lɛ
jeszce	ˈjɛʂ.t͡sɛ
Hempszir	ˈxɛm.pʂir
Portsmut	ˈpɔr.tsmut
Wermont	ˈvɛr.mɔnt
Massaczuzet	mas.saˈt͡ʂu.zɛt
Rod-Island	rɔˈdis.lant
Konnektikut	kɔn.nɛkˈti.kut
Nowy-Dżersej	nɔ.vɨˈd͡ʐɛr.sɛj
Pensylwania	pɛn.sɨlˈva.ɲa
Delawar	dɛˈla.var
Wirdżinia	vʲirˈd͡ʐi.ɲa
Kentuki	ˈkɛn.tuˈkʲ.i
Teneze	tɛˈnɛ.zɛ
ewna	ˈɛv.na
yczka	ˈɨt͡ʂ.ka
zaświarczysz	zaɕˈfʲar.t͡ʂɨʂ
wont	vɔnt
zeżeraj	zɛˈʐɛ.raj
połuszubok	pɔ.wuˈʂu.bɔk
szmaragi	ˈʂma.raˈɡʲ.i
pi	ˈpʲ.i
matedory	ma.tɛˈdɔ.rɨ
kartowniki	karˈtɔv.ɲiˈkʲ.i
wyźniki	ˈvɨʑ.ɲiˈkʲ.i
najsamprzód	najˈsam.pʂut
makulat	maˈku.lat
lekkomyślniem	lɛk.kɔˈmɨɕ.lɲɛm
sersenigiem	sɛr.sɛˈɲi.ɡʲɛm
bul-bul-kiem	bulˈbul.kʲɛm
bulbul	ˈbul.bul
bijem	ˈbʲi.jɛm
czówna	ˈt͡ʂuv.na
ęsi	ɛˈɕ.i
żorżem	ˈʐɔr.ʐɛm
żorża	ˈʐɔr.ʐa
kanaeński	kaˈna.ɛɲsˈkʲ.i
wpółmonarsza	fpuw.mɔˈnar.ʂa
starobabokracji	sta.rɔ.ba.bɔˈkrat͡s.ji
ampir	ˈam.pʲir
pla-samiczka	pla.saˈmʲit͡ʂ.ka
kapuceńskim	ka.puˈt͡sɛɲ.skʲim
wprzódzi	fpʂuˈd͡ʑ.i
dzicię	ˈd͡ʑi.t͡ɕɛ
gdziesik	ˈɡd͡ʑɛ.ɕik
ozgościły	ɔz.ɡɔɕˈt͡ɕi.wɨ
miódmałmazyję	mʲud.maw.maˈzɨ.jɛ
świciło	ɕfʲiˈt͡ɕi.wɔ
straśnie	ˈstraɕ.ɲɛ
janioły	jaˈɲɔ.wɨ
konwisyja	kɔn.vʲiˈsɨ.ja
pokiel	ˈpɔ.kʲɛl
ozboli	ˈɔz.bɔˈlʲ.i
czikago	t͡ʂiˈka.ɡɔ
szmi	ʂˈmʲ.i
gewałt	ˈɡɛ.vawt
rabacja	raˈbat͡s.ja
braczie	braˈt͡ʂi.ɛ
hofraczie	xɔ.fraˈt͡ʂi.ɛ
sztampilę	ʂtamˈpʲi.lɛ
tachluje	taxˈlu.jɛ
skorzista	skɔˈʐi.sta
masziruje	ma.ʂiˈru.jɛ
macziczę	maˈt͡ʂi.t͡ʂɛ
koliszera	kɔ.lʲiˈʂɛ.ra
pstrokatszy	pstrɔˈkat.ʂɨ
powidz	ˈpɔ.vʲit͡s
wścik	fɕt͡ɕik
zatrzasnom	zatˈʂas.nɔm
porobieły	pɔ.rɔˈbʲɛ.wɨ
uzbira	uzˈbʲi.ra
dziandary	d͡ʑanˈda.rɨ
sytkie	ˈsɨt.kʲɛ
zamkniente	zamˈkɲɛn.tɛ
straśne	ˈstraɕ.nɛ
mówiom	ˈmu.vʲɔm
wymyśnika	vɨ.mɨɕˈɲi.ka
nagorszy	naˈɡɔr.ʂɨ
świeństwa	ˈɕfʲɛɲ.stfa
śtyry	ˈɕtɨ.rɨ
tacke	ˈtat͡s.kɛ
grzychy	ˈɡʐɨ.xɨ
jankoru	janˈkɔ.ru
świente	ˈɕfʲɛn.tɛ
ojcaszki	ˈɔj.t͡saʂˈkʲ.i
chtóry	ˈxtu.rɨ
przyńdzie	ˈpʂɨɲ.d͡ʑɛ
świentem	ˈɕfʲɛn.tɛm
pochronie	pɔˈxrɔ.ɲɛ
straśnej	ˈstraɕ.nɛj
tertury	tɛrˈtu.rɨ
zgrzyszyła	zɡʐɨˈʂɨ.wa
mszów	mʂuf
tacke	ˈtat͡s.kɛ
chtóry	ˈxtu.rɨ
straśne	ˈstraɕ.nɛ
rozumi	ˈrɔ.zuˈmʲ.i
śpasy	ˈɕpa.sɨ
umi	uˈmʲ.i
syćko	ˈsɨt͡ɕ.kɔ
kierezyja	kʲɛ.rɛˈzɨ.ja
wenecjańska	vɛ.nɛt͡sˈjaɲ.ska
orlijańska	ɔr.lʲiˈjaɲ.ska
tycyjany	tɨ.t͡sɨˈja.nɨ
rembranty	rɛmˈbran.tɨ
wielgiej	ˈvʲɛl.ɡʲɛj
straśne	ˈstraɕ.nɛ
konwisyje	kɔn.vʲiˈsɨ.jɛ
straśna	ˈstraɕ.na
morderce	mɔrˈdɛr.t͡sɛ
pirszej	ˈpʲir.ʂɛj
wzięni	vʑɛˈɲ.i
myślałek	mɨɕˈla.wɛk
wielga	ˈvʲɛl.ɡa
oschodzi	ˈɔs.xɔˈd͡ʑ.i
dońdzie	ˈdɔɲ.d͡ʑɛ
kamieniczniki	ka.mʲɛˈɲit͡ʂ.ɲiˈkʲ.i
powi	pɔˈvʲ.i
pódźże	ˈpud͡ʑ.ʐɛ
panne	ˈpan.nɛ
feld	fɛlt
rajch	rajx
mistyczniejsze	mʲi.stɨt͡ʂˈɲɛj.ʂɛ
szabes	ˈʂa.bɛs
sy	sɨ
traćta	ˈtrat͡ɕ.ta
straśnie	ˈstraɕ.ɲɛ
uziębło	uˈʑɛm.bwɔ
rukuje	ruˈku.jɛ
ogólnofilozoficznej	ɔ.ɡul.nɔ.fʲi.lɔ.zɔˈfʲit͡ʂ.nɛj
luto-	ˈlu.tɔ
odpowi	ˈɔt.pɔˈvʲ.i
tapen	ˈta.pɛn
wychłódnie	vɨˈxwu.dɲɛ
psipsi	pɕipˈɕ.i
filma	ˈfʲil.ma
aziu	ˈa.ʑu
śmiszne	ˈɕmʲiʂ.nɛ
uśmichnął	uɕˈmʲix.nɔw
śpiwki	ɕpʲifˈkʲ.i
bajron	ˈba.jrɔn
pletą	ˈplɛ.tɔ̃
orang	ˈɔ.rank
pudziesz	ˈpu.d͡ʑɛʂ
pódzi	puˈd͡ʑ.i
amindabu	a.mʲinˈda.bu
ju	ju
dopiru	dɔˈpʲi.ru
segnaturkę	sɛɡ.naˈtur.kɛ
refermatów	rɛ.fɛrˈma.tuf
bułków	ˈbuw.kuf
skubentami	skuˈbɛn.taˈmʲ.i
dendele	dɛnˈdɛ.lɛ
leniuchy	lɛˈɲu.xɨ
racuł	ˈra.t͡suw
psor	psɔr
fesor	ˈfɛ.sɔr
prosor	ˈprɔ.sɔr
prosorowi	prɔˈsɔ.rɔˈvʲ.i
zabaczułem	za.baˈt͡ʂu.wɛm
figlasami	fʲiɡˈla.saˈmʲ.i
pastyrze	paˈstɨ.ʐɛ
słoniące	swɔˈɲɔn.t͡sɛ
ekstatyczniejszą	ɛk.sta.tɨt͡ʂˈɲɛj.ʂɔ̃
chto	xtɔ
wszystkomównym	fʂɨ.stkɔˈmuv.nɨm
arcy-operą	ar.t͡sɨ.ɔˈpɛ.rɔ̃
salcze	ˈsal.t͡ʂɛ
znowuj	ˈznɔ.vuj
