zaniesłyszałem	za.ɲɛ.swɨˈʂa.wɛm
obeźreć	ɔˈbɛ.ʑrɛt͡ɕ
paświsko	paɕˈfʲi.skɔ
pirwy	ˈpʲir.vɨ
podpatrować	pɔt.paˈtrɔ.vat͡ɕ
połomić	pɔˈwɔ.mʲit͡ɕ
pośli	pɔɕˈlʲ.i
poźreć	ˈpɔ.ʑrɛt͡ɕ
przydą	ˈpʂɨ.dɔ̃
rzyka	ˈʐɨ.ka
sapi	saˈpʲ.i
scepon	ˈst͡sɛ.pɔn
ściezków	ˈɕt͡ɕɛ.skuf
skubel	ˈsku.bɛl
smyśny	ˈsmɨɕ.nɨ
spierą	ˈspʲɛ.rɔ̃
syroka	sɨˈrɔ.ka
tarasić	taˈra.ɕit͡ɕ
tutok	ˈtu.tɔk
ulatować	u.laˈtɔ.vat͡ɕ
umarty	uˈmar.tɨ
uwazować	u.vaˈzɔ.vat͡ɕ
uwidzieć	uˈvʲi.d͡ʑɛt͡ɕ
uźreć	ˈu.ʑrɛt͡ɕ
wnetki	vnɛtˈkʲ.i
wsyćko	ˈfsɨt͡ɕ.kɔ
wyskakować	vɨ.skaˈkɔ.vat͡ɕ
zarozicki	zaˈrɔ.ʑit͡sˈkʲ.i
zlazuj	ˈzla.zuj
cegozem	t͡sɛˈɡɔ.zɛm
wielgośne	vʲɛlˈɡɔɕ.nɛ
baranimózg	ba.raˈɲi.musk
zebronóg	zɛˈbrɔ.nuk
zimnożab	ʑimˈnɔ.ʐap
snać	snat͡ɕ
rędegocik	rɛn.dɛˈɡɔ.t͡ɕik
golzan	ˈɡɔl.zan
kulati	kuˈla.ti
petrop	ˈpɛ.trɔp
trifolanti	trʲi.fɔˈlan.ti
trojca	ˈtrɔj.t͡sa
