Aaron	ˈa.rɔn 
d'Espagne	ˈdɛ.spaɲ 
George	d͡ʐɔrt͡ʂ 
George'a	ˈd͡ʐɔr.d͡ʐa 
Georgem	ˈd͡ʐɔr.d͡ʐɛm 
Postscriptum	pɔˈstskrʲip.tum 
Redruth	ˈrɛ.drut 
Redrutha	rɛˈdru.ta 
Redruthem	rɛˈdru.tɛm 
Huckleberry'ego	xak.lbɛˈrɛ.ɡɔ 
Huckowi	ˈxa.kɔˈvʲ.i 
Hucka	ˈxa.ka 
Finna	ˈfʲi.na 
Mary	ˈmɛ.jrɨ 
Tanner	ˈta.nɛr 
Rogersa	rɔˈd͡ʐɛr.sa 
Jeffowi	ˈd͡ʐɛ.fɔˈvʲ.i 
Thatcherowi	taˈt͡ʂɛ.rɔˈvʲ.i 
Jeff	d͡ʐɛf 
Thatcher	ˈta.t͡ʂɛr 
Johnny'emu	d͡ʐɔˈnɛ.mu 
Johnny	ˈd͡ʐɔ.nɨ 
Bakerowi	bɛˈkɛ.rɔˈvʲ.i 
Hollisowi	xɔˈlʲi.sɔˈvʲ.i 
Rogersowi	rɔˈd͡ʐɛr.sɔˈvʲ.i 
vinum	ˈvʲi.num 
gallicum	ɡaˈlʲi.kum 
quantum	ˈkfan.tum 
Very'ego	vɛˈrʲɛ.ɡɔ 
Nucingena	nu.sɔŋˈʐɛ.na 
Nucingen	nuˈsɔŋ.ʐɛn 
Prud'homme	ˈpru.dɔm 
Monnier	ˈmɔ.ɲɛ 
Finot	ˈfʲi.nɔ 
Blondet	ˈblɔn.dɛ 
Blondeta	ˈblɔn.dɛ 
Couture	ˈkɔ.tur 
Bixiou	ˈbʲik.sɔ 
Diderot	diˈdɛ.rɔ 
Rameau	ˈra.mɔ 
potpourri	ˈpɔt.puˈrʲ.i 
Rastignac	raˈsti.ɲak 
Rastignacowi	ra.stiˈɲa.kɔˈvʲ.i 
Marsaya	maˈra.ja 
Bianchonem	bʲɛŋˈʂɔ.nɛm 
Couture'a	kɔˈtu.ra 
Royer-Collard	rɔ.jɛˈkɔ.lart 
Lupeaulx	ˈlu.pɔl 
Jarnac	ˈʐar.nak 
Jarnaca	ʐarˈna.ka 
Châteigneraie	ʂa.tɛˈɲi.rɛj 
Richelieu	rʲiˈʂɛl.jɛ 
Popelinière	pɔ.pɛˈlʲi.ɲɛr 
Poissonière	pɔˈsɔ.ɲɛr 
d'Aubrion	ˈdɛb.rʲɔn 
Duberghe'a	di.uˈbɛ.ra 
Bordeaux	ˈbɔr.dɔ 
Palais-Royal	pa.laˈrɔ.jal 
Ouvrard	ˈɔ.vrar 
du	di 
Tillet	ˈti.lɛ 
Tilleta	tiˈlɛ.ta 
Tilletem	tiˈlɛ.tɛm 
Saint-Honoré	sɛ̃.ɔˈnɔ.rɛ 
Necker	ˈnɛ.kɛr 
Bernard	ˈbɛr.nar 
Pâris	paˈrʲ.i 
Lawa	ˈlɛ.wa 
Law	lɛw 
Bouret	ˈbu.rɛ 
Beaujon	ˈbɔ.ʐɔ̃ 
Fuggerowie	fu.ʐɛˈrɔ.vʲɛ 
Babenhausen	ba.bɛnˈxaw.zɛn 
Coeur	kɛr 
Noirmontier	nu.ɛr.mɔnˈti.ɛr 
Beaudenorda	bɔ.dɛˈnɔr.da 
Beaudenord	bɔˈdɛ.nɔrt 
Saint-Germain	sɛŋˈʐɛr.man 
d'Aiglemont	daʐˈlɛ.mɔn 
Fontaine	ˈfɔn.tɛjn 
Fontaine'a	fɔnˈtɛj.na 
Blois	ˈblu.a 
Royer-Collarda	rɔ.jɛ.kɔˈlar.da 
d'Espard	ˈdɛ.spart 
Quai	kɛ 
Malaquais	maˈla.kɛ 
Stendhal	ˈstɛn.dal 
Walter	ˈwal.tɛr 
Scott	skɔt 
Effie	ɛˈfʲ.i 
Tuilerii	ˈtu.lɛˈrʲ.i 
grooma	ˈɡrɔ.ma 
Paddy	ˈpa.di 
Joby	d͡ʐɔˈbʲ.i 
Toby	tɔˈbʲ.i 
Toby'ego	tɔˈbʲɛ.ɡɔ 
Milady	mʲiˈlɛj.di 
Joby'ego	d͡ʐɔˈbʲɛ.ɡɔ 
Paddy'ego	pa.diˈɛ.ɡɔ 
Turcarecie	tur.kaˈrɛ.t͡ɕɛ 
Sancho	ˈsan.t͡ʂɔ 
Marcel	ˈmar.sɛl 
Marcela	marˈsɛ.la 
Saint-Lazare	sɛ̃ˈla.zar 
d'Aldrigger	dalˈdrʲi.ɡʐɛ 
pas	pa 
Rousseau	ˈrus.sɔ 
Juana	ʐuˈa.na 
Restaud	ˈrɛ.stu 
Dies	dɛs 
irae	ˈi.rɛ 
Desroches	ˈdɛ.rɔʂ 
Taillefera	tɛˈjfɛ.ra 
Taillefer	ˈtɛ.jfɛr 
Derville'a	dɛrˈvʲi.la 
Godeschala	ɡɔ.dɛˈʂa.la 
Desrochowi	dɛˈrɔ.ʂɔˈvʲ.i 
Roguin	ˈrɔ.ʐɔ̃ 
illa	ˈi.la 
Werbrust	ˈvɛr.brast 
Louis	ˈlu.is 
Stevenson	stiˈvɛn.sɔn 
Ballantyne'a	bal.lanˈtɨ.na 
Coopera	kuˈpɛ.ra 
Trelawney	ˈtrɛ.laˈɲ.i 
Livesey	lʲiˈvɛ.sɛj 
Liveseya	lʲi.vɛˈsɛ.ja 
Liveseyu	lʲi.vɛˈsɛ.ju 
Jim	d͡ʐim 
Jimie	ˈd͡ʐi.mʲɛ 
Benbow	ˈbɛn.bɔw 
Gunna	ˈɡu.na 
Gunn	ɡun 
Hawkins	ˈxaw.kʲins 
Hawkinsie	xawˈkʲin.ɕɛ 
Caracas	kaˈra.kas 
Joyce'a	ˈd͡ʐɔj.sa 
Huntera	xanˈtɛ.ra 
Mundsleya	manˈtslɛ.ja 
Westmünster	wɛˈstmʲin.stɛr 
Hull	xal 
bourgeois	ˈbur.ʐwa 
Jonatana	d͡ʐɔ.naˈta.na 
Charles	ʂarl 
Charles'a	ˈʂar.la 
Charles'ach	ˈʂar.lax 
Charles'ami	ˈʂar.laˈmʲ.i 
Charles'e	ˈʂar.lɛ 
Charles'em	ˈʂar.lɛm 
Charles'om	ˈʂar.lɔm 
Charles'owi	ˈʂar.lɔˈvʲ.i 
Charles'owie	ʂarˈlɔ.vʲɛ 
Charles'ów	ˈʂar.luf 
Charles'u	ˈʂar.lu 
Charles	t͡ʂarls 
Charlesach	ˈt͡ʂar.lsax 
Charlesami	ˈt͡ʂar.lsaˈmʲ.i 
Charlesom	ˈt͡ʂar.lsɔm 
Charlesa	ˈt͡ʂar.lsa 
Charlesem	ˈt͡ʂar.lsɛm 
Charlesie	ˈt͡ʂar.lɕɛ 
Charlesowi	ˈt͡ʂar.lsɔˈvʲ.i 
Charlesów	ˈt͡ʂar.lsuf 
Charlesowie	t͡ʂarˈlsɔ.vʲɛ 
Charlesy	ˈt͡ʂar.lsɨ 
charleston	ˈt͡ʂar.lstɔn 
charlestonach	t͡ʂarˈlstɔ.nax 
charlestonami	t͡ʂarˈlstɔ.naˈmʲ.i 
charlestonom	t͡ʂarˈlstɔ.nɔm 
charlestona	t͡ʂarˈlstɔ.na 
charlestonem	t͡ʂarˈlstɔ.nɛm 
charlestonie	t͡ʂarˈlstɔ.ɲɛ 
charlestonowi	t͡ʂarˈlstɔ.nɔˈvʲ.i 
charlestonów	t͡ʂarˈlstɔ.nuf 
charlestony	t͡ʂarˈlstɔ.nɨ 
Charlestonem	t͡ʂarˈlstɔ.nɛm 
Charlestonie	t͡ʂarˈlstɔ.ɲɛ 
Charlestonowi	t͡ʂarˈlstɔ.nɔˈvʲ.i 
Charlestonu	t͡ʂarˈlstɔ.nu 
vel	fɛl 
Buckle'a	ˈbak.la 
Buckle'ów	ˈbak.luf 
Giovannich	d͡ʑɔˈva.ɲix 
Giovanniego	d͡ʑɔ.vaˈɲɛ.ɡɔ 
Giovanniemu	d͡ʑɔ.vaˈɲɛ.mu 
Giovannim	d͡ʑɔˈva.ɲim 
Giovannimi	d͡ʑɔˈva.ɲiˈmʲ.i 
Giovanni	ˈd͡ʑɔ.vaˈɲ.i 
Giovannich	d͡ʐjɔˈva.ɲix 
Giovanniego	d͡ʐjɔ.vaˈɲɛ.ɡɔ 
Giovanniemu	d͡ʐjɔ.vaˈɲɛ.mu 
Giovannim	d͡ʐjɔˈva.ɲim 
Giovannimi	d͡ʐjɔˈva.ɲiˈmʲ.i 
Giovanni	ˈd͡ʐjɔ.vaˈɲ.i 
Boccaccio	bɔˈkat͡ʂ.jɔ 
Boccacciach	bɔˈkat͡ʂ.jax 
Boccacciami	bɔˈkat͡ʂ.jaˈmʲ.i 
Boccacciom	bɔˈkat͡ʂ.jɔm 
Boccaccia	bɔˈkat͡ʂ.ja 
Boccacciem	bɔˈkat͡ʂ.jɛm 
Boccacciowi	bɔˈkat͡ʂ.jɔˈvʲ.i 
Boccacciu	bɔˈkat͡ʂ.ju 
Boccacciów	bɔˈkat͡ʂ.juf 
Boccacciowie	bɔ.kat͡ʂˈjɔ.vʲɛ 
Boccaccie	bɔˈkat͡ʂ.jɛ
