a capella	a kaˈpɛl.la
Boccaccie	bɔˈkat͡ʂ.jɛ
Boccacciem	bɔˈkat͡ʂ.jɛm
Boccaccio	bɔˈkat͡ʂ.jɔ
Boccacciom	bɔˈkat͡ʂ.jɔm
Boccacciów	bɔˈkat͡ʂ.juf
Boccacciowi	bɔ.kat͡ʂˈjɔ.vʲi
Boccacciowi	bɔˈkat͡ʂ.jɔˈvʲ.i
Boccacciowie	bɔ.kat͡ʂˈjɔ.vʲɛ
Boccacciu	bɔˈkat͡ʂ.ju
Boegego	bɛˈɡɛ.ɡɔ
Boileau	ˈbwa.lɔ
Boirouge	ˈbɔ.rɔʂ
Bones	bɔns
Bonesa	ˈbɔn.sa
Bordeaux	ˈbɔr.dɔ
Bossuet	ˈbɔ.swɛ
Bouffégo	buˈfʲɛ.ɡɔ
Bourdaloue	burˈdɛ.lu
Bouret	ˈbu.rɛ
bourgeois	ˈbur.ʐwa
Bow	bɔw
Breilman	ˈbrɛj.lmɔ̃
Breilmana	brɛjˈlma.na
bruits	bru
brumaire	ˈbru.mɛr
Buckle'a	ˈbak.la
Buckle'ów	ˈbak.luf
Buenos	ˈbwɛ.nɔs
Buffalo	buˈfa.lɔ
cacao-choix	ka.kawˈʂu.wa
Cadignanów	ka.diˈɲɔ.nuf
cafe	ˈka.fɛ
Calypso	kaˈlʲip.sɔ
canal	ˈka.nal
Cannareggio	ka.na.rɛˈd͡ʐi.ɔ
canon	ˈka.nɔn
canona	kaˈnɔ.na
canonach	kaˈnɔ.nax
canonami	kaˈnɔ.naˈmʲ.i
canonem	kaˈnɔ.nɛm
canonie	kaˈnɔ.ɲɛ
canonom	kaˈnɔ.nɔm
canonów	kaˈnɔ.nuf
canonowi	kaˈnɔ.nɔˈvʲ.i
canony	kaˈnɔ.nɨ
Capri	ˈkap.rʲi
Capri	kapˈrʲ.i
Capricioso	kap.rʲiˈt͡ʂɔ.zɔ
Caracas	kaˈra.kas
Castle	kastl
Cayla	ˈsɛ.la
cerceau	ˈsɛr.sɔ
Cervantes	sɛrˈvan.tɛs
Cervantesa	sɛr.vanˈtɛ.sa
chambre	ʂambr
Champignelles	ʂamˈpʲi.ɲɛl
Champignon	ʂamˈpʲi.ɲɔ̃
Champmeslé	ˈʂam.plɛs
Chargeboeuf	ʂarˈʐɛ.bɔf
Charles	ʂarl
Charles	t͡ʂarls
Charles'a	ˈʂar.la
Charlesa	ˈt͡ʂar.lsa
Charles'ach	ˈʂar.lax
Charlesach	ˈt͡ʂar.lsax
Charles'ami	ˈʂar.laˈmʲ.i
Charles'ami	ʂarˈla.mʲi
Charlesami	ˈt͡ʂar.lsaˈmʲ.i
Charlesami	t͡ʂarˈlsa.mʲi
Charles'e	ˈʂar.lɛ
Charles'em	ˈʂar.lɛm
Charlesem	ˈt͡ʂar.lsɛm
Charlesie	ˈt͡ʂar.lɕɛ
Charles'om	ˈʂar.lɔm
Charlesom	ˈt͡ʂar.lsɔm
Charles'ów	ˈʂar.luf
Charlesów	ˈt͡ʂar.lsuf
Charles'owi	ˈʂar.lɔˈvʲ.i
Charles'owi	ʂarˈlɔ.vʲi
Charlesowi	ˈt͡ʂar.lsɔˈvʲ.i
Charlesowi	t͡ʂarˈlsɔ.vʲi
Charles'owie	ʂarˈlɔ.vʲɛ
Charlesowie	t͡ʂarˈlsɔ.vʲɛ
charleston	ˈt͡ʂar.lstɔn
charlestona	t͡ʂarˈlstɔ.na
charlestonach	t͡ʂarˈlstɔ.nax
charlestonami	t͡ʂarˈlstɔ.naˈmʲ.i
charlestonem	t͡ʂarˈlstɔ.nɛm
Charlestonem	t͡ʂarˈlstɔ.nɛm
charlestonie	t͡ʂarˈlstɔ.ɲɛ
Charlestonie	t͡ʂarˈlstɔ.ɲɛ
charlestonom	t͡ʂarˈlstɔ.nɔm
charlestonów	t͡ʂarˈlstɔ.nuf
Charlestonowi	t͡ʂar.lstɔˈnɔ.vʲi
charlestonowi	t͡ʂarˈlstɔ.nɔˈvʲ.i
Charlestonowi	t͡ʂarˈlstɔ.nɔˈvʲ.i
Charlestonu	t͡ʂarˈlstɔ.nu
charlestony	t͡ʂarˈlstɔ.nɨ
Charles'u	ˈʂar.lu
Charlesy	ˈt͡ʂar.lsɨ
Châteigneraie	ʂa.tɛˈɲi.rɛj
Chaumontel	ʂawˈmɔn.tɛl
chip	t͡ʂip
chips	t͡ʂips
chipsa	ˈt͡ʂip.sa
chipsach	ˈt͡ʂip.sat͡ʂ
chipsami	ˈt͡ʂip.saˈmʲ.i
chipsem	ˈt͡ʂip.sɛm
chipsie	ˈt͡ʂip.ɕɛ
chipsom	ˈt͡ʂip.sɔm
chipsów	ˈt͡ʂip.suf
chipsowi	ˈt͡ʂip.sɔˈvʲ.i
chipsy	ˈt͡ʂip.sɨ
Chodoreille	ʂɔˈdɔ.rɛjl
Chopin	ˈʂɔ.pɛn
Chopina	ʂɔˈpɛ.na
Chopinach	ʂɔˈpɛ.nax
Chopinami	ʂɔ.pɛˈna.mʲi
Chopinami	ʂɔˈpɛ.naˈmʲ.i
Chopinem	ʂɔˈpɛ.nɛm
Chopinie	ʂɔˈpɛ.ɲɛ
Chopinom	ʂɔˈpɛ.nɔm
Chopinów	ʂɔˈpɛ.nuf
Chopinowi	ʂɔ.pɛˈnɔ.vʲi
Chopinowi	ʂɔˈpɛ.nɔˈvʲ.i
Chopinowie	ʂɔ.pɛˈnɔ.vʲɛ
chopinowscy	ʂɔ.pɛˈnɔf.st͡sɨ
chopinowska	ʂɔ.pɛˈnɔf.ska
chopinowską	ʂɔ.pɛˈnɔf.skɔ̃
chopinowskich	ʂɔ.pɛˈnɔf.skʲix
chopinowskie	ʂɔ.pɛˈnɔf.skʲɛ
chopinowskiego	ʂɔ.pɛ.nɔfˈskʲɛ.ɡɔ
chopinowskiej	ʂɔ.pɛˈnɔf.skʲɛj
chopinowskiemu	ʂɔ.pɛ.nɔfˈskʲɛ.mu
chopinowskim	ʂɔ.pɛˈnɔf.skʲim
chopinowskimi	ʂɔ.pɛˈnɔf.skʲiˈmʲ.i
chopinowsko	ʂɔ.pɛˈnɔf.skɔ
chopinowsku	ʂɔ.pɛˈnɔf.sku
Chopiny	ʂɔˈpɛ.nɨ
choree	ˈxɔ.rɛ
choreę	ˈxɔ.rɛ
chrysler	ˈkraj.slɛr
chrysler	ˈkraj.zlɛr
chryslera	krajˈslɛ.ra
chryslera	krajˈzlɛ.ra
chryslerach	krajˈslɛ.rax
chryslerach	krajˈzlɛ.rax
chryslerami	krajˈslɛ.raˈmʲ.i
chryslerami	krajˈzlɛ.raˈmʲ.i
chryslerem	krajˈslɛ.rɛm
chryslerem	krajˈzlɛ.rɛm
chryslerom	krajˈslɛ.rɔm
chryslerom	krajˈzlɛ.rɔm
chryslerów	krajˈslɛ.ruf
chryslerów	krajˈzlɛ.ruf
chryslerowi	krajˈslɛ.rɔˈvʲ.i
chryslerowi	krajˈzlɛ.rɔˈvʲ.i
chryslery	krajˈslɛ.rɨ
chryslery	krajˈzlɛ.rɨ
chryslerze	krajˈslɛ.ʐɛ
chryslerze	krajˈzlɛ.ʐɛ
cis	t͡sis
Cizy	ˈt͡si.zɨ
Clagny	ˈkla.ɲi
Clicôt	ˈklʲi.kɔ
Co	kɔ
Coeur	kɛr
Commibles	kɔmˈmʲib.lɛs
Conflans	ˈkɔ̃f.lɔ̃
Coopera	kuˈpɛ.ra
Corneille'a	kɔrˈnɛ.la
correct	ˈka.rɛkt
Corso	ˈkɔr.sɔ
Courcelles	ˈkɔr.sɛl
Couture	ˈkɔ.tu
Couture	ˈkɔ.tur
Couture'a	kɔˈtu.ra
Cove	kɔf
Credo	ˈkrɛ.dɔ
Creighton	ˈkrɛj.tɔn
Crevel	ˈkrɛ.vɛl
Crossley	ˈkrɔs.lʲi
Crossley	krɔsˈlʲ.i
Crossleyowej	krɔs.lɛˈjɔ.vɛj
Cruchot	ˈkru.ʂɔt
Cruchotów	kruˈʂɔ.tuf
Crusoe	ˈkru.zɔ
Cumberland	kamˈbɛr.lant
curaçao	kju.raˈsa.ɔ
curaçao	kuˈra.sɔ
Curie	ˈkʲi.rʲi
daewoo	ˈdɛ.wu
d'Aiglemont	daʐˈlɛ.mɔn
d'Ajuda	daˈʐu.da
d'Ajuda-Pinto	da.ʐu.daˈpʲin.tɔ
d'Aldrigger	dalˈdrʲi.ɡʐɛ
Dance	ˈdan.si
Dance'a	danˈsɛ.ja
d'Angers	ˈdan.ʐɛr
Darby	ˈdar.bʲi
Darby	darˈbʲ.i
Darbym	ˈdar.bʲim
Darci	ˈdar.t͡si
d'Aubrion	ˈdɛb.rʲɔn
d'Aubrion	ˈdɛb.rʲjɔn
David	ˈdɛj.vʲit
Davis	ˈdɛj.vʲis
dealerscy	diˈlɛr.st͡sɨ
dealerska	diˈlɛr.ska
dealerską	diˈlɛr.skɔ̃
dealerski	ˈdi.lɛrsˈkʲ.i
dealerskich	diˈlɛr.skʲix
dealerskie	diˈlɛr.skʲɛ
dealerskiego	di.lɛrˈskʲɛ.ɡɔ
dealerskiej	diˈlɛr.skʲɛj
dealerskiemu	di.lɛrˈskʲɛ.mu
dealerskim	diˈlɛr.skʲim
dealerskimi	diˈlɛr.skʲiˈmʲ.i
dealersko	diˈlɛr.skɔ
dealersku	diˈlɛr.sku
décolletage	dɛ.kɔˈlɛ.taʂ
Deli	ˈdɛ.lʲi
Deli	dɛˈlʲ.i
Derville'a	dɛrˈvʲi.la
des	dɛ
d'Escarbagnas	dɛ.skarˈba.ɲas
déshabillé	dɛ.ʂaˈbʲi.lɛ
déshabillé	dɛ.zaˈbʲi.lɛ
d'Espagne	ˈdɛ.spaɲ
d'Espard	ˈdɛ.spart
Despleina	ˈdɛ.splɛ
Desroches	ˈdɛ.rɔʂ
Desrochowi	dɛ.rɔˈʂɔ.vʲi
Desrochowi	dɛˈrɔ.ʂɔˈvʲ.i
Dick	dik
Dicku	ˈdi.ku
Diderot	diˈdɛ.rɔ
Dies	dɛs
Dinanatha	di.naˈna.ta
discoveries	di.skɔˈvɛ.rʲis
Ditties	diˈti.ɛs
Dogger	ˈdɔ.d͡ʐɛr
Doggera	dɔˈd͡ʐɛ.ra
domarzł	ˈdɔ.marzw
domarzła	dɔˈmar.zwa
domarzli	ˈdɔ.marsˈlʲ.i
domarzło	dɔˈmar.zwɔ
domarzłszy	dɔˈmar.zwʂɨ
domarzły	dɔˈmar.zwɨ
domarzną	dɔˈmar.znɔ̃
domarznąć	dɔˈmar.znɔɲt͡ɕ
domarznę	dɔˈmar.znɛ
domarznie	dɔˈmar.zɲɛ
domarznięci	dɔˈmar.zɲɛˈt͡ɕ.i
domarznięcia	dɔ.marˈzɲɛɲ.t͡ɕa
domarzniecie	dɔ.marˈzɲɛ.t͡ɕɛ
domarznięcie	dɔ.marˈzɲɛɲ.t͡ɕɛ
domarznięciem	dɔ.marˈzɲɛɲ.t͡ɕɛm
domarznięciu	dɔ.marˈzɲɛɲ.t͡ɕu
domarzniemy	dɔ.marˈzɲɛ.mɨ
domarzniesz	dɔˈmar.zɲɛʂ
domarznięta	dɔ.marˈzɲɛn.ta
domarzniętą	dɔ.marˈzɲɛn.tɔ̃
domarznięte	dɔ.marˈzɲɛn.tɛ
domarzniętego	dɔ.mar.zɲɛnˈtɛ.ɡɔ
domarzniętej	dɔ.marˈzɲɛn.tɛj
domarzniętemu	dɔ.mar.zɲɛnˈtɛ.mu
domarznięto	dɔ.marˈzɲɛn.tɔ
domarznięty	dɔ.marˈzɲɛn.tɨ
domarzniętych	dɔ.marˈzɲɛn.tɨx
domarzniętym	dɔ.marˈzɲɛn.tɨm
domarzniętymi	dɔ.marˈzɲɛn.tɨˈmʲ.i
domarznij	dɔˈmar.zɲij
domarznijcie	dɔ.marˈzɲij.t͡ɕɛ
domarznijmy	dɔ.marˈzɲij.mɨ
Douglas	ˈdaɡ.las
dreaming	ˈdrʲi.mʲink
du	di
Duberghe'a	di.uˈbɛ.ra
Dupré	ˈdu.prɛ
Duret	diˈu.rɛ
Effie	ˈɛ.fʲi
Effie	ɛˈfʲ.i
England	ˈin.ɡlant
Erie	ˈi.rʲi
Erie	iˈrʲ.i
Erytree	ɛˈrɨ.trɛ
Erytreę	ɛˈrɨ.trɛ
explorer	ɛkˈsplɔ.rɛr
explorera	ɛk.splɔˈrɛ.ra
explorerach	ɛk.splɔˈrɛ.rax
explorerami	ɛk.splɔˈrɛ.raˈmʲ.i
explorerem	ɛk.splɔˈrɛ.rɛm
explorerom	ɛk.splɔˈrɛ.rɔm
explorerów	ɛk.splɔˈrɛ.ruf
explorerowi	ɛk.splɔˈrɛ.rɔˈvʲ.i
explorery	ɛk.splɔˈrɛ.rɨ
explorerze	ɛk.splɔˈrɛ.ʐɛ
expo	ˈɛk.spɔ
expres	ˈɛk.sprɛ
expres	ˈɛk.sprɛs
facebook	ˈfɛj.sbuk
facebooka	fɛjˈsbu.ka
facebooki	ˈfɛj.sbuˈkʲ.i
facebookiem	fɛjˈsbu.kʲɛm
facebooku	fɛjˈsbu.ku
facto	ˈfak.tɔ
fair	fɛr
Farrell	ˈfa.rɛl
Farrella	faˈrɛ.la
Farrellach	faˈrɛ.lax
Farrellami	fa.rɛˈla.mʲi
Farrellami	faˈrɛ.laˈmʲ.i
Farrelle	faˈrɛ.lɛ
Farrellem	faˈrɛ.lɛm
Farrellom	faˈrɛ.lɔm
Farrellów	faˈrɛ.luf
Farrellowi	fa.rɛˈlɔ.vʲi
Farrellowi	faˈrɛ.lɔˈvʲ.i
Farrellowie	fa.rɛˈlɔ.vʲɛ
Farrellu	faˈrɛ.lu
Farry	ˈfa.rɨ
felichittà	fɛ.lʲiˈt͡ʂi.ta
Fieschiego	fʲiˈʂɛ.ɡɔ
Finn	fʲin
Finna	ˈfʲi.na
Finot	ˈfʲi.nɔ
fitness	ˈfʲit.nɛs
fixing	ˈfʲik.sink
Fontaine	ˈfɔn.tɛjn
Fontaine'a	fɔnˈtɛj.na
Fontenoy	fɔnˈtɛ.nɔj
food	fut
foodach	ˈfu.dax
foodami	ˈfu.daˈmʲ.i
foodem	ˈfu.dɛm
foodom	ˈfu.dɔm
foodów	ˈfu.duf
foodowi	ˈfu.dɔˈvʲ.i
foodu	ˈfu.du
foody	ˈfu.dɨ
foodzie	ˈfu.d͡ʑɛ
Fouqué'go	fɔˈkɛ.ɡɔ
Fuggerowie	fu.ʐɛˈrɔ.vʲɛ
Funambules	fuˈnam.bul
gallicum	ɡaˈlʲi.kum
Game	ɡɛjm
garson	ˈɡar.sɔ̃
Gaston	ˈɡa.stɔn
Gautiera	ɡɔ.tiˈɛ.ra
George	d͡ʐɔrt͡ʂ
George	ʐɔrʂ
George'a	ˈd͡ʐɔr.d͡ʐa
George'ach	ˈd͡ʐɔr.d͡ʐax
George'ami	d͡ʐɔrˈd͡ʐa.mʲi
George'e	ˈd͡ʐɔr.d͡ʐɛ
George'em	ˈd͡ʐɔr.d͡ʐɛm
Georgem	ˈd͡ʐɔr.d͡ʐɛm
George'om	ˈd͡ʐɔr.d͡ʐɔm
George'ów	ˈd͡ʐɔr.d͡ʐuf
George'owi	d͡ʐɔrˈd͡ʐɔ.vʲi
George'owie	d͡ʐɔrˈd͡ʐɔ.vʲɛ
George'u	ˈd͡ʐɔr.d͡ʐu
Gioconda	d͡ʐɛˈkɔn.da
Gioconda	d͡ʐjɔˈkɔn.da
Giovanni	ˈd͡ʑɔ.vaˈɲ.i
Giovanni	ˈd͡ʐjɔ.vaˈɲ.i
Giovanni	d͡ʐjɔˈva.ɲi
Giovannich	d͡ʑɔˈva.ɲix
Giovannich	d͡ʐjɔˈva.ɲix
Giovanniego	d͡ʑɔ.vaˈɲɛ.ɡɔ
Giovanniego	d͡ʐjɔ.vaˈɲɛ.ɡɔ
Giovanniemu	d͡ʑɔ.vaˈɲɛ.mu
Giovanniemu	d͡ʐjɔ.vaˈɲɛ.mu
Giovannim	d͡ʑɔˈva.ɲim
Giovannim	d͡ʐjɔˈva.ɲim
Giovannimi	d͡ʑɔˈva.ɲiˈmʲ.i
Giovannimi	d͡ʐjɔ.vaˈɲi.mʲi
Giovannimi	d͡ʐjɔˈva.ɲiˈmʲ.i
Godeschala	ɡɔ.dɛˈʂa.la
Goethe	ˈɡɛ.tɛ
Goethego	ɡɛˈtɛ.ɡɔ
goethowscy	ɡɛˈtɔf.st͡sɨ
goethowska	ɡɛˈtɔf.ska
goethowską	ɡɛˈtɔf.skɔ̃
goethowski	ˈɡɛ.tɔfsˈkʲ.i
goethowskich	ɡɛˈtɔf.skʲix
goethowskie	ɡɛˈtɔf.skʲɛ
goethowskiego	ɡɛ.tɔfˈskʲɛ.ɡɔ
goethowskiej	ɡɛˈtɔf.skʲɛj
goethowskiemu	ɡɛ.tɔfˈskʲɛ.mu
goethowskim	ɡɛˈtɔf.skʲim
goethowskimi	ɡɛˈtɔf.skʲiˈmʲ.i
goethowsko	ɡɛˈtɔf.skɔ
goethowsku	ɡɛˈtɔf.sku
Google	ˈɡuɡ.lɛ
Google	ɡuɡl
Goriot	ˈɡɔr.jɔ
grande	ɡrant
Grandlieu	ˈɡran.dlu
Gravelotte	ɡraˈvɛ.lɔt
Gravier	ˈɡra.vʲɛr
Gray	ɡrɛj
Graya	ˈɡrɛ.ja
Grayu	ˈɡrɛ.ju
Grimm	ɡrʲim
grooma	ˈɡrɔ.ma
Grossetête	ɡrɔˈsɛ.tɛt
Guenic	ˈɡɛ.ɲik
Gunn	ɡun
Gunna	ˈɡu.na
Gunnem	ˈɡu.nɛm
Gunnie	ˈɡu.ɲɛ
Gunnowi	ˈɡu.nɔˈvʲ.i
Gunnowi	ɡuˈnɔ.vʲi
gwinee	ˈɡvʲi.nɛ
gwineę	ˈɡvʲi.nɛ
Hands	xants
Hands	xɛnts
Handsa	ˈxan.tsa
Handsa	ˈxɛn.tsa
Handsowi	ˈxan.tsɔˈvʲ.i
Handsowi	xanˈtsɔ.vʲi
Handsowi	ˈxɛn.tsɔˈvʲ.i
hardcore'owa	xar.tkɔˈrɔ.va
hardcore'ową	xar.tkɔˈrɔ.vɔ̃
hardcore'owe	xar.tkɔˈrɔ.vɛ
hardcore'owego	xar.tkɔ.rɔˈvɛ.ɡɔ
hardcore'owej	xar.tkɔˈrɔ.vɛj
