Aaron	ˈa.rɔn 
d'Espagne	ˈdɛ.spaɲ 
George	d͡ʐɔrt͡ʂ 
George'a	ˈd͡ʐɔr.d͡ʐa 
Georgem	ˈd͡ʐɔr.d͡ʐɛm 
Postscriptum	pɔˈstskrʲip.tum 
Redruth	ˈrɛ.drut 
Redrutha	rɛˈdru.ta 
Redruthem	rɛˈdru.tɛm 
Huckleberry'ego	xak.lbɛˈrɛ.ɡɔ 
Huckowi	ˈxa.kɔˈvʲ.i 
Hucka	ˈxa.ka 
Finna	ˈfʲi.na 
Mary	ˈmɛ.jrɨ 
Tanner	ˈta.nɛr 
Rogersa	rɔˈd͡ʐɛr.sa 
Jeffowi	ˈd͡ʐɛ.fɔˈvʲ.i 
Thatcherowi	taˈt͡ʂɛ.rɔˈvʲ.i 
Jeff	d͡ʐɛf 
Thatcher	ˈta.t͡ʂɛr 
Johnny'emu	d͡ʐɔˈnɛ.mu 
Johnny	ˈd͡ʐɔ.nɨ 
Bakerowi	bɛˈkɛ.rɔˈvʲ.i 
Hollisowi	xɔˈlʲi.sɔˈvʲ.i 
Rogersowi	rɔˈd͡ʐɛr.sɔˈvʲ.i 
vinum	ˈvʲi.num 
gallicum	ɡaˈlʲi.kum 
quantum	ˈkfan.tum 
Very'ego	vɛˈrʲɛ.ɡɔ 
Nucingena	nu.sɔŋˈʐɛ.na 
Nucingen	nuˈsɔŋ.ʐɛn 
Prud'homme	ˈpru.dɔm 
Monnier	ˈmɔ.ɲɛ 
Finot	ˈfʲi.nɔ 
Blondet	ˈblɔn.dɛ 
Blondeta	ˈblɔn.dɛ 
Couture	ˈkɔ.tur 
Bixiou	ˈbʲik.sɔ 
Diderot	diˈdɛ.rɔ 
Rameau	ˈra.mɔ 
potpourri	ˈpɔt.puˈrʲ.i 
Rastignac	raˈsti.ɲak 
Rastignacowi	ra.stiˈɲa.kɔˈvʲ.i 
Marsaya	maˈra.ja 
Bianchonem	bʲɛŋˈʂɔ.nɛm 
Couture'a	kɔˈtu.ra 
Royer-Collard	rɔ.jɛˈkɔ.lart 
Lupeaulx	ˈlu.pɔl 
Jarnac	ˈʐar.nak 
Jarnaca	ʐarˈna.ka 
Châteigneraie	ʂa.tɛˈɲi.rɛj 
Richelieu	rʲiˈʂɛl.jɛ 
Popelinière	pɔ.pɛˈlʲi.ɲɛr 
Poissonière	pɔˈsɔ.ɲɛr 
d'Aubrion	ˈdɛb.rʲɔn 
Duberghe'a	di.uˈbɛ.ra 
Bordeaux	ˈbɔr.dɔ 
Palais-Royal	pa.laˈrɔ.jal 
Ouvrard	ˈɔ.vrar 
du	di 
Tillet	ˈti.lɛ 
Tilleta	tiˈlɛ.ta 
Tilletem	tiˈlɛ.tɛm 
Saint-Honoré	sɛ̃.ɔˈnɔ.rɛ 
Necker	ˈnɛ.kɛr 
Bernard	ˈbɛr.nar 
Pâris	paˈrʲ.i 
Lawa	ˈlɛ.wa 
Law	lɛw 
Bouret	ˈbu.rɛ 
Beaujon	ˈbɔ.ʐɔ̃ 
Fuggerowie	fu.ʐɛˈrɔ.vʲɛ 
Babenhausen	ba.bɛnˈxaw.zɛn 
Coeur	kɛr 
Noirmontier	nu.ɛr.mɔnˈti.ɛr 
Beaudenorda	bɔ.dɛˈnɔr.da 
Beaudenord	bɔˈdɛ.nɔrt 
Saint-Germain	sɛŋˈʐɛr.man 
d'Aiglemont	daʐˈlɛ.mɔn 
Fontaine	ˈfɔn.tɛjn 
Fontaine'a	fɔnˈtɛj.na 
Blois	ˈblu.a 
Royer-Collarda	rɔ.jɛ.kɔˈlar.da 
d'Espard	ˈdɛ.spart 
Quai	kɛ 
Malaquais	maˈla.kɛ 
Stendhal	ˈstɛn.dal 
Walter	ˈwal.tɛr 
Scott	skɔt 
Effie	ɛˈfʲ.i 
Tuilerii	ˈtu.lɛˈrʲ.i 
grooma	ˈɡrɔ.ma 
Paddy	ˈpa.di 
Joby	d͡ʐɔˈbʲ.i 
Toby	tɔˈbʲ.i 
Toby'ego	tɔˈbʲɛ.ɡɔ 
Milady	mʲiˈlɛj.di 
Joby'ego	d͡ʐɔˈbʲɛ.ɡɔ 
Paddy'ego	pa.diˈɛ.ɡɔ 
Turcarecie	tur.kaˈrɛ.t͡ɕɛ 
Sancho	ˈsan.t͡ʂɔ 
Marcel	ˈmar.sɛl 
Marcela	marˈsɛ.la 
Saint-Lazare	sɛ̃ˈla.zar 
d'Aldrigger	dalˈdrʲi.ɡʐɛ 
pas	pa 
Rousseau	ˈrus.sɔ 
Juana	ʐuˈa.na 
Restaud	ˈrɛ.stu 
Dies	dɛs 
irae	ˈi.rɛ 
Desroches	ˈdɛ.rɔʂ 
Taillefera	tɛˈjfɛ.ra 
Taillefer	ˈtɛ.jfɛr 
Derville'a	dɛrˈvʲi.la 
Godeschala	ɡɔ.dɛˈʂa.la 
Desrochowi	dɛˈrɔ.ʂɔˈvʲ.i 
Roguin	ˈrɔ.ʐɔ̃ 
illa	ˈi.la 
Werbrust	ˈvɛr.brast 
Louis	ˈlu.is 
Stevenson	stiˈvɛn.sɔn 
Ballantyne'a	bal.lanˈtɨ.na 
Coopera	kuˈpɛ.ra 
Trelawney	ˈtrɛ.laˈɲ.i 
Livesey	lʲiˈvɛ.sɛj 
Liveseya	lʲi.vɛˈsɛ.ja 
Liveseyu	lʲi.vɛˈsɛ.ju 
Jim	d͡ʐim 
Jimie	ˈd͡ʐi.mʲɛ 
Benbow	ˈbɛn.bɔw 
Gunna	ˈɡu.na 
Gunn	ɡun 
Hawkins	ˈxaw.kʲins 
Hawkinsie	xawˈkʲin.ɕɛ 
Caracas	kaˈra.kas 
Joyce'a	ˈd͡ʐɔj.sa 
Huntera	xanˈtɛ.ra 
Mundsleya	manˈtslɛ.ja 
Westmünster	wɛˈstmʲin.stɛr 
Hull	xal 
bourgeois	ˈbur.ʐwa 
Jonatana	d͡ʐɔ.naˈta.na 
Charles	ʂarl 
Charles'a	ˈʂar.la 
Charles'ach	ˈʂar.lax 
Charles'ami	ˈʂar.laˈmʲ.i 
Charles'e	ˈʂar.lɛ 
Charles'em	ˈʂar.lɛm 
Charles'om	ˈʂar.lɔm 
Charles'owi	ˈʂar.lɔˈvʲ.i 
Charles'owie	ʂarˈlɔ.vʲɛ 
Charles'ów	ˈʂar.luf 
Charles'u	ˈʂar.lu 
Charles	t͡ʂarls 
Charlesach	ˈt͡ʂar.lsax 
Charlesami	ˈt͡ʂar.lsaˈmʲ.i 
Charlesom	ˈt͡ʂar.lsɔm 
Charlesa	ˈt͡ʂar.lsa 
Charlesem	ˈt͡ʂar.lsɛm 
Charlesie	ˈt͡ʂar.lɕɛ 
Charlesowi	ˈt͡ʂar.lsɔˈvʲ.i 
Charlesów	ˈt͡ʂar.lsuf 
Charlesowie	t͡ʂarˈlsɔ.vʲɛ 
Charlesy	ˈt͡ʂar.lsɨ 
charleston	ˈt͡ʂar.lstɔn 
charlestonach	t͡ʂarˈlstɔ.nax 
charlestonami	t͡ʂarˈlstɔ.naˈmʲ.i 
charlestonom	t͡ʂarˈlstɔ.nɔm 
charlestona	t͡ʂarˈlstɔ.na 
charlestonem	t͡ʂarˈlstɔ.nɛm 
charlestonie	t͡ʂarˈlstɔ.ɲɛ 
charlestonowi	t͡ʂarˈlstɔ.nɔˈvʲ.i 
charlestonów	t͡ʂarˈlstɔ.nuf 
charlestony	t͡ʂarˈlstɔ.nɨ 
Charlestonem	t͡ʂarˈlstɔ.nɛm 
Charlestonie	t͡ʂarˈlstɔ.ɲɛ 
Charlestonowi	t͡ʂarˈlstɔ.nɔˈvʲ.i 
Charlestonu	t͡ʂarˈlstɔ.nu 
vel	fɛl 
Buckle'a	ˈbak.la 
Buckle'ów	ˈbak.luf 
Giovannich	d͡ʑɔˈva.ɲix 
Giovanniego	d͡ʑɔ.vaˈɲɛ.ɡɔ 
Giovanniemu	d͡ʑɔ.vaˈɲɛ.mu 
Giovannim	d͡ʑɔˈva.ɲim 
Giovannimi	d͡ʑɔˈva.ɲiˈmʲ.i 
Giovanni	ˈd͡ʑɔ.vaˈɲ.i 
Giovannich	d͡ʐjɔˈva.ɲix 
Giovanniego	d͡ʐjɔ.vaˈɲɛ.ɡɔ 
Giovanniemu	d͡ʐjɔ.vaˈɲɛ.mu 
Giovannim	d͡ʐjɔˈva.ɲim 
Giovannimi	d͡ʐjɔˈva.ɲiˈmʲ.i 
Giovanni	ˈd͡ʐjɔ.vaˈɲ.i 
Boccaccio	bɔˈkat͡ʂ.jɔ 
Boccacciach	bɔˈkat͡ʂ.jax 
Boccacciami	bɔˈkat͡ʂ.jaˈmʲ.i 
Boccacciom	bɔˈkat͡ʂ.jɔm 
Boccaccia	bɔˈkat͡ʂ.ja 
Boccacciem	bɔˈkat͡ʂ.jɛm 
Boccacciowi	bɔˈkat͡ʂ.jɔˈvʲ.i 
Boccacciu	bɔˈkat͡ʂ.ju 
Boccacciów	bɔˈkat͡ʂ.juf 
Boccacciowie	bɔ.kat͡ʂˈjɔ.vʲɛ 
Boccaccie	bɔˈkat͡ʂ.jɛ
Crusoe	kruˈzɔ
Buenos	ˈbwɛ.nɔs
Aires	ˈa.jrɛs
Acciona	akˈsjɔ.na
Accionę	akˈsjɔ.nɛ
Accionie	akˈsjɔ.ɲɛ
Accioną	akˈsjɔ.nɔ̃
Acciony	akˈsjɔ.nɨ
Adobe	ˈɛ.dɔwˈbʲ.i
aids	ɛjts
Angeles	anˈd͡ʐɛ.lɛs
Alexander	a.lɛkˈsan.dɛr
Alvaro	alˈva.rɔ
amicach	aˈmʲi.kax
amicami	aˈmʲi.kaˈmʲ.i
amicom	aˈmʲi.kɔm
amic	ˈa.mʲik
amicą	aˈmʲi.kɔ̃
amicę	aˈmʲi.kɛ
amico	aˈmʲi.kɔ
amiki	ˈa.mʲiˈkʲ.i
avio	ˈa.vʲɔ
avie	ˈa.vʲɛ
aviach	ˈa.vʲax
aviami	ˈa.vʲaˈmʲ.i
aviom	ˈa.vʲɔm
avią	ˈa.vʲɔ̃
avię	ˈa.vʲɛ
avii	aˈvʲi.i
avio	ˈa.vʲɔ
axel	ˈak.sɛl
Beckiem	ˈbɛ.kʲɛm
Beckach	ˈbɛ.kax
Beckami	ˈbɛ.kaˈmʲ.i
Beckom	ˈbɛ.kɔm
Becka	ˈbɛ.ka
Beckiem	ˈbɛ.kʲɛm
Beckowi	ˈbɛ.kɔˈvʲ.i
Becku	ˈbɛ.ku
Becków	ˈbɛ.kuf
Beckowie	bɛˈkɔ.vʲɛ
Becki	bɛˈkʲ.i
Belize	ˈbɛ.lʲis
Benjamin	bɛnˈd͡ʐa.mʲin
Benjaminach	bɛn.d͡ʐaˈmʲi.nax
Benjaminami	bɛn.d͡ʐaˈmʲi.naˈmʲ.i
Benjaminom	bɛn.d͡ʐaˈmʲi.nɔm
Benjamina	bɛn.d͡ʐaˈmʲi.na
Benjaminem	bɛn.d͡ʐaˈmʲi.nɛm
Benjaminie	bɛn.d͡ʐaˈmʲi.ɲɛ
Benjaminowi	bɛn.d͡ʐaˈmʲi.nɔˈvʲ.i
Benjaminów	bɛn.d͡ʐaˈmʲi.nuf
Benjaminowie	bɛn.d͡ʐa.mʲiˈnɔ.vʲɛ
Benjaminy	bɛn.d͡ʐaˈmʲi.nɨ
Benjamin	bɛˈɲa.mʲin
Benjaminach	bɛ.ɲaˈmʲi.nax
Benjaminami	bɛ.ɲaˈmʲi.naˈmʲ.i
Benjaminom	bɛ.ɲaˈmʲi.nɔm
Benjamina	bɛ.ɲaˈmʲi.na
Benjaminem	bɛ.ɲaˈmʲi.nɛm
Benjaminie	bɛ.ɲaˈmʲi.ɲɛ
Benjaminowi	bɛ.ɲaˈmʲi.nɔˈvʲ.i
Benjaminów	bɛ.ɲaˈmʲi.nuf
Benjaminowie	bɛ.ɲa.mʲiˈnɔ.vʲɛ
Benjaminy	bɛ.ɲaˈmʲi.nɨ
canon	ˈka.nɔn
canonach	kaˈnɔ.nax
canonami	kaˈnɔ.naˈmʲ.i
canonom	kaˈnɔ.nɔm
canona	kaˈnɔ.na
canonem	kaˈnɔ.nɛm
canonie	kaˈnɔ.ɲɛ
canonowi	kaˈnɔ.nɔˈvʲ.i
canonów	kaˈnɔ.nuf
canony	kaˈnɔ.nɨ
Capri	kapˈrʲ.i
chip	t͡ʂip
Chopina	ʂɔˈpɛ.na
Chopin	ˈʂɔ.pɛn
Chopinach	ʂɔˈpɛ.nax
Chopinami	ʂɔˈpɛ.naˈmʲ.i
Chopinom	ʂɔˈpɛ.nɔm
Chopinem	ʂɔˈpɛ.nɛm
Chopinie	ʂɔˈpɛ.ɲɛ
Chopinowi	ʂɔˈpɛ.nɔˈvʲ.i
Chopinów	ʂɔˈpɛ.nuf
Chopinowie	ʂɔ.pɛˈnɔ.vʲɛ
Chopiny	ʂɔˈpɛ.nɨ
chopinowskich	ʂɔ.pɛˈnɔf.skʲix
chopinowskiego	ʂɔ.pɛ.nɔfˈskʲɛ.ɡɔ
chopinowskiemu	ʂɔ.pɛ.nɔfˈskʲɛ.mu
chopinowskim	ʂɔ.pɛˈnɔf.skʲim
chopinowskimi	ʂɔ.pɛˈnɔf.skʲiˈmʲ.i
niechopinowskich	ɲɛ.ʂɔ.pɛˈnɔf.skʲix
niechopinowskiego	ɲɛ.ʂɔ.pɛ.nɔfˈskʲɛ.ɡɔ
niechopinowskiemu	ɲɛ.ʂɔ.pɛ.nɔfˈskʲɛ.mu
niechopinowskim	ɲɛ.ʂɔ.pɛˈnɔf.skʲim
niechopinowskimi	ɲɛ.ʂɔ.pɛˈnɔf.skʲiˈmʲ.i
chopinowscy	ʂɔ.pɛˈnɔf.st͡sɨ
niechopinowscy	ɲɛ.ʂɔ.pɛˈnɔf.st͡sɨ
niechopinowski	ɲɛ.ʂɔˈpɛ.nɔfsˈkʲ.i
chopinowsku	ʂɔ.pɛˈnɔf.sku
chopinowska	ʂɔ.pɛˈnɔf.ska
chopinowską	ʂɔ.pɛˈnɔf.skɔ̃
chopinowskie	ʂɔ.pɛˈnɔf.skʲɛ
chopinowskiej	ʂɔ.pɛˈnɔf.skʲɛj
niechopinowska	ɲɛ.ʂɔ.pɛˈnɔf.ska
niechopinowską	ɲɛ.ʂɔ.pɛˈnɔf.skɔ̃
niechopinowskie	ɲɛ.ʂɔ.pɛˈnɔf.skʲɛ
niechopinowskiej	ɲɛ.ʂɔ.pɛˈnɔf.skʲɛj
chopinowsko	ʂɔ.pɛˈnɔf.skɔ
niechopinowsko	ɲɛ.ʂɔ.pɛˈnɔf.skɔ
chips	t͡ʂips
chipsach	ˈt͡ʂip.sat͡ʂ
chipsami	ˈt͡ʂip.saˈmʲ.i
chipsom	ˈt͡ʂip.sɔm
chipsa	ˈt͡ʂip.sa
chipsem	ˈt͡ʂip.sɛm
chipsie	ˈt͡ʂip.ɕɛ
chipsowi	ˈt͡ʂip.sɔˈvʲ.i
chipsów	ˈt͡ʂip.suf
chipsy	ˈt͡ʂip.sɨ
chrysler	ˈkraj.slɛr
chryslerach	krajˈslɛ.rax
chryslerami	krajˈslɛ.raˈmʲ.i
chryslerom	krajˈslɛ.rɔm
chryslera	krajˈslɛ.ra
chryslerem	krajˈslɛ.rɛm
chryslerowi	krajˈslɛ.rɔˈvʲ.i
chryslerze	krajˈslɛ.ʐɛ
chryslerów	krajˈslɛ.ruf
chryslery	krajˈslɛ.rɨ
chrysler	ˈkraj.zlɛr
chryslerach	krajˈzlɛ.rax
chryslerami	krajˈzlɛ.raˈmʲ.i
chryslerom	krajˈzlɛ.rɔm
chryslera	krajˈzlɛ.ra
chryslerem	krajˈzlɛ.rɛm
chryslerowi	krajˈzlɛ.rɔˈvʲ.i
chryslerze	krajˈzlɛ.ʐɛ
chryslerów	krajˈzlɛ.ruf
chryslery	krajˈzlɛ.rɨ
daewoo	ˈdɛ.wu
Auschwitz-Birkenau	aw.ʂfʲit͡s.bʲirˈkɛ.naw
Auschwitz	ˈaw.ʂfʲit͡s
Birkenau	bʲirˈkɛ.naw
Erie	iˈrʲ.i
expo	ˈɛk.spɔ
expres	ˈɛk.sprɛs
expres	ˈɛk.sprɛ
dealerski	ˈdi.lɛrsˈkʲ.i
dealerskich	diˈlɛr.skʲix
dealerskiego	di.lɛrˈskʲɛ.ɡɔ
dealerskiemu	di.lɛrˈskʲɛ.mu
dealerskim	diˈlɛr.skʲim
dealerskimi	diˈlɛr.skʲiˈmʲ.i
niedealerskich	ɲɛ.diˈlɛr.skʲix
niedealerskiego	ɲɛ.di.lɛrˈskʲɛ.ɡɔ
niedealerskiemu	ɲɛ.di.lɛrˈskʲɛ.mu
niedealerskim	ɲɛ.diˈlɛr.skʲim
niedealerskimi	ɲɛ.diˈlɛr.skʲiˈmʲ.i
dealerscy	diˈlɛr.st͡sɨ
niedealerscy	ɲɛ.diˈlɛr.st͡sɨ
niedealerski	ɲɛˈdi.lɛrsˈkʲ.i
dealersku	diˈlɛr.sku
dealerska	diˈlɛr.ska
dealerską	diˈlɛr.skɔ̃
dealerskie	diˈlɛr.skʲɛ
dealerskiej	diˈlɛr.skʲɛj
niedealerska	ɲɛ.diˈlɛr.ska
niedealerską	ɲɛ.diˈlɛr.skɔ̃
niedealerskie	ɲɛ.diˈlɛr.skʲɛ
niedealerskiej	ɲɛ.diˈlɛr.skʲɛj
dealersko	diˈlɛr.skɔ
niedealersko	ɲɛ.diˈlɛr.skɔ
Joanną	d͡ʐɔˈan.nɔ̃
Joannę	d͡ʐɔˈan.nɛ
Joannie	d͡ʐɔˈan.ɲɛ
Joanno	d͡ʐɔˈan.nɔ
Joanny	d͡ʐɔˈan.nɨ
Joanna	d͡ʐɔˈan.na
Joannach	d͡ʐɔˈan.nax
Joannami	d͡ʐɔˈan.naˈmʲ.i
Joannom	d͡ʐɔˈan.nɔm
Joann	ˈd͡ʐɔ.ann
Librivox	lʲibˈrʲi.vɔks
Librivox.org	lʲib.rʲi.vɔk.skrɔpˈka.ɔrk
Librivox.org	lʲib.rʲi.vɔkˈsdɔ.tɔrk
www	vuˈvu.vu
fair	fɛr
Farrell	ˈfa.rɛl
Farrellach	faˈrɛ.lax
Farrellami	faˈrɛ.laˈmʲ.i
Farrellom	faˈrɛ.lɔm
Farrella	faˈrɛ.la
Farrellem	faˈrɛ.lɛm
Farrellowi	faˈrɛ.lɔˈvʲ.i
Farrellu	faˈrɛ.lu
Farrellów	faˈrɛ.luf
Farrellowie	fa.rɛˈlɔ.vʲɛ
Farrelle	faˈrɛ.lɛ
fixing	ˈfʲik.sink
Oxford	ˈɔk.sfɔrt
fitness	ˈfʲit.nɛs
Holoubek	xɔˈlɔw.bɛk
Holoubka	xɔˈlɔw.pka
Holoubkiem	xɔˈlɔw.pkʲɛm
Holoubkowi	xɔˈlɔw.pkɔˈvʲ.i
Holoubku	xɔˈlɔw.pku
Holoubków	xɔˈlɔw.pkuf
Holoubkach	xɔˈlɔw.pkax
Holoubkami	xɔˈlɔw.pkaˈmʲ.i
Holoubkom	xɔˈlɔw.pkɔm
Holoubkowie	xɔ.lɔwˈpkɔ.vʲɛ
Holoubki	ˈxɔ.lɔwpˈkʲ.i
Holoubek	xɔˈlu.bɛk
Holoubka	xɔˈlup.ka
Holoubkiem	xɔˈlup.kʲɛm
Holoubkowi	xɔˈlup.kɔˈvʲ.i
Holoubku	xɔˈlup.ku
Holoubków	xɔˈlup.kuf
Holoubkach	xɔˈlup.kax
Holoubkami	xɔˈlup.kaˈmʲ.i
Holoubkom	xɔˈlup.kɔm
Holoubkowie	xɔ.lupˈkɔ.vʲɛ
Holoubki	ˈxɔ.lupˈkʲ.i
Google	ɡuɡl
Google	ˈɡuɡ.lɛ
Rice	rajs
Rice'a	ˈraj.sa
Rice'ach	ˈraj.sax
Rice'ami	ˈraj.saˈmʲ.i
Rice'em	ˈraj.sɛm
Rice'om	ˈraj.sɔm
Rice'owi	ˈraj.sɔˈvʲ.i
Rice'owie	rajˈsɔ.vʲɛ
Rice'ów	ˈraj.suf
Risie	ˈraj.ɕɛ
Reagan	ˈrɛ.ɡan
Reaganach	rɛˈɡa.nax
Reaganami	rɛˈɡa.naˈmʲ.i
Reaganom	rɛˈɡa.nɔm
Reagana	rɛˈɡa.na
Reaganem	rɛˈɡa.nɛm
Reaganie	rɛˈɡa.ɲɛ
Reaganowi	rɛˈɡa.nɔˈvʲ.i
Reaganów	rɛˈɡa.nuf
Reaganowie	rɛ.ɡaˈnɔ.vʲɛ
Reagany	rɛˈɡa.nɨ
May	maj
Mayach	ˈma.jax
Mayami	ˈma.jaˈmʲ.i
Mayom	ˈma.jɔm
Maya	ˈma.ja
Mayem	ˈma.jɛm
Mayowi	ˈma.jɔˈvʲ.i
Mayu	ˈma.ju
Mayów	ˈma.juf
Mayowie	maˈjɔ.vʲɛ
Maye	ˈma.jɛ
May	mɛj
Mayach	ˈmɛ.jax
Mayami	ˈmɛ.jaˈmʲ.i
Mayom	ˈmɛ.jɔm
Maya	ˈmɛ.ja
Mayem	ˈmɛ.jɛm
Mayowi	ˈmɛ.jɔˈvʲ.i
Mayu	ˈmɛ.ju
Mayów	ˈmɛ.juf
Mayowie	mɛˈjɔ.vʲɛ
Maye	ˈmɛ.jɛ
O'Neal	ˈɔˈɲil
O'Nealach	ɔˈɲi.lax
O'Nealami	ɔˈɲi.laˈmʲ.i
O'Nealom	ɔˈɲi.lɔm
O'Neala	ɔˈɲi.la
O'Nealem	ɔˈɲi.lɛm
O'Nealowi	ɔˈɲi.lɔˈvʲ.i
O'Nealu	ɔˈɲi.lu
O'Nealów	ɔˈɲi.luf
O'Nealowie	ɔ.ɲiˈlɔ.vʲɛ
O'Neale	ɔˈɲi.lɛ
O'Reilly	ˈɔ.rajˈlʲ.i
O'Reilly'ego	ɔ.rajˈlʲɛ.ɡɔ
O'Reilly'emu	ɔ.rajˈlʲɛ.mu
O'Reilly'owie	ɔ.rajˈlʲɔ.vʲɛ
O'Reillych	ɔˈraj.lʲix
O'Reillym	ɔˈraj.lʲim
O'Reillymi	ɔˈraj.lʲiˈmʲ.i
Reilly	rajˈlʲ.i
Reilly'ego	rajˈlʲɛ.ɡɔ
Reilly'emu	rajˈlʲɛ.mu
Reilly'owie	rajˈlʲɔ.vʲɛ
Reillych	ˈraj.lʲix
Reillym	ˈraj.lʲim
Reillymi	ˈraj.lʲiˈmʲ.i
O'Shea	ɔˈʂɛj
O'Shea	ɔˈʂɛ
baedekerach	bɛ.dɛˈkɛ.rax
baedekerami	bɛ.dɛˈkɛ.raˈmʲ.i
baedekerom	bɛ.dɛˈkɛ.rɔm
baedeker	bɛˈdɛ.kɛr
baedekera	bɛ.dɛˈkɛ.ra
baedekerem	bɛ.dɛˈkɛ.rɛm
baedekerowi	bɛ.dɛˈkɛ.rɔˈvʲ.i
baedekerze	bɛ.dɛˈkɛ.ʐɛ
baedekerów	bɛ.dɛˈkɛ.ruf
baedekery	bɛ.dɛˈkɛ.rɨ
Baedeker	bɛˈdɛ.kɛr
Baedekerach	bɛ.dɛˈkɛ.rax
Baedekerami	bɛ.dɛˈkɛ.raˈmʲ.i
Baedekerom	bɛ.dɛˈkɛ.rɔm
Baedekerów	bɛ.dɛˈkɛ.ruf
Baedekera	bɛ.dɛˈkɛ.ra
Baedekerem	bɛ.dɛˈkɛ.rɛm
Baedekerowi	bɛ.dɛˈkɛ.rɔˈvʲ.i
Baedekerze	bɛ.dɛˈkɛ.ʐɛ
Baedekerowie	bɛ.dɛ.kɛˈrɔ.vʲɛ
Baedekery	bɛ.dɛˈkɛ.rɨ
bass	bɛjs
vis-à-vis	ˈvʲi.zaˈvʲ.i
dreaming	ˈdrʲi.mʲink
water-sky	wɔˈtɛr.skaj
may	mɛj
correct	ˈka.rɛkt
Gioconda	d͡ʐɛˈkɔn.da
Gioconda	d͡ʐjɔˈkɔn.da
cacao-choix	ka.kawˈʂu.wa
cerceau	ˈsɛr.sɔ
curaçao	kuˈra.sɔ
curaçao	kju.raˈsa.ɔ
Clicôt	ˈklʲi.kɔ
moderne	ˈmɔ.dɛrn
Stern	ʂtɛrn
déshabillé	dɛ.ʂaˈbʲi.lɛ
déshabillé	dɛ.zaˈbʲi.lɛ
Co	kɔ
Pathé	ˈpa.fɛ
cafe	ˈka.fɛ
Verdi	ˈvɛr.di
Strauss	ʂtraws
Bizet	ˈbʲi.zɛ
pince-nez	ˈpʲin.snɛ
chambre	ʂambr
décolletage	dɛ.kɔˈlɛ.taʂ
Oh	ɔ
bruits	bru
pluits	pwi
Verlaine	ˈvɛr.lɛn
klown	klawn
Capricioso	kap.rʲiˈt͡ʂɔ.zɔ
goethowski	ˈɡɛ.tɔfsˈkʲ.i
goethowskich	ɡɛˈtɔf.skʲix
goethowskiego	ɡɛ.tɔfˈskʲɛ.ɡɔ
goethowskiemu	ɡɛ.tɔfˈskʲɛ.mu
goethowskim	ɡɛˈtɔf.skʲim
goethowskimi	ɡɛˈtɔf.skʲiˈmʲ.i
niegoethowskich	ɲɛ.ɡɛˈtɔf.skʲix
niegoethowskiego	ɲɛ.ɡɛ.tɔfˈskʲɛ.ɡɔ
niegoethowskiemu	ɲɛ.ɡɛ.tɔfˈskʲɛ.mu
