a capella	a kaˈpɛl.la
barziej	ˈbar.ʑɛj
bass	bɛjs
Baudenin	ˈbɔ.dɛ
Baudraye	ˈbɔ.drɛj
Bayard	ˈba.jart
Bayeux	ˈba.jɛ
beati	bɛˈa.ti
Beaudenord	bɔˈdɛ.nɔrt
Beaudenorda	bɔ.dɛˈnɔr.da
Beaujon	ˈbɔ.ʐɔ̃
Beauregard	bɛˈrɛ.ɡart
Beauséant	ˈbʲi.zɔ̃
Beauséant	bɔˈzɛ.ɛ
Beauséant	ˈbu.zɔ̃
Beauséantów	bʲiˈzan.tuf
Beck	bɛk
Becka	ˈbɛ.ka
Beckach	ˈbɛ.kax
Beckami	ˈbɛ.kaˈmʲ.i
Becki	bɛˈkʲ.i
Beckiem	ˈbɛ.kʲɛm
Beckom	ˈbɛ.kɔm
Becków	ˈbɛ.kuf
Beckowi	ˈbɛ.kɔˈvʲ.i
Beckowie	bɛˈkɔ.vʲɛ
Becku	ˈbɛ.ku
Bejart	ˈbɛ.ʐart
Belize	ˈbɛ.lʲis
Bellotti	bɛlˈlɔt.ti
Bellottiego	bɛl.lɔt.tiˈjɛ.ɡɔ
Belphegor	bɛˈlfɛ.ɡɔr
Benares	bɛˈna.rɛs
Benbow	ˈbɛn.bɔw
Benegelego	bɛ.nɛn.ɡɛˈlɛ.ɡɔ
Benjamin	bɛnˈd͡ʐa.mʲin
Benjamin	bɛˈɲa.mʲin
Benjamina	bɛn.d͡ʐaˈmʲi.na
Benjamina	bɛ.ɲaˈmʲi.na
Benjaminach	bɛn.d͡ʐaˈmʲi.nax
Benjaminach	bɛ.ɲaˈmʲi.nax
Benjaminami	bɛn.d͡ʐaˈmʲi.naˈmʲ.i
Benjaminami	bɛ.ɲaˈmʲi.naˈmʲ.i
Benjaminem	bɛn.d͡ʐaˈmʲi.nɛm
Benjaminem	bɛ.ɲaˈmʲi.nɛm
Benjaminie	bɛn.d͡ʐaˈmʲi.ɲɛ
Benjaminie	bɛ.ɲaˈmʲi.ɲɛ
Benjaminom	bɛn.d͡ʐaˈmʲi.nɔm
Benjaminom	bɛ.ɲaˈmʲi.nɔm
Benjaminów	bɛn.d͡ʐaˈmʲi.nuf
Benjaminów	bɛ.ɲaˈmʲi.nuf
Benjaminowi	bɛn.d͡ʐaˈmʲi.nɔˈvʲ.i
Benjaminowi	bɛ.ɲaˈmʲi.nɔˈvʲ.i
Benjaminowie	bɛn.d͡ʐa.mʲiˈnɔ.vʲɛ
Benjaminowie	bɛ.ɲa.mʲiˈnɔ.vʲɛ
Benjaminy	bɛn.d͡ʐaˈmʲi.nɨ
Benjaminy	bɛ.ɲaˈmʲi.nɨ
Bentham	ˈbɛn.tam
Benthama	bɛnˈta.ma
Benthama	bɛnˈtra.ma
Bérangera	bɛ.ranˈʐɛ.ra
Berecilla	bɛ.rɛˈsi.la
Berlioza	bɛrˈlʲɔ.za
Bernard	ˈbɛr.nar
Berrneca	bɛrˈnɛ.ka
Berry	ˈbɛ.rɨ
berryjczyków	bɛ.rɛjˈt͡ʂɨ.kuf
Besançon	ˈbɛ.skɔ̃
Bessin	ˈbʲi.sɛ
Bethman	ˈbɛt.man
Bianchon	ˈbʲan.ʂɔ̃
Bianchon	ˈbʲan.ʂɔ
Bianchon	ˈbʲan.ʂɔn
Bianchona	bʲanˈʂɔ.na
Bianchonem	bʲɛ̃ˈʂɔ.nɛm
Bienay'a	bʲɛˈna.ja
Bill	bʲil
Billa	ˈbʲi.la
Billem	ˈbʲi.lɛm
Billowi	ˈbʲi.lɔˈvʲ.i
Billu	ˈbʲi.lu
Billy	bʲiˈlʲ.i
Birkenau	bʲirˈkɛ.naw
Birotteau	bʲiˈrɔ.tɔ
Bixiou	ˈbʲik.sɔ
Bixiou	ˈbʲi.ʂu
Bizet	ˈbʲi.zɛ
Black	blak
Blamontów-Chauvry	bla.mɔnˈtuf.ʂɛfˈrʲ.i
Blancafort	blanˈka.fɔrt
Blandly	blantˈlʲ.i
Blandly	blɛntˈlʲ.i
Blandly'ego	blanˈdlʲɛ.ɡɔ
Blaye	ˈbla.jɛ
Bleitzitz	ˈblaj.t͡sit͡s
Blériocie	blɛrˈjɔ.t͡ɕɛ
Blériot	ˈblɛr.jɔ
Blériota	blɛrˈjɔ.ta
Blériotach	blɛrˈjɔ.tax
Blériotami	blɛrˈjɔ.taˈmʲ.i
Blériotem	blɛrˈjɔ.tɛm
Blériotom	blɛrˈjɔ.tɔm
Blériotów	blɛrˈjɔ.tuf
Blériotowi	blɛrˈjɔ.tɔˈvʲ.i
Blériotowie	blɛr.jɔˈtɔ.vʲɛ
Blérioty	blɛrˈjɔ.tɨ
Blitzen	ˈblʲi.t͡sɛn
Blois	ˈblu.a
Blondet	ˈblɔn.dɛ
Blondeta	ˈblɔn.dɛ
Bluderbuzzarda	blu.dɛr.buˈt͡sar.da
Boccaccia	bɔˈkat͡ʂ.ja
Boccacciach	bɔˈkat͡ʂ.jax
Boccacciami	bɔˈkat͡ʂ.jaˈmʲ.i
Boccaccie	bɔˈkat͡ʂ.jɛ
Boccacciem	bɔˈkat͡ʂ.jɛm
Boccaccio	bɔˈkat͡ʂ.jɔ
Boccacciom	bɔˈkat͡ʂ.jɔm
Boccacciów	bɔˈkat͡ʂ.juf
Boccacciowi	bɔˈkat͡ʂ.jɔˈvʲ.i
Boccacciowie	bɔ.kat͡ʂˈjɔ.vʲɛ
Boccacciu	bɔˈkat͡ʂ.ju
Boege	ˈbɛ.ɡɛ
Boegego	bɛˈɡɛ.ɡɔ
boeuf	buf
Boileau	ˈbwa.lɔ
Boirouge	ˈbɔ.rɔʂ
Bois	bwɛ
Bois'a	ˈbwɛ.za
Bonaparte	bɔˈna.part
Bonaparte	bɔ.naˈpar.tɛ
Bones	bɔns
Bonesa	ˈbɔn.sa
Bonfons	ˈbɔ.nfɔns
Bootesa	bɔˈtɛ.sa
Bordeaux	ˈbɔr.dɔ
Bossuet	ˈbɔ.swɛ
Bossueta	buˈsɛ.ta
Botany-Bay	bɔ.taˈnɨ.bɛj
Bouchera	bɔˈʂɛ.ra
Bouchera	buˈʂɛ.ra
Bouffégo	buˈfʲɛ.ɡɔ
Bouillon	ˈbwi.lɔ̃
Boulle'a	ˈbu.la
Boulle'a	ˈbu.lɔ̃
bourbon	ˈbur.bɔ̃
bourbon	ˈbur.bɔn
Bourbon	ˈbur.bɔn
Bourbona	burˈbɔ.na
Bourbonnais	bɔrˈbɔ.na
Bourdaloue	burˈdɛ.lu
Bouret	ˈbu.rɛ
bourgeois	ˈbur.ʐwa
Bourges	ˈbɔr.ʐɛ
Bourges	burʂ
Bow	bɔw
Boy	bɔj
Boyardego	bɔ.jarˈdɛ.ɡɔ
Boya-Żeleńskiego	bɔ.ja.ʐɛ.lɛɲˈskʲɛ.ɡɔ
Bragamanta	bar.ɡaˈman.ta
Brandon	ˈbran.dɔn
Brandon	ˈbrɛn.dɔ̃
Breilman	ˈbrɛj.lmɔ̃
Breilmana	brɛjˈlma.na
brevi	brɛˈvʲ.i
Bridau	ˈbrʲi.dɔ
Brillat-Savarin	brʲi.lɛn.tsaˈva.rɛ
bruits	bru
brumaire	ˈbru.mɛr
Brunei	ˈbru.nɛj
Buch	bux
Büches	ˈbu.xɛs
Buckle'a	ˈbak.la
Buckle'ów	ˈbak.luf
Buenos	ˈbwɛ.nɔs
Buffalo	buˈfa.lɔ
Byron	ˈba.jrɔn
Byronów	baˈjrɔ.nuf
c	t͡sɛ
ć	t͡ɕɛ
Cabra	ˈka.bra
cacao-choix	ka.kawˈʂu.wa
Cadignanów	ka.diˈɲɔ.nuf
caetera	sɛˈtɛ.ra
cafe	ˈka.fɛ
café	ˈka.fɛ
Calais	ˈka.lɛ
Calatrava	ka.laˈtra.va
Calatravy	ka.laˈtra.vɨ
calle	ˈt͡sa.lɛ
calle	kal
calle	ˈkal.lɛ
Calypso	kaˈlʲip.sɔ
Cambaceresowi	kam.ba.sɛˈrɛ.sɔˈvʲ.i
Camoensa	sa.mɔˈnɛ.sa
campana	kamˈpa.na
campanella	kam.paˈnɛl.la
Campanelli	kamˈpa.nɛlˈlʲ.i
Campo	ˈkam.pɔ
canal	ˈka.nal
canal	ˈka.nal
Canalis	ˈka.naˈlʲ.i
Canalis	kaˈna.lʲis
Cannareggio	ka.na.rɛˈd͡ʐi.ɔ
Canninga	kaˈɲin.ɡa
canon	ˈka.nɔn
canona	kaˈnɔ.na
canonach	kaˈnɔ.nax
canonami	kaˈnɔ.naˈmʲ.i
canonem	kaˈnɔ.nɛm
canonie	kaˈnɔ.ɲɛ
canonom	kaˈnɔ.nɔm
canonów	kaˈnɔ.nuf
canonowi	kaˈnɔ.nɔˈvʲ.i
canony	kaˈnɔ.nɨ
Canporze	kanˈpɔ.ʐɛ
canto	ˈkan.tɔ
canzona	kanˈt͡sɔ.na
canzonetta	t͡san.zɔˈnɛt.ta
Capri	kapˈrʲ.i
capriccioso	kap.rʲit͡ʂˈjɔ.zɔ
Capriccioso	kap.rʲiˈt͡ʂɔ.zɔ
Caprio	ˈkap.rʲjɔ
captain'em	ka.pʲiˈta.nɛm
capulet	kaˈpu.lɛt
caput	ˈka.put
Caracas	kaˈra.kas
Caraquel	kaˈra.kwɛl
Cardot	ˈkar.dɔ
Carigliano	ka.rʲiˈlʲa.nɔ
carissimo	ka.rʲisˈɕi.mɔ
carissimo	kaˈrʲiz.mɔ
carne	ˈkar.nɛ
Carolusy	ka.rɔˈlu.sɨ
Carpio	ˈkar.pʲɔ
Casilda	kaˈsil.da
Casildę	kaˈsil.dɛ
Castéran	kaˈstɛ.rɛ
Castle	kastl
Castries	kastˈrʲ.i
cava	ˈka.va
Cayla	ˈkɛ.la
Cayla	ˈsɛ.la
Cecial	ˈt͡ʂɛ.t͡ʂal
Ceciala	ˈt͡ʂɛ.t͡ʂal
Cecialem	t͡ʂɛˈt͡ʂa.lɛm
cecidit	sɛˈt͡si.dit
Cerbellon	sɛrˈbɛ.lɔn
cerceau	ˈsɛr.sɔ
Cerdasów	sɛrˈda.suf
certum	ˈt͡sɛr.tum
Cervantes	sɛrˈvan.tɛs
Cervantesa	sɛr.vanˈtɛ.sa
Cezar	ˈt͡sɛ.zar
chambre	ʂambr
Chambre'a	ˈʂam.bra
Champignelles	ʂamˈpʲi.ɲɛl
Champignon	ʂamˈpʲi.ɲɔ̃
Champmeslé	ˈʂam.plɛs
Chargeboeuf	ʂarˈʐɛ.bɔf
Charles	t͡ʂarls
Charles	ʂarl
Charlesa	ˈt͡ʂar.lsa
Charles'a	ˈʂar.la
Charlesach	ˈt͡ʂar.lsax
Charles'ach	ˈʂar.lax
Charlesami	ˈt͡ʂar.lsaˈmʲ.i
Charles'ami	ˈʂar.laˈmʲ.i
Charles'e	ˈʂar.lɛ
Charlesem	ˈt͡ʂar.lsɛm
Charles'em	ˈʂar.lɛm
Charlesie	ˈt͡ʂar.lɕɛ
Charlesom	ˈt͡ʂar.lsɔm
Charles'om	ˈʂar.lɔm
Charlesów	ˈt͡ʂar.lsuf
Charles'ów	ˈʂar.luf
Charlesowi	ˈt͡ʂar.lsɔˈvʲ.i
Charles'owi	ˈʂar.lɔˈvʲ.i
Charlesowie	t͡ʂarˈlsɔ.vʲɛ
Charles'owie	ʂarˈlɔ.vʲɛ
Charleston	ˈt͡ʂar.lstɔn
Charlestona	t͡ʂarˈlstɔ.na
Charlestonach	t͡ʂarˈlstɔ.nax
Charlestonami	t͡ʂarˈlstɔ.naˈmʲ.i
Charlestonem	t͡ʂarˈlstɔ.nɛm
Charlestonie	t͡ʂarˈlstɔ.ɲɛ
Charlestonom	t͡ʂarˈlstɔ.nɔm
Charlestonów	t͡ʂarˈlstɔ.nuf
Charlestonowi	t͡ʂarˈlstɔ.nɔˈvʲ.i
Charlestonu	t͡ʂarˈlstɔ.nu
Charlestony	t͡ʂarˈlstɔ.nɨ
Charles'u	ˈʂar.lu
Charlesy	ˈt͡ʂar.lsɨ
Charleta	ʂarˈlɛ.ta
charmeur	ˈʂar.mɛr
charmeura	ʂarˈmɛ.ra
charmeurach	ʂarˈmɛ.rax
charmeurami	ʂarˈmɛ.raˈmʲ.i
charmeurem	ʂarˈmɛ.rɛm
charmeurom	ʂarˈmɛ.rɔm
charmeurów	ʂarˈmɛ.ruf
charmeurowi	ʂarˈmɛ.rɔˈvʲ.i
charmeury	ʂarˈmɛ.rɨ
charmeurze	ʂarˈmɛ.ʐɛ
charmeurzy	ʂarˈmɛ.ʐɨ
Charousek	xaˈrɔw.sɛk
chassé-croisé	ʂa.sɛˈkru.zɛ
Château-Chinon	ʂa.tɔˈʂi.nɔ̃
Châteigneraie	ʂa.tɛˈɲi.rɛj
Châtre	ʂatr
Châtre	ʂɔtr
Chaulieu	ˈʂɛ.lʲu
Chaumontel	ʂawˈmɔn.tɛl
Chaussée	ˈʂu.sɛ
Chaussée-d'Antin	ʂu.sɛˈdɛn.tɛ
che	kɛ
Chénier	ˈʂɛ.ɲɛr
Cher	ʂɛr
Chevilard	ʂɛˈvʲi.lart
Chevillard	ʂɛˈvʲi.lart
Chevillarda	ʂɛ.vʲiˈlar.da
Chevillardzie	ʂɛ.vʲiˈlar.d͡ʑɛ
Chicago	t͡ʂiˈka.ɡɔ
Chicago	ʂiˈka.ɡɔ
chip	t͡ʂip
chips	t͡ʂips
chipsa	ˈt͡ʂip.sa
chipsach	ˈt͡ʂip.sat͡ʂ
chipsami	ˈt͡ʂip.saˈmʲ.i
chipsem	ˈt͡ʂip.sɛm
chipsie	ˈt͡ʂip.ɕɛ
chipsom	ˈt͡ʂip.sɔm
chipsów	ˈt͡ʂip.suf
chipsowi	ˈt͡ʂip.sɔˈvʲ.i
chipsy	ˈt͡ʂip.sɨ
Chodoreille	ʂɔˈdɔ.rɛjl
Chopin	ˈʂɔ.pɛn
Chopina	ʂɔˈpɛ.na
Chopinach	ʂɔˈpɛ.nax
Chopinami	ʂɔˈpɛ.naˈmʲ.i
Chopinem	ʂɔˈpɛ.nɛm
Chopinie	ʂɔˈpɛ.ɲɛ
Chopinom	ʂɔˈpɛ.nɔm
Chopinów	ʂɔˈpɛ.nuf
Chopinowi	ʂɔˈpɛ.nɔˈvʲ.i
Chopinowie	ʂɔ.pɛˈnɔ.vʲɛ
chopinowscy	ʂɔ.pɛˈnɔf.st͡sɨ
chopinowska	ʂɔ.pɛˈnɔf.ska
chopinowską	ʂɔ.pɛˈnɔf.skɔ̃
chopinowskich	ʂɔ.pɛˈnɔf.skʲix
chopinowskie	ʂɔ.pɛˈnɔf.skʲɛ
chopinowskiego	ʂɔ.pɛ.nɔfˈskʲɛ.ɡɔ
chopinowskiej	ʂɔ.pɛˈnɔf.skʲɛj
chopinowskiemu	ʂɔ.pɛ.nɔfˈskʲɛ.mu
chopinowskim	ʂɔ.pɛˈnɔf.skʲim
chopinowskimi	ʂɔ.pɛˈnɔf.skʲiˈmʲ.i
chopinowsko	ʂɔ.pɛˈnɔf.skɔ
chopinowsku	ʂɔ.pɛˈnɔf.sku
Chopiny	ʂɔˈpɛ.nɨ
choree	ˈxɔ.rɛ
choreę	ˈxɔ.rɛ
christi	ˈxrʲi.sti
chrysler	ˈkraj.slɛr
chryslera	krajˈslɛ.ra
chryslerach	krajˈslɛ.rax
chryslerami	krajˈslɛ.raˈmʲ.i
chryslerem	krajˈslɛ.rɛm
chryslerom	krajˈslɛ.rɔm
chryslerów	krajˈslɛ.ruf
chryslerowi	krajˈslɛ.rɔˈvʲ.i
chryslery	krajˈslɛ.rɨ
chryslerze	krajˈzlɛ.ʐɛ
Cid	t͡sit
cigarros	t͡siˈɡa.rrɔs
Ciguency	siˈɡwɛn.sɨ
Cindad	ˈsin.dat
Cirongilio	si.rɔnˈʐil.lɔ
Cirongilla	si.rɔnˈʐil.la
Cirongillo	si.rɔnˈʐil.lɔ
Cirongillu	si.rɔnˈʐil.lu
cis	t͡sis
Civico	siˈvʲi.kɔ
Cizy	ˈt͡si.zɨ
Clagny	klaˈɲ.i
Claparona	kla.paˈrɔ.na
Clavia	ˈkla.vʲa
Clavio	ˈkla.vʲɔ
Claviowi	ˈkla.vʲɔˈvʲ.i
Clenarda	klɛˈnar.da
Clicôt	ˈklʲi.kɔ
Co	kɔ
cody	ˈkɔ.dɨ
coeliusa	kɔ.ɛˈlʲu.sa
Coeur	kɛr
Coeur	ˈku.ɛr
Coignarda	kwaˈɲar.da
comedia	kɔ.mɛˈdi.a
Commibles	kɔmˈmʲib.lɛs
Comorin	kɔˈmɔ.rʲin
con	kɔn
Conde	kɛnt
Conde	kɔnt
Conflans	ˈkɔ̃f.lɔ̃
contra	ˈkɔn.tra
Cook	kuk
Cooka	ˈku.ka
Coopera	kuˈpɛ.ra
Corchuela	kɔrˈxwɛ.la
Corchuelo	kɔrˈxwɛ.lɔ
Corchuelowi	kɔrˈxwɛ.lɔˈvʲ.i
Corneille'a	kɔrˈnɛ.la
corpora	kɔrˈpɔ.ra
correct	ˈka.rɛkt
Correr	ˈkɔ.rrɛr
Corso	ˈkɔr.sɔ
corti	ˈkɔr.ti
Cosne	ˈkɔs.nɛ
coupé	ˈku.pɛ
Courcelles	ˈkɔr.sɛl
Couture	kɔˈti.ur
Couture	ˈkɔ.tu
Couture	ˈkɔ.tur
Couture'a	kɔˈtu.ra
Cove	kɔf
credibile	t͡srɛ.diˈbʲi.lɛ
Credo	ˈkrɛ.dɔ
Creighton	ˈkrɛj.tɔn
