Agile'owe	adżajlowe
Agile'owe	adżajlowe	en
Agile'owe	edżajlowe
Agile'owe	edżajlowe	en
Agile'owego	adżajlowego
Agile'owego	adżajlowego	en
Agile'owego	edżajlowego
Agile'owego	edżajlowego	en
Agile'owym	adżajlowym
Agile'owym	adżajlowym	en
Agile'owym	edżajlowym
Agile'owym	edżajlowym	en
Agile'owymi	adżajlowymi
Agile'owymi	adżajlowymi	en
Agile'owymi	edżajlowymi
Agile'owymi	edżajlowymi	en
Agile'u	adżajlu
Agile'u	adżajlu	en
Agile'u	edżajlu
Agile'u	edżajlu	en
agio	adżio	ideo
agli	agli	ideo/it
agnus	agnus	la
Aguero	agłero	es
Aguilar	agular	ideo/es
ai	aj	it
aids	ejts	en
Aiglemont	dażlemon	fr
Aiglemont	deglmą	fr
ailes	alis	ideo/fr
aiment	em	ideo/fr
aiment	emt	ideo/fr
Ainosy	ajnosy
Aires	ajres	es
Aix	aks	fr
Aix	aks	ideo/fr
Ajaib	adża-ib
Ajaib-Gher	adża-ibger
Ajaib-Gher	adża-ip-ger
Ajaib-Gher	adżajb-ger
Ajuda-Pinto	ażudapinto	ideo/fr
Ajuda-Pinto	ażudapintu	pt
Akrysios	akrysjos
Aksinja	aks-inja
Aksinji	aks-inji
akuna	akuna
al	al	it
albifrons	albifrons	la
albraque	albrake	es
Albraque	albrake	es
albraque	albrakłe	es
Albraque	albrakłe	es
Alcali	alkaj	ideo/es
Alcantary	alkantari	es
Aldonza	aldonza	es
Aldonzę	aldonzę	es+
Aldrigger	aldrigże	fr
Aldriggera	aldriżera	fr
Aldriggerów	aldrigżerów	ideo/fr+
Aldriggerowie	aldrigżerowie	fr
alea	alea	la
Aleksieiczu	aleksje-iczu	ru
Alençon	alenką	ideo/fr
Alexander	aleksander	en
Alexisa	aleks-isa
Alguif	algłif	es
Alicante	alikante	es
Alighieri	aligieri	it
aliis	alis	la
aliquantulum	alikwantulum	la
all	al	it
all	ol	en
Allahabad	alahabad
Allala	alala
Allan	alan	en
Allardyce	alardajs	en
Allardyce'a	alardajsa	en+
Allebeyde	allebejde	ideo/fr
allerhond	alerond	de
Allier	alier	fr
allighurska	aligurska
allighurską	aligurską
allighurski	aligurski
allighurskich	aligurskich
allighurskie	aligurskie
allighurskiego	aligurskiego
allighurskiej	aligurskiej
allighurskiemu	aligurskiemu
allighurskim	aligurskim
allighurskimi	aligurskimi
allo	allo	it
Almodovar	almodowar	es
Alonza	alonza	es
Alquifa	alkifa	es
altanka	altan-ka
altanką	altan-ką
altankach	altan-kach
altankami	altan-kami
altankę	altan-kę
altanki	altan-ki
altanko	altan-ko
altankom	altan-kom
altare	altare	la
Altaverda	altawerda
Altaverde	altawerde
alte	alte	de
Altisidora	altis-idora	es
Altisidorą	altis-idorą	es+
Altisidorę	altis-idorę	es+
Altisidoro	altis-idoro	es+
Altisidory	altis-idory	es+
Altisidorze	altis-idorze	es+
altissimo	altiss-imo	it
altra	altra	it
altrui	atru-i	it
aluit	alłit	la
alumnus	alumnus	la
Alva	alwa	en
Alvara	alwara	es
Alvareza	alwareza	es+
Alvaro	alwaro	es
alzheimer	alc-hajmer	de
alzheimera	alc-hajmera	de+
alzheimerem	alc-hajmerem	de+
alzheimerowi	alc-hajmerowi	de+
alzheimerze	alc-hajmerze	de+
ama	ama	la
amare	amare	la
amato	amato	it
amavi	amawi	la
amazonka	amazon-ka
amazonką	amazon-ką
amazonkach	amazon-kach
amazonkami	amazon-kami
amazonkę	amazon-kę
amazonki	amazon-ki
amazonko	amazon-ko
amazonkom	amazon-kom
Ambigu-Comique	ambigukomik	fr
Amboise	ambłaz	fr
Amboise	ębłaz	fr
ame	ame	la
ami	ami	fr
ami	ami	la
amic	amik
amicą	amiką
amica	amika	la
amicach	amikach
amicae	amicaj	ideo/la
amicae	amicaj	la
amicami	amikami
amicę	amikę
amico	amiko
amicom	amikom
amicus	amikus	la
Amiens	amje	fr
amiki	amiki
amis	ami	fr
amo	amo	la
amor	amor	unique
amore	amore	it
amorosa	amoroza	it
amoroso	amorozo	it
amplitudine	amplitudine	la
Amtsrath	amtsrat
Amy	ejmi	en
Amy	emi	ideo/en
anachronismus	anachronizmus	la
Anais	ana-i	fr
Anardis	anardis	es
anas	anas	la
ancien	ęsję-	fr
ancora	ankora	it
and	end	en
andante	andante	it
andrai	andraj	it
Andree	andre
Andreę	andrę
Andrieux'mu	andrijemu	fr
Angeles	andżeles	en
Angeliczko	andżeliczko
Angelin	andżelin	en+
Angelina	andżelina	en
Angeliną	andżeliną	en+
Angelinach	andżelinach	en+
Angelinami	andżelinami	en+
Angelinę	andżelinę	en+
Angelinie	andżelinie	en+
Angelino	andżelino	en+
Angelinom	andżelinom	en+
Angeliny	andżeliny	en+
angelorum	angelorum	la
Angers	anger	ideo/fr
Angielikę	andżelikę.
Angoulême	angulem	fr
Angrezi	angrez-i
animus	animus	la
Anjou	anżu	fr
annexis	aneks-is	la
Annie	ani	en
Annie	eni	en
anonyme	anonime	fr
ante	ante	la
Antequerry	antekwerry	la
Antequery	antekwery	es+
Antonio	antonio	it
antro	antro	la
Anzeisa	ance-isa
Anzy	anz-i	ideo/fr
Anzy	ę-z-i	fr
Ao-chung	ałczung
Apage	epejdż
apernuntio	apernuntio	es
aphrodisiacum	afrodizjakum	la
Apollodora	apolodora
appassionato	apasjonato	it
appeal	apil	en
appellativa	apelatiwa	la+
appellativach	apelatiwach	la+
appellativami	apelatiwami	la+
appellativom	apelatiwom	la+
appellativów	apelatiwów	la+
appellativum	apelatiwum	la
Apple	apl	en
Aquilina	akwilina
Arain	arajn
Arbalete	arbale	fr
Arcades	arkad	fr
Arcades	arkades	ideo/fr
Archalaiis	archala-is	es
Arevalo	arewalo	es
Argent	arżę-	fr
Arioście	arijoście
Ariost	arijost
Ariosta	arijosta
Ariostach	arijostach
Ariostami	arijostami
Ariostem	arijostem
Ariosto	arijosto
Ariostom	arijostom
Ariostów	arijostów
Ariostowi	arijostowi
Ariostowie	arijostowie
Arkalausa	arkala-usa	es
Arkansas	arkanzas	ideo/en
Arnala	arnala	fr+
Arnauła	arna-uła
Arnauty	arnaty
Arnauty	arna-uty
arnheimskich	arnhejmskich	de+
arpeggio	arpedżio	it
Arrè	are
arrête	aret	fr
Arrow	aroł	en
Arrowa	aroła	en+
Arsinoe	ars-ino-e
articulo	artikulo	la
artium	artjum	la
arts	ar	fr
asagai	asagaj
asinorum	as-inorum	la
asinus	as-inus	la
Asita	as-ita
Aspinwall	espinłol	en
Aspinwallu	aspinłolu
Aspinwallu	espinłolu	en
Aspropotamo	aspropotamo	it
assez	asej	fr
assez	as-ij	ideo/fr
atavis	atawis	la
atelier	atelie	fr
Athenstädt	atensztat	de
Athenstädta	atensztata	de+
atrox	atroks	la
au	o	fr
Aubigny	obini	fr
Aubrion	ałbrion	fr
auctiferas	auktiferas	la
audire	audire	la
Audron	odrą	fr
Aufzug	aufcug	de
Auge	og	ideo/fr
Auge	oż	fr
aulcunes	olkunz	fr
aus	ałs	de
aus	aus	de
Auschwitz	ałszwic	de
Auschwitz-Birkenau	ałszwic-birkenał	de
autant	utant	ideo/fr
autem	autem	la
Auteuil	atłil	ideo/fr
autodafé	autodafe
autorecital	autorecz-ital	it
avant	awan	fr
avanti	awanti	it
Avaresa	awaresa	es+
ave	awe	la
avec	awek	fr
avią	awią
aviach	awiach
aviami	awiami
avie	awie
avię	awię
avii	awii
Ávili	awili	es
avio	awio
aviom	awiom
avis	awis	la
axel	aksel
Azima	az-ima
b	be	alpha
Babenhausen	babenhauzen	de
babudżi	babudżi	hi
Bacco	baczo	ideo/it
Badrinath	badrinat
baedeker	bedeker
Baedeker	bedeker
baedekera	bedekera
Baedekera	bedekera
baedekerach	bedekerach
Baedekerach	bedekerach
baedekerami	bedekerami
Baedekerami	bedekerami
baedekerem	bedekerem
Baedekerem	bedekerem
baedekerom	bedekerom
Baedekerom	bedekerom
baedekerów	bedekerów
Baedekerów	bedekerów
baedekerowi	bedekerowi
Baedekerowi	bedekerowi
Baedekerowie	bedekerowie
baedekery	bedekery
Baedekery	bedekery
baedekerze	bedekerze
Baedekerze	bedekerze
Bahr-el-Jussef	bereljusef
Bahr-Jussef	barjusef
Bailey	bajlej
Bailey	bejli
baiocco	bajoko	it
bairagi	bajragi
bakborcie	bagborcie
bakbort	bagbort
bakbortach	bagbortach
bakbortami	bagbortami
bakbortem	bagbortem
bakbortom	bagbortom
bakbortów	bagbortów
bakbortowi	bagbortowi
bakbortu	bagbortu
bakborty	bagborty
Bakerowi	bekerowi	en
Balaama	balama
balance	balans	en
Balduin	baldu-in	es
Balduina	baldłina	es+
Balduinowi	baldłinowi	es+
Balkh	balk
balkhijscy	balkijscy
balkhijska	balkijska
balkhijską	balkijską
balkhijski	balkijski
balkhijskich	balkijskich
balkhijskie	balkijskie
balkhijskiego	balkijskiego
balkhijskiej	balkijskiej
balkhijskiemu	balkijskiemu
balkhijskim	balkijskim
balkhijskimi	balkijskimi
balkhijsko	balkijsko
balkhijsku	balkijsku
Ballantyne'a	ballantyna	en
Balssa	balsa	fr
balushai	balus-haj
Balzac	balzak	fr
bam	bam	effect/la
bam	bam	la
bambini	bambini	it
bambino	bambino	it
Banâs	banas
Banko	ban-ko
Barchou	baszu	fr
Bargeton	barżetą	fr
Barlow	barlo	en
Barlow	barloł	en
Barona	bajrona	ideo/fr
Barry	bari
Barry	bary	en
Barrych	barych	en+
Barry'ego	barego	en+
Barry'emu	baremu
Barry'emu	baremu	en+
Barrym	barym	en+
Barrymi	barymi	en+
Barry'owie	barowie	en+
Barsac	barsak	fr
Barsino	bars-ino	es
Bartellière	bartelier	fr
Barthélemy-Hadot	bartelemi-hado	fr
Bartolomee	bartolome
Bartolomeę	bartolomę
barynia	barynia	quasi/ru
barzej	bar-zej
barziej	bar-ziej
barzo	bar-zo
bas	ba	fr
bas	bas	effect/la
bas	bas	la
bas-bleu	basblu	ideo/fr
Basilio	baz-ilio	it
bass	bejs	en
Basse-du-Rempart	bazejdurempar	fr
basso	basso	it
bastarda	bastarda	it
bat	bat	effect/la
bat	bat	la
Bath	bat	en
Batteux	bato	fr
Baudenin	bodę	ideo/fr
Baudrana	bodrana	fr
Baudraye	bodrej	fr
Baudraye'om	bodrejom	fr+
Bautzen	baucen	de
Bayard	bajard	fr+
Bayeux	baje	fr
Baykowski	bajkowski
Baykowskiego	bajkowskiego
Baykowskiemu	bajkowskiemu
Bayle	bejl
BBC	bi-bi-s-i
beach	bicz	en
Béala	beala
Beaminet	beminet	ideo/fr
Béarn	be-arn	fr
Béarn	ben	ideo/fr
beati	beati	la
Beatrice	beatricze
Beatrix	beatri	ideo/fr
beau	bo	fr
beau	bu	ideo/fr
Beauce	bus	ideo/fr
Beaudenord	bodenord	fr
Beaudenorda	bodenorda	fr+
Beaujon	bożą	fr
Beaumarchais'go	bumarszego	ideo/fr
Beauminet	buminet	ideo/fr
Beaunoir	bunłar	fr
Beaupré	bipre	ideo/fr
Beauregard	beregard	ideo/fr
Beauseant	bizą	fr
Beauséant	bizą	ideo/fr
Beauséant	bozeę-	fr
Beauséant	buzą	ideo/fr
Beauséantami	bozejątami	fr
Beauséantami	buzontami	ideo/fr
Beauséantem	busą	ideo/fr+
Beauséantów	bizantów	ideo/fr+
Beauvoir	bowłar	fr
Beauvon	buwą	ideo/fr
Beck	bek	en
Becka	beka	en+
Beckach	bekach	en+
Beckami	bekami	en+
Becketcie	bekecie	en+
Beckett	beket	en
Becketta	beketa	en+
Beckettach	beketach	en+
Beckettami	beketami	en+
Beckettem	beketem	en+
Beckettom	beketom	en+
Beckettów	beketów	en+
Beckettowi	beketowi	en+
Beckettowie	beketowie	en+
Becketty	bekety	en+
Beckham	bekham	en
Beckhama	bekhama	en+
Beckhamach	bekhamach	en+
Beckhamami	bekhamami	en+
Beckhamem	bekhamem	en+
Beckhamie	bekhamie	en+
Beckhamom	bekhamom	en+
Beckhamów	bekhamów	en+
Beckhamowi	bekhamowi	en+
Beckhamowie	bekhamowie	en+
Beckhamy	bekhamy	en+
Becki	beki	en+
Beckiem	bekiem	en+
Beckom	bekom	en+
Becków	beków	en+
Beckowi	bekowi	en+
Beckowie	bekowie	en+
Becku	beku	en
Becky	beki	en
beegar	begar
Beera	bera
Beethoven	bethowen	de
Beethoven	betowen	de
Beethovena	bethowena	de+
Beethovena	betowena	de+
Beethovenach	bethowenach	de+
Beethovenach	betowenach	de+
Beethovenami	bethowenami	de+
Beethovenami	betowenami	de+
Beethovenem	bethowenem	de+
Beethovenem	betowenem	de+
Beethovenie	bethowenie	de+
Beethovenie	betowenie	de+
Beethovenom	bethowenom	de+
Beethovenom	betowenom	de+
Beethovenów	bethowenów	de+
Beethovenów	betowenów	de+
beethovenować	bethowenować
beethovenować	betowenować
beethovenował	bethowenował
beethovenował	betowenował
beethovenowała	bethowenowała
beethovenowała	betowenowała
beethovenowałaby	bethowenowałaby
beethovenowałaby	betowenowałaby
beethovenowałabym	bethowenowałabym
beethovenowałabym	betowenowałabym
beethovenowałabyś	bethowenowałabyś
beethovenowałabyś	betowenowałabyś
beethovenowałam	bethowenowałam
beethovenowałam	betowenowałam
beethovenowałaś	bethowenowałaś
beethovenowałaś	betowenowałaś
beethovenowałby	bethowenowałby
beethovenowałby	betowenowałby
beethovenowałbym	bethowenowałbym
beethovenowałbym	betowenowałbym
beethovenowałbyś	bethowenowałbyś
beethovenowałbyś	betowenowałbyś
beethovenowałem	bethowenowałem
beethovenowałem	betowenowałem
beethovenowałeś	bethowenowałeś
beethovenowałeś	betowenowałeś
beethovenowali	bethowenowali
beethovenowali	betowenowali
beethovenowaliby	bethowenowaliby
beethovenowaliby	betowenowaliby
beethovenowalibyście	bethowenowalibyście
beethovenowalibyście	betowenowalibyście
beethovenowalibyśmy	bethowenowalibyśmy
beethovenowalibyśmy	betowenowalibyśmy
beethovenowaliście	bethowenowaliście
beethovenowaliście	betowenowaliście
beethovenowaliśmy	bethowenowaliśmy
beethovenowaliśmy	betowenowaliśmy
beethovenowało	bethowenowało
beethovenowało	betowenowało
beethovenowałoby	bethowenowałoby
beethovenowałoby	betowenowałoby
beethovenowały	bethowenowały
beethovenowały	betowenowały
beethovenowałyby	bethowenowałyby
beethovenowałyby	betowenowałyby
beethovenowałybyście	bethowenowałybyście
beethovenowałybyście	betowenowałybyście
beethovenowałybyśmy	bethowenowałybyśmy
beethovenowałybyśmy	betowenowałybyśmy
beethovenowałyście	bethowenowałyście
beethovenowałyście	betowenowałyście
beethovenowałyśmy	bethowenowałyśmy
beethovenowałyśmy	betowenowałyśmy
beethovenowań	bethowenowań
beethovenowań	betowenowań
beethovenowana	bethowenowana
beethovenowaną	bethowenowaną
beethovenowana	betowenowana
beethovenowaną	betowenowaną
beethovenowane	bethowenowane
beethovenowane	betowenowane
beethovenowanego	bethowenowanego
beethovenowanego	betowenowanego
beethovenowanej	bethowenowanej
beethovenowanej	betowenowanej
beethovenowanemu	bethowenowanemu
beethovenowanemu	betowenowanemu
beethovenowani	bethowenowani
beethovenowani	betowenowani
beethovenowania	bethowenowania
beethovenowania	betowenowania
beethovenowaniach	bethowenowaniach
beethovenowaniach	betowenowaniach
beethovenowaniami	bethowenowaniami
beethovenowaniami	betowenowaniami
beethovenowanie	bethowenowanie
beethovenowanie	betowenowanie
beethovenowaniem	bethowenowaniem
beethovenowaniem	betowenowaniem
beethovenowaniom	bethowenowaniom
beethovenowaniom	betowenowaniom
beethovenowaniu	bethowenowaniu
beethovenowaniu	betowenowaniu
beethovenowano	bethowenowano
beethovenowano	betowenowano
beethovenowany	bethowenowany
beethovenowany	betowenowany
beethovenowanych	bethowenowanych
beethovenowanych	betowenowanych
beethovenowanym	bethowenowanym
beethovenowanym	betowenowanym
beethovenowanymi	bethowenowanymi
beethovenowanymi	betowenowanymi
Beethovenowi	bethowenowi	de+
Beethovenowi	betowenowi	de+
Beethovenowie	bethowenowie	de+
Beethovenowie	betowenowie	de+
beethovenuj	bethowenuj
beethovenuj	betowenuj
beethovenują	bethowenują
beethovenują	betowenują
beethovenując	bethowenując
beethovenując	betowenując
beethovenująca	bethowenująca
beethovenującą	bethowenującą
beethovenująca	betowenująca
beethovenującą	betowenującą
beethovenujące	bethowenujące
beethovenujące	betowenujące
beethovenującego	bethowenującego
beethovenującego	betowenującego
beethovenującej	bethowenującej
beethovenującej	betowenującej
beethovenującemu	bethowenującemu
beethovenującemu	betowenującemu
beethovenujący	bethowenujący
beethovenujący	betowenujący
beethovenujących	bethowenujących
beethovenujących	betowenujących
beethovenującym	bethowenującym
beethovenującym	betowenującym
beethovenującymi	bethowenującymi
beethovenującymi	betowenującymi
beethovenujcie	bethowenujcie
beethovenujcie	betowenujcie
beethovenujcież	bethowenujcież
beethovenujcież	betowenujcież
beethovenuje	bethowenuje
beethovenuję	bethowenuję
beethovenuje	betowenuje
beethovenuję	betowenuję
beethovenujecie	bethowenujecie
beethovenujecie	betowenujecie
beethovenujemy	bethowenujemy
beethovenujemy	betowenujemy
beethovenujesz	bethowenujesz
beethovenujesz	betowenujesz
beethovenujmy	bethowenujmy
beethovenujmy	betowenujmy
beethovenujmyż	bethowenujmyż
beethovenujmyż	betowenujmyż
beethovenujże	bethowenujże
beethovenujże	betowenujże
Beethoveny	bethoweny	de+
Beethoveny	betoweny	de+
beheeańskiej	beheańskiej
Bein	bajn	effect/de
Bejart	beżart	fr
belaitee-pani	belajte-pani
Belaitu	belajtu
Belize	beliz
bell'	bell	it
bella	bella	it
belle	bele	ideo/fr
Belleville	belewil	ideo/fr
Bellotti	bellotti	it
Bellottiego	bellottijego	it
Belphegor	belfegor
Benares	benares
Benbow	benboł	en
bene	bene	it
Benedicite	benedic-ite	la
Benegelego	benen-gelego	ideo
Beni-Suef	benisłef
Benjamin	bendżamin	en
Benjamin	beniamin
Benjamina	bendżamina	en+
Benjamina	beniamina
Benjaminach	bendżaminach	en+
Benjaminach	beniaminach
Benjaminami	bendżaminami	en+
Benjaminami	beniaminami
Benjaminem	bendżaminem	en+
Benjaminem	beniaminem
Benjaminie	bendżaminie	en+
Benjaminie	beniaminie
Benjaminom	bendżaminom	en+
Benjaminom	beniaminom
Benjaminów	bendżaminów	en+
Benjaminów	beniaminów
Benjaminowi	bendżaminowi	en+
Benjaminowi	beniaminowi
Benjaminowie	bendżaminowie	en+
Benjaminowie	beniaminowie
Benjaminy	bendżaminy	en+
Benjaminy	beniaminy
Bennecie	benecie
Bennetcie	benecie	en+
Bennett	benet	en
Bennetta	beneta	en+
Bennetta	benetta	ideo/en+
Bennettach	benetach	en+
Bennettami	benetami	en+
Bennettem	benetem	en+
Bennettom	benetom	en+
Bennettów	benetów	en+
Bennettowi	benetowi	en+
Bennettowie	benetowie	en+
Bentham	bentam	en
Benthama	bentama	en
Benthama	bentrama	ideo/en
Benvenuta	benwenuta	it
Beppa	bippa
Beppem	bippem
Beppo	bippo	ideo/it
Bérangera	beranżera	fr+
Berecilla	beres-ila	fr+
Bergerin	berżerin	fr
Berittish	britisz	effect/en
Berkeley	berklej	en
Berlifitzingu	berlific-ingu
Berlioza	berlioza	fr+
Bernadotte'a	bernadota
Bernard	bernar	fr
Bernardin	bernarde	ideo/fr
bernond	bernond	invent/de
Berquina	berkina	fr+
Berri	beri	fr
Berrneca	berneka	es
Berry	bery	fr
berryjczyków	berejczyków	ideo/fr+
Bertellière	berteljer	fr
Besançon	beską	ideo/fr
Bessieres'a	beseresa	ideo/fr
Bessin	bisę	fr
Bethman	betman
Beyle	bejl	fr
Beyle'a	bejla	fr
Bhagirati	b-hagirati
Bhai	b-haj
bhang	b-hang
Bhargawa	phargawa
Bhargawy	phargawy
bhossa	b-hossa
Bhotan	botan
Bhotiya	botija
Bhotiyal	botijal
bhotiyalska	botijalska
Bhotiyalu	botijalu
Bhumii	bumii
Bianchon	bianszą	fr
Bianchon	bianszo	ideo/fr
Bianchon	bianszon	fr
Bianchona	bianszona	fr+
Bianchonem	bięszonem	fr+
Bianchonowi	bianszonowi	fr+
Bianchonowi	bięszonowi	fr+
biblioteca	biblioteka	es
Bichatów	biszatów	fr+
biednieńki	biedniańki
biele	biel	ideo/it
Bienay'a	bienaja	es
Bièvre	biewr	fr
Biffi'ego	biffiego	fr
bilaur	bila-ur
Bill	bil	en
Billa	bila	en
Billego	bilego	en+
Billem	bilem	en
Billowi	bilowi	en
Billu	bilu	en
Billy	bili	en
bird	berd	en
Birkenau	birkenał
Birotteau	biroto	fr
Bismarck	bismark	de
Bismarcka	bismarka	de
Bismarcka	bismarka	de+
Bismarckach	bismarkach	de+
Bismarckami	bismarkami	de+
Bismarckiem	bismarkiem	de+
Bismarckom	bismarkom	de+
Bismarcków	bismarków	de+
Bismarckowi	bismarkowi	de+
Bismarckowie	bismarkowie	de+
Bismarcku	bismarku	de+
Bixiou	bikso	fr
Bixiou	biszu	fr
Bizet	bize
Black	blak
blague	blaga	ideo/fr
Blamontów-Chauvry	blamontów-szewri	fr
Blanc	blą	ideo/fr
Blancafort	blankafort	fr
blanche	blansz	fr
blanco	blan-ko	it
Blandly	blandli
Blandly	blendli
Blandly'ego	blandliego
blaue	blałe	de
Blaye	blaje	fr
Bleitzitz	blajc-ic	de
Blériocie	blerjocie	fr+
Blériot	blerjo	fr
Blériota	blerjota	fr+
Blériotach	blerjotach	fr+
Blériotami	blerjotami	fr+
Blériotem	blerjotem	fr+
Blériotom	blerjotom	fr+
Blériotów	blerjotów	fr+
Blériotowi	blerjotowi	fr+
Blériotowie	blerjotowie	fr+
Blérioty	blerjoty	fr+
Blès	ble	fr
Blitzen	blicen	de
blog	blog	en
bloga	bloga	en+
blogach	blogach	en+
blogami	blogami	en+
blogi	blogi	en+
blogiem	blogiem	en+
blogom	blogom	en+
blogów	blogów	en+
blogowi	blogowi	en+
blogu	blogu	en+
Blois	blua	fr
Blombodynga	blombodyn-ga
Blombodyngą	blombodyn-gą
Blombodyngę	blombodyn-gę
Blombodyngi	blombodyn-gi
Blondet	blonde	fr
Blondeta	blonde	fr
Blondetowi	blondetowi	fr+
Blüchera	bluchera	ideo/de
Bluderbuzzarda	bluderbucarda	it
blytheae	blyte	la
BMX	be-em-iks
Boccaccia	bokacz-ia	it
Boccaccia	bokaczja	it
Boccacciach	bokaczjach	it
Boccacciami	bokaczjami	it
Boccaccie	bokaczje	it
Boccacciem	bokaczjem	it
Boccaccio	bokaczjo	it
Boccacciom	bokaczjom	it
Boccacciów	bokaczjów	it
Boccacciowi	bokaczjowi	it
Boccacciowie	bokaczjowie	it
Boccacciu	bokaczju	it
Boccacio	bokaczjo	it
Bochefidów	bofidów	ideo/fr
Boege	bege
Boegego	begego
Boegowa	begowa
Boegową	begową
boeuf	buf	ideo/fr
bofosem	bofozem	effect
Boileau	błalo	fr
Boirouge	boroż	ideo/fr
Bois	błe	ideo/fr
Bois'a	błeza	ideo/fr
bon	bą	fr
Bonaparte	bonapart	fr
Bonaparte	bonaparte	ideo/fr
Bones	bons	en
Bonesa	bonsa	en
Bonfons	bonfons	fr
bonjour	bążur	fr
Bonn	bon
Bonnaud	bonod	fr
Bonnie	boni	en
Bootesa	botesa	ideo/en+
Borborigano	borboridżijano	ideo/it
Bordeau	bordo	fr
Bordeaux	bordo	fr
bordelaise	bordelaze	ideo/fr
Borghese	borges	ideo/it
Borgia	bordża	it
Borgii	bordżi	it+
boris	boris	la
Borrel	borel	fr
Borrela	borela	fr+
Bossuet	biso	ideo/fr
Bossuet	bosłe
Bossueta	buseta	ideo/fr
Bossuetem	bus-itę	ideo/fr
Bossut	busut	ideo
Botany-Bay	botany-bej	en
Bouchera	boszera	ideo/fr+
Bouchera	buszera	fr+
Bouffégo	bufiego	ideo/fr
Bouffes	bufe	fr
Bouffons	bufon	fr
bougainville'owego	bużąwilowego	fr
Bouillon	błilą	fr
Boulanger	bulanger	ideo/fr
Boule'a	bula	fr+
Boulle'a	bula	fr
Boulle'a	bulą	ideo/fr
Boulogne	buloń	ideo/fr
Bourbe	burb	fr
bourbon	burbą	fr
bourbon	burbon	en
Bourbon	burbon	fr
Bourbona	burbona	fr+
Bourbonnais	borbona	ideo/fr
Bourdaloue	burdelu	fr
Bouret	bure	fr
Boureta	bureta	fr+
Bourgarel	burgarel	fr
Bourgarela	burgarela	fr+
bourgeois	burżła	fr
Bourges	borże	ideo/fr
Bourges	burż	fr
Bourget	burże	fr
Bourgogne	burgoń	fr
Bovary	bowary	ideo/fr
Bow	boł
Boy	boj
Boyardego	bojardego
