cierń	t͡ɕɛrɲ
cieszyła	t͡ɕɛˈʂɨ.wa
cień	t͡ɕɛɲ
cię	t͡ɕɛ
ciągle	ˈt͡ɕɔŋ.ɡlɛ
ciężkie	ˈt͡ɕɛŋ.ʂkʲɛ
co	t͡sɔ
codziennie	t͡sɔˈd͡ʑɛn.ɲɛ
coś	t͡sɔɕ
cuda	ˈt͡su.da
cudne	ˈt͡sud.nɛ
cytryn	ˈt͡sɨ.trɨn
czarnym	ˈt͡ʂar.nɨm
czarownica	t͡ʂa.rɔvˈɲi.t͡sa
czarownicy	t͡ʂa.rɔvˈɲi.t͡sɨ
czas	t͡ʂas
czerwone	t͡ʂɛrˈvɔ.nɛ
czerwony	t͡ʂɛrˈvɔ.nɨ
cztery	ˈt͡ʂtɛ.rɨ
czuł	t͡ʂuw
czy	t͡ʂɨ
czystość	ˈt͡ʂɨ.stɔɕt͡ɕ
człowieka	t͡ʂwɔˈvʲɛ.ka
cóż	t͡suʂ
dachem	ˈda.xɛm
dalej	ˈda.lɛj
daleko	daˈlɛ.kɔ
daleką	daˈlɛ.kɔ̃
damom	ˈda.mɔm
damy	ˈda.mɨ
danii	daˈɲi.i
dary	ˈda.rɨ
dawna	ˈdav.na
deszczu	ˈdɛʂ.t͡ʂu
dla	dla
dni	tˈɲ.i
dnia	dɲa
dnie	dɲɛ
dniem	dɲɛm
do	dɔ
dobra	ˈdɔ.bra
dobre	ˈdɔ.brɛ
dobremu	dɔˈbrɛ.mu
dobry	ˈdɔ.brɨ
dobrze	ˈdɔb.ʐɛ
dochodzi	ˈdɔ.xɔˈd͡ʑ.i
dogonić	dɔˈɡɔ.ɲit͡ɕ
dokoła	dɔˈkɔ.wa
doleciały	dɔ.lɛˈt͡ɕa.wɨ
dom	dɔm
domu	ˈdɔ.mu
doniczce	dɔˈɲit͡ʂ.t͡sɛ
dookoła	dɔ.ʔɔˈkɔ.wa
dopiero	dɔˈpʲɛ.rɔ
dorzuciła	dɔ.ʐuˈt͡ɕi.wa
doskonale	dɔ.skɔˈna.lɛ
dostanie	dɔˈsta.ɲɛ
dostać	ˈdɔ.stat͡ɕ
dostał	ˈdɔ.staw
dostałam	dɔˈsta.wam
doszli	dɔʂˈlʲ.i
doszła	ˈdɔ.ʂwa
dotąd	ˈdɔ.tɔnt
drobna	ˈdrɔb.na
drodze	ˈdrɔ.d͡zɛ
droga	ˈdrɔ.ɡa
drogę	ˈdrɔ.ɡɛ
druga	ˈdru.ɡa
drugiego	druˈɡʲɛ.ɡɔ
drzewa	ˈdʐɛ.va
drzewami	ˈdʐɛ.vaˈmʲ.i
drzewo	ˈdʐɛ.vɔ
drzwiach	dʐvʲax
drżała	ˈdrʐa.wa
drżąc	drʐɔnt͡s
duch	dux
ducha	ˈdu.xa
duchy	ˈdu.xɨ
duszy	ˈdu.ʂɨ
duże	ˈdu.ʐɛ
dużym	ˈdu.ʐɨm
dwa	dva
dwadzieścia	dvaˈd͡ʑɛɕ.t͡ɕa
dwie	dvʲɛ
dwóch	dvux
dywanik	dɨˈva.ɲik
dzieci	d͡ʑɛˈt͡ɕ.i
dziecina	d͡ʑɛˈt͡ɕi.na
dziecinę	d͡ʑɛˈt͡ɕi.nɛ
dziecię	ˈd͡ʑɛ.t͡ɕɛ
dzieciątka	d͡ʑɛˈt͡ɕɔn.tka
dziecka	ˈd͡ʑɛt͡s.ka
dziecko	ˈd͡ʑɛt͡s.kɔ
dziesięć	ˈd͡ʑɛ.ɕɛɲt͡ɕ
dziewczynce	d͡ʑɛfˈt͡ʂɨn.t͡sɛ
dziewczynka	d͡ʑɛfˈt͡ʂɨn.ka
dziewczynki	ˈd͡ʑɛf.t͡ʂɨnˈkʲ.i
dziewczynkę	d͡ʑɛfˈt͡ʂɨn.kɛ
dziewczyny	d͡ʑɛfˈt͡ʂɨ.nɨ
dzieweczki	ˈd͡ʑɛ.vɛt͡ʂˈkʲ.i
dzień	d͡ʑɛɲ
dziobem	ˈd͡ʑɔ.bɛm
dzisiaj	ˈd͡ʑi.ɕaj
dziwnie	ˈd͡ʑiv.ɲɛ
dzięki	d͡ʑɛˈkʲ.i
dziękuj	ˈd͡ʑɛŋ.kuj
dziękuję	d͡ʑɛŋˈku.jɛ
dłonie	ˈdwɔ.ɲɛ
długa	ˈdwu.ɡa
długiej	ˈdwu.ɡʲɛj
długo	ˈdwu.ɡɔ
elf	ɛlf
elfy	ˈɛ.lfɨ
elfów	ˈɛ.lfuf
fe	fɛ
fiołkowe	fʲɔwˈkɔ.vɛ
fujarce	fuˈjar.t͡sɛ
futro	ˈfu.trɔ
futrze	ˈfut.ʂɛ
gaju	ˈɡa.ju
ganić	ˈɡa.ɲit͡ɕ
gałązkach	ɡaˈwɔ̃.skax
gdy	ɡdɨ
gdyby	ˈɡdɨ.bɨ
gdybym	ˈɡdɨ.bɨm
gdyż	ɡdɨʂ
gdzie	ɡd͡ʑɛ
gdzieś	ɡd͡ʑɛɕ
gniazda	ˈɡɲaz.da
gniazdeczku	ɡɲazˈdɛt͡ʂ.ku
gniazdka	ˈɡɲa.stka
gniazdo	ˈɡɲaz.dɔ
go	ɡɔ
godzien	ˈɡɔ.d͡ʑɛn
goniąc	ˈɡɔ.ɲɔnt͡s
goręcej	ɡɔˈrɛn.t͡sɛj
gospodarz	ɡɔˈspɔ.daʂ
gospodyni	ɡɔˈspɔ.dɨˈɲ.i
gotowa	ɡɔˈtɔ.va
gości	ɡɔɕˈt͡ɕ.i
gościnnej	ɡɔɕˈt͡ɕin.nɛj
granatowe	ɡra.naˈtɔ.vɛ
grał	ɡraw
groszy	ˈɡrɔ.ʂɨ
grube	ˈɡru.bɛ
grubszy	ˈɡrup.ʂɨ
grudki	ɡrutˈkʲ.i
grymasy	ɡrɨˈma.sɨ
grzbiecie	ˈɡʐbʲɛ.t͡ɕɛ
gustu	ˈɡu.stu
góry	ˈɡu.rɨ
górze	ˈɡu.ʐɛ
górę	ˈɡu.rɛ
głodu	ˈɡwɔ.du
głosem	ˈɡwɔ.sɛm
głosikiem	ɡwɔˈɕi.kʲɛm
głosu	ˈɡwɔ.su
głowy	ˈɡwɔ.vɨ
głośno	ˈɡwɔɕ.nɔ
gęste	ˈɡɛ̃.stɛ
gęstego	ɡɛ̃ˈstɛ.ɡɔ
gęstym	ˈɡɛ̃.stɨm
głupota	ɡwuˈpɔ.ta
głód	ɡwut
główki	ɡwufˈkʲ.i
główką	ˈɡwuf.kɔ̃
główkę	ˈɡwuf.kɛ
głębi	ɡwɛˈbʲ.i
głęboka	ɡwɛmˈbɔ.ka
głęboko	ɡwɛmˈbɔ.kɔ
hans	xans
het	xɛt
historie	xʲiˈstɔ.rʲɛ
historię	xʲiˈstɔ.rʲɛ
hm	xm
ho	xɔ
i	i
ile	ˈi.lɛ
im	im
imię	ˈi.mʲɛ
inaczej	iˈna.t͡ʂɛj
inne	ˈin.nɛ
innego	inˈnɛ.ɡɔ
innej	ˈin.nɛj
innych	ˈin.nɨx
innymi	ˈin.nɨˈmʲ.i
iskierki	ˈis.kʲɛrˈkʲ.i
izba	ˈiz.ba
izby	ˈiz.bɨ
iż	iʂ
ja	ja
jadła	ˈja.dwa
jak	jak
jaka	ˈja.ka
jakaż	ˈja.kaʂ
jakby	ˈjak.bɨ
jaki	jaˈkʲ.i
jakich	ˈja.kʲix
jakiego	jaˈkʲɛ.ɡɔ
jakim	ˈja.kʲim
jakiś	ˈja.kʲiɕ
jakże	ˈjak.ʂɛ
jamkę	ˈjam.kɛ
jaskółce	jaˈskuw.t͡sɛ
jaskółek	jaˈsku.wɛk
jaskółka	jaˈskuw.ka
jaskółki	ˈja.skuwˈkʲ.i
jaskółką	jaˈskuw.kɔ̃
jaskółkę	jaˈskuw.kɛ
jasne	ˈjas.nɛ
jasnego	jasˈnɛ.ɡɔ
jasno	ˈjas.nɔ
jaśniej	ˈjaɕ.ɲɛj
je	jɛ
jeden	ˈjɛ.dɛn
jedna	ˈjɛd.na
jednak	ˈjɛd.nak
jednego	jɛdˈnɛ.ɡɔ
jednej	ˈjɛd.nɛj
jednym	ˈjɛd.nɨm
jego	ˈjɛ.ɡɔ
jej	jɛj
jesieni	ˈjɛ.ɕɛˈɲ.i
jesień	ˈjɛ.ɕɛɲ
jest	jɛst
jestem	ˈjɛ.stɛm
jesteś	ˈjɛ.stɛɕ
jeszcze	ˈjɛʂ.t͡ʂɛ
jeziorem	jɛˈʑɔ.rɛm
jeśli	jɛɕˈlʲ.i
już	juʂ
ją	jɔ̃
jęczmienia	jɛnˈt͡ʂmʲɛ.ɲa
jędzy	ˈjɛn.d͡zɨ
kamień	ˈka.mʲɛɲ
kawałek	kaˈva.wɛk
kawałkiem	kaˈvaw.kʲɛm
każdego	kaʐˈdɛ.ɡɔ
każdy	ˈkaʐ.dɨ
kiedy	ˈkʲɛ.dɨ
kielicha	kʲɛˈlʲi.xa
kilka	ˈkʲil.ka
kiwit	ˈkʲi.vʲit
klasnęła	klasˈnɛ̃.wa
klombach	ˈklɔm.bax
koak	ˈkɔ.ak
kobieta	kɔˈbʲɛ.ta
kochana	kɔˈxa.na
kochane	kɔˈxa.nɛ
kok	kɔk
kolebkę	kɔˈlɛp.kɛ
kolumny	kɔˈlum.nɨ
koniczyny	kɔ.ɲiˈt͡ʂɨ.nɨ
koniec	ˈkɔ.ɲɛt͡s
koronie	kɔˈrɔ.ɲɛ
koronę	kɔˈrɔ.nɛ
korytarz	kɔˈrɨ.taʂ
kosztowało	kɔʂ.tɔˈva.wɔ
kołderkę	kɔwˈdɛr.kɛ
koło	ˈkɔ.wɔ
kożuszka	kɔˈʐuʂ.ka
kołysce	kɔˈwɨs.t͡sɛ
kołyseczkę	kɔ.wɨˈsɛt͡ʂ.kɛ
kołyską	kɔˈwɨ.skɔ̃
kraju	ˈkra.ju
krajów	ˈkra.juf
kret	krɛt
kreta	ˈkrɛ.ta
kretem	ˈkrɛ.tɛm
kroków	ˈkrɔ.kuf
kryształu	krɨʂˈta.wu
kryły	ˈkrɨ.wɨ
król	krul
królem	ˈkru.lɛm
królowa	kruˈlɔ.va
królowej	kruˈlɔ.vɛj
królową	kruˈlɔ.vɔ̃
krótkie	ˈkrut.kʲɛ
krążyła	krɔŋˈʐɨ.wa
kto	ktɔ
która	ˈktu.ra
które	ˈktu.rɛ
którego	ktuˈrɛ.ɡɔ
której	ˈktu.rɛj
który	ˈktu.rɨ
których	ˈktu.rɨx
którym	ˈktu.rɨm
którzy	ˈktu.ʐɨ
ku	ku
kuchnia	ˈkux.ɲa
kurom	ˈku.rɔm
kwiat	kfʲat
kwiatach	ˈkfʲa.tax
kwiatek	ˈkfʲa.tɛk
kwiatka	ˈkfʲat.ka
kwiatku	ˈkfʲat.ku
kwiatowe	kfʲaˈtɔ.vɛ
kwiatowy	kfʲaˈtɔ.vɨ
kwiatu	ˈkfʲa.tu
kwiatuszek	kfʲaˈtu.ʂɛk
kwiaty	ˈkfʲa.tɨ
kwiatów	ˈkfʲa.tuf
kwitną	ˈkfʲit.nɔ̃
kłosy	ˈkwɔ.sɨ
las	las
lasach	ˈla.sax
lasami	ˈla.saˈmʲ.i
lasu	ˈla.su
lasy	ˈla.sɨ
latarki	ˈla.tarˈkʲ.i
latać	ˈla.tat͡ɕ
latem	ˈla.tɛm
lato	ˈla.tɔ
leciała	lɛˈt͡ɕa.wa
lecie	ˈlɛ.t͡ɕɛ
lecieć	ˈlɛ.t͡ɕɛt͡ɕ
leciuchne	lɛˈt͡ɕux.nɛ
lecz	lɛt͡ʂ
lekka	ˈlɛk.ka
lekkie	ˈlɛk.kʲɛ
lepiej	ˈlɛ.pʲɛj
lesie	ˈlɛ.ɕɛ
leć	lɛt͡ɕ
leżał	ˈlɛ.ʐaw
leżałam	lɛˈʐa.wam
leżało	lɛˈʐa.wɔ
leży	ˈlɛ.ʐɨ
leżącą	lɛˈʐɔn.t͡sɔ̃
lilii	lʲiˈlʲi.i
listeczka	lʲiˈstɛt͡ʂ.ka
listeczku	lʲiˈstɛt͡ʂ.ku
listek	ˈlʲi.stɛk
listka	ˈlʲi.stka
listkami	ˈlʲi.stkaˈmʲ.i
listkiem	ˈlʲi.stkʲɛm
listku	ˈlʲi.stku
litościwej	lʲi.tɔɕˈt͡ɕi.vɛj
litościwie	lʲi.tɔɕˈt͡ɕi.vʲɛ
liści	lʲiɕˈt͡ɕ.i
liściach	ˈlʲiɕ.t͡ɕax
liście	ˈlʲiɕ.t͡ɕɛ
liściem	ˈlʲiɕ.t͡ɕɛm
liściu	ˈlʲiɕ.t͡ɕu
liść	lʲiɕt͡ɕ
lochu	ˈlɔ.xu
los	lɔs
losem	ˈlɔ.sɛm
lub	lup
lubi	luˈbʲ.i
lubili	ˈlu.bʲiˈlʲ.i
lubię	ˈlu.bʲɛ
lubił	ˈlu.bʲiw
lubiła	luˈbʲi.wa
ludzie	ˈlu.d͡ʑɛ
ma	ma
maja	ˈma.ja
mają	ˈma.jɔ̃
maleńka	maˈlɛɲ.ka
maleńki	ˈma.lɛɲˈkʲ.i
maleńkie	maˈlɛɲ.kʲɛ
maleńkiej	maˈlɛɲ.kʲɛj
maleństwa	maˈlɛɲ.stfa
maluchna	maˈlux.na
malusieńka	ma.luˈɕɛɲ.ka
malutkie	maˈlut.kʲɛ
marmurowy	mar.muˈrɔ.vɨ
martwego	marˈtfɛ.ɡɔ
martwy	ˈmar.tfɨ
marznie	ˈmaʐ.ɲɛ
masz	maʂ
matka	ˈmat.ka
matki	matˈkʲ.i
mała	ˈma.wa
małe	ˈma.wɛ
małego	maˈwɛ.ɡɔ
mały	ˈma.wɨ
małą	ˈma.wɔ̃
mi	ˈmʲ.i
miasta	ˈmʲa.sta
miał	mʲaw
miała	ˈmʲa.wa
miejsca	ˈmʲɛj.st͡sa
miejscu	ˈmʲɛj.st͡su
mieli	mʲɛˈlʲ.i
mieszkające	mʲɛʂ.kaˈjɔn.t͡sɛ
mieszkali	ˈmʲɛʂ.kaˈlʲ.i
mieszkania	mʲɛʂˈka.ɲa
mieszkanie	mʲɛʂˈka.ɲɛ
mieszkaniu	mʲɛʂˈka.ɲu
mieszkać	ˈmʲɛʂ.kat͡ɕ
mieszkał	ˈmʲɛʂ.kaw
mieszkała	mʲɛʂˈka.wa
mieć	mʲɛt͡ɕ
mieści	mʲɛɕˈt͡ɕ.i
mijała	mʲiˈja.wa
miodu	ˈmʲɔ.du
między	ˈmʲɛn.d͡zɨ
miłe	ˈmʲi.wɛ
miłej	ˈmʲi.wɛj
miękkich	ˈmʲɛŋ.kkʲix
miętowym	mʲɛnˈtɔ.vɨm
mnie	mɲɛ
mną	mnɔ̃
mocniejszych	mɔt͡sˈɲɛj.ʂɨx
mogą	ˈmɔ.ɡɔ̃
mogę	ˈmɔ.ɡɛ
mogła	ˈmɔ.ɡwa
moich	ˈmɔ.ix
moim	ˈmɔ.im
moja	ˈmɔ.ja
mojego	mɔˈjɛ.ɡɔ
mokre	ˈmɔ.krɛ
morza	ˈmɔ.ʐa
morzami	ˈmɔ.ʐaˈmʲ.i
motyl	ˈmɔ.tɨl
motyla	mɔˈtɨ.la
motylami	mɔˈtɨ.laˈmʲ.i
mościa	ˈmɔɕ.t͡ɕa
może	ˈmɔ.ʐɛ
możesz	ˈmɔ.ʐɛʂ
można	ˈmɔʐ.na
mroźna	ˈmrɔʑ.na
mruknęła	mrukˈnɛ̃.wa
mróz	mrus
mu	mu
muchy	ˈmu.xɨ
musi	muˈɕ.i
musiał	ˈmu.ɕaw
musiała	muˈɕa.wa
musisz	ˈmu.ɕiʂ
mysz	mɨʂ
myszka	ˈmɨʂ.ka
myszy	ˈmɨ.ʂɨ
myszą	ˈmɨ.ʂɔ̃
myślał	ˈmɨɕ.law
myślała	mɨɕˈla.wa
myśleć	ˈmɨɕ.lɛt͡ɕ
mógł	muɡw
mój	muj
mów	muf
mówić	ˈmu.vʲit͡ɕ
młoda	ˈmwɔ.da
młode	ˈmwɔ.dɛ
młodej	ˈmwɔ.dɛj
młodą	ˈmwɔ.dɔ̃
mąż	mɔŋʂ
na	na
nabrała	naˈbra.wa
nad	nat
nadchodzi	ˈnat.xɔˈd͡ʑ.i
nadejdzie	naˈdɛj.d͡ʑɛ
nadeszła	naˈdɛ.ʂwa
nagie	ˈna.ɡʲɛ
najbardziej	najˈbar.d͡ʑɛj
najdalej	najˈda.lɛj
najlepiej	najˈlɛ.pʲɛj
najpiękniej	najˈpʲɛŋ.kɲɛj
najpiękniejsze	naj.pʲɛŋˈkɲɛj.ʂɛ
najpiękniejszego	naj.pʲɛŋ.kɲɛjˈʂɛ.ɡɔ
najpiękniejszych	naj.pʲɛŋˈkɲɛj.ʂɨx
najpiękniejszą	naj.pʲɛŋˈkɲɛj.ʂɔ̃
największy	najˈvʲɛŋ.kʂɨ
największą	najˈvʲɛŋ.kʂɔ̃
najęła	naˈjɛ̃.wa
nam	nam
napił	ˈna.pʲiw
naprawdę	naˈprav.dɛ
naprzód	ˈnap.ʂut
narzeczoną	na.ʐɛˈt͡ʂɔ.nɔ̃
narzekał	naˈʐɛ.kaw
nas	nas
nastąpił	naˈstɔm.pʲiw
następnej	naˈstɛm.pnɛj
naturalnie	na.tuˈral.ɲɛ
natychmiast	naˈtɨx.mʲast
nawet	ˈna.vɛt
nawzajem	navˈza.jɛm
nazwali	ˈnaz.vaˈlʲ.i
nazywali	naˈzɨ.vaˈlʲ.i
nazywała	na.zɨˈva.wa
niby	ˈɲi.bɨ
nic	ɲit͡s
nich	ɲix
nie	ɲɛ
niebo	ˈɲɛ.bɔ
niedawno	ɲɛˈdav.nɔ
niedobry	ɲɛˈdɔ.brɨ
niedługo	ɲɛˈdwu.ɡɔ
niegdyś	ˈɲɛɡ.dɨɕ
niej	ɲɛj
niektóre	ɲɛkˈtu.rɛ
niem	ɲɛm
niema	ˈɲɛ.ma
niepodobna	ɲɛ.pɔˈdɔb.na
nietrudno	ɲɛˈtrud.nɔ
niewiele	ɲɛˈvʲɛ.lɛ
niewygodnie	ɲɛ.vɨˈɡɔ.dɲɛ
niezgrabny	ɲɛzˈɡrab.nɨ
niezmiernie	ɲɛzˈmʲɛr.ɲɛ
niezmierny	ɲɛzˈmʲɛr.nɨ
nieznośną	ɲɛzˈnɔɕ.nɔ̃
niezwłocznie	ɲɛzˈvwɔt͡ʂ.ɲɛ
nieżywym	ɲɛˈʐɨ.vɨm
nigdy	ˈɲiɡ.dɨ
nikt	ɲikt
nim	ɲim
nimi	ɲiˈmʲ.i
nią	ɲɔ̃
niż	ɲiʂ
nocy	ˈnɔ.t͡sɨ
nocą	ˈnɔ.t͡sɔ̃
nogi	nɔˈɡʲ.i
nogą	ˈnɔ.ɡɔ̃
norce	ˈnɔr.t͡sɛ
norki	nɔrˈkʲ.i
norką	ˈnɔr.kɔ̃
norkę	ˈnɔr.kɛ
nos	nɔs
nowy	ˈnɔ.vɨ
nudnego	nudˈnɛ.ɡɔ
nudny	ˈnud.nɨ
nóżki	nuʂˈkʲ.i
nędza	ˈnɛn.d͡za
o	ɔ
obie	ˈɔ.bʲɛ
objęła	ɔbˈjɛ̃.wa
obronić	ɔˈbrɔ.ɲit͡ɕ
obszerna	ɔpˈʂɛr.na
obu	ˈɔ.bu
obudzisz	ɔˈbu.d͡ʑiʂ
ocalić	ɔˈt͡sa.lʲit͡ɕ
ocaliła	ɔ.t͡saˈlʲi.wa
och	ɔx
ochoty	ɔˈxɔ.tɨ
ochrony	ɔˈxrɔ.nɨ
oczach	ˈɔ.t͡ʂax
oczy	ˈɔ.t͡ʂɨ
od	ɔt
oddalać	ɔdˈda.lat͡ɕ
ode	ˈɔ.dɛ
odgarnęła	ɔd.ɡarˈnɛ̃.wa
odlatują	ɔ.dlaˈtu.jɔ̃
odleciał	ɔˈdlɛ.t͡ɕaw
odleciały	ɔ.dlɛˈt͡ɕa.wɨ
odlotu	ɔˈdlɔ.tu
odniósł	ˈɔ.dɲusw
odpowiednio	ɔt.pɔˈvʲɛ.dɲɔ
odpowiedziała	ɔt.pɔ.vʲɛˈd͡ʑa.wa
odprowadził	ɔt.prɔˈva.d͡ʑiw
odpłynęli	ɔtˈpwɨ.nɛˈlʲ.i
odrzuci	ˈɔd.ʐuˈt͡ɕ.i
odtąd	ˈɔt.tɔnt
odwagi	ˈɔd.vaˈɡʲ.i
odwiedza	ɔdˈvʲɛ.d͡za
odwiedzał	ɔdˈvʲɛ.d͡zaw
odwiedziny	ɔd.vʲɛˈd͡ʑi.nɨ
odwrócili	ɔdˈvru.t͡ɕiˈlʲ.i
odłamami	ɔˈdwa.maˈmʲ.i
ogarniał	ɔˈɡar.ɲaw
ogołocone	ɔ.ɡɔ.wɔˈt͡sɔ.nɛ
ogrodu	ɔˈɡrɔ.du
ogromne	ɔˈɡrɔm.nɛ
ogromny	ɔˈɡrɔm.nɨ
ogrzałam	ɔˈɡʐa.wam
oknem	ˈɔk.nɛm
okropnie	ɔˈkrɔp.ɲɛ
okropny	ɔˈkrɔp.nɨ
okryte	ɔˈkrɨ.tɛ
okrywa	ɔˈkrɨ.va
okryła	ɔˈkrɨ.wa
okrągłe	ɔˈkrɔŋ.ɡwɛ
on	ɔn
ona	ˈɔ.na
one	ˈɔ.nɛ
ono	ˈɔ.nɔ
opadł	ˈɔ.padw
opiekowała	ɔ.pʲɛ.kɔˈva.wa
opisać	ɔˈpʲi.sat͡ɕ
oplatało	ɔp.laˈta.wɔ
opowiadać	ɔ.pɔˈvʲa.dat͡ɕ
opowiedział	ɔ.pɔˈvʲɛ.d͡ʑaw
opowiedzieć	ɔ.pɔˈvʲɛ.d͡ʑɛt͡ɕ
oprócz	ˈɔ.prut͡ʂ
orzecha	ɔˈʐɛ.xa
ostatni	ˈɔ.statˈɲ.i
ostry	ˈɔ.strɨ
ostrymi	ˈɔ.strɨˈmʲ.i
ostrzegał	ɔˈstʂɛ.ɡaw
osłabiona	ɔ.swaˈbʲɔ.na
oto	ˈɔ.tɔ
otoczony	ɔ.tɔˈt͡ʂɔ.nɨ
otoczonym	ɔ.tɔˈt͡ʂɔ.nɨm
otuliła	ɔ.tuˈlʲi.wa
otworem	ɔˈtfɔ.rɛm
otworzył	ɔˈtfɔ.ʐɨw
otworzyła	ɔ.tfɔˈʐɨ.wa
otwór	ˈɔ.tfur
ożenić	ɔˈʐɛ.ɲit͡ɕ
ożenił	ɔˈʐɛ.ɲiw
oświadczył	ɔɕˈfʲat.t͡ʂɨw
oświecając	ɔɕ.fʲɛˈt͡sa.jɔnt͡s
oświetlił	ɔɕˈfʲɛt.lʲiw
ożyła	ɔˈʐɨ.wa
pada	ˈpa.da
padają	paˈda.jɔ̃
padać	ˈpa.dat͡ɕ
pająki	ˈpa.jɔ̃ˈkʲ.i
