cała	ˈt͡sa.wa
całe	ˈt͡sa.wɛ
całego	t͡saˈwɛ.ɡɔ
cało	ˈt͡sa.wɔ
całowała	t͡sa.wɔˈva.wa
całości	ˈt͡sa.wɔɕˈt͡ɕ.i
całuję	t͡saˈwu.jɛ
całują	t͡saˈwu.jɔ̃
cały	ˈt͡sa.wɨ
całą	ˈt͡sa.wɔ̃
cerę	ˈt͡sɛ.rɛ
charakteru	xa.rakˈtɛ.ru
chce	xt͡sɛ
chciał	xt͡ɕaw
chciała	ˈxt͡ɕa.wa
chciałem	ˈxt͡ɕa.wɛm
chcę	xt͡sɛ
chcąc	xt͡sɔnt͡s
chmurzy	ˈxmu.ʐɨ
chociaż	ˈxɔ.t͡ɕaʂ
chociażby	xɔˈt͡ɕaʐ.bɨ
chodnikach	xɔˈdɲi.kax
chodzi	xɔˈd͡ʑ.i
chodzili	ˈxɔ.d͡ʑiˈlʲ.i
chodzić	ˈxɔ.d͡ʑit͡ɕ
chodźże	ˈxɔd͡ʑ.ʐɛ
chrabąszcz	ˈxra.bɔŋʂt͡ʂ
chrabąszcza	xraˈbɔŋ.ʂt͡ʂa
chrabąszcze	xraˈbɔŋ.ʂt͡ʂɛ
chrabąszczowi	xraˈbɔŋ.ʂt͡ʂɔˈvʲ.i
chrabąszczu	xraˈbɔŋ.ʂt͡ʂu
chrabąszczówna	xra.bɔŋˈʂt͡ʂuv.na
chrapanie	xraˈpa.ɲɛ
chrapie	ˈxra.pʲɛ
chrapliwym	xrapˈlʲi.vɨm
christian	xrʲiˈsti.an
chrystus	ˈxrɨ.stus
chudsza	ˈxut.ʂa
chustkę	ˈxu.stkɛ
chwała	ˈxfa.wa
chwało	ˈxfa.wɔ
chwały	ˈxfa.wɨ
chwiejąc	ˈxfʲɛ.jɔnt͡s
chwila	ˈxfʲi.la
chwilach	ˈxfʲi.lax
chwili	xfʲiˈlʲ.i
chwilkę	ˈxfʲil.kɛ
chwilę	ˈxfʲi.lɛ
chyba	ˈxɨ.ba
chęcią	ˈxɛɲ.t͡ɕɔ̃
chłodna	ˈxwɔd.na
chłodno	ˈxwɔd.nɔ
chłodu	ˈxwɔ.du
chłopcy	ˈxwɔp.t͡sɨ
chłopczyku	xwɔpˈt͡ʂɨ.ku
ci	ˈt͡ɕ.i
ciasno	ˈt͡ɕas.nɔ
ciałka	ˈt͡ɕaw.ka
ciało	ˈt͡ɕa.wɔ
cicho	ˈt͡ɕi.xɔ
cichutko	t͡ɕiˈxut.kɔ
cichy	ˈt͡ɕi.xɨ
cichym	ˈt͡ɕi.xɨm
ciebie	ˈt͡ɕɛ.bʲɛ
ciekawe	t͡ɕɛˈka.vɛ
ciemnego	t͡ɕɛmˈnɛ.ɡɔ
ciemnieje	t͡ɕɛmˈɲɛ.jɛ
ciemnosmreczyński	t͡ɕɛm.nɔsˈmrɛ.t͡ʂɨɲsˈkʲ.i
ciemnosmreczyńskich	t͡ɕɛm.nɔs.mrɛˈt͡ʂɨɲ.skʲix
ciemnościach	t͡ɕɛmˈnɔɕ.t͡ɕax
ciemnych	ˈt͡ɕɛm.nɨx
ciemnym	ˈt͡ɕɛm.nɨm
ciemną	ˈt͡ɕɛm.nɔ̃
cieni	t͡ɕɛˈɲ.i
cienia	ˈt͡ɕɛ.ɲa
cieniutkim	t͡ɕɛˈɲut.kʲim
cienka	ˈt͡ɕɛn.ka
cienki	t͡ɕɛnˈkʲ.i
cieplej	ˈt͡ɕɛp.lɛj
cieplejszych	t͡ɕɛpˈlɛj.ʂɨx
ciepła	ˈt͡ɕɛ.pwa
ciepłe	ˈt͡ɕɛ.pwɛ
ciepłej	ˈt͡ɕɛ.pwɛj
ciepło	ˈt͡ɕɛ.pwɔ
ciepły	ˈt͡ɕɛ.pwɨ
ciepłych	ˈt͡ɕɛ.pwɨx
ciepłym	ˈt͡ɕɛ.pwɨm
cierpi	t͡ɕɛrˈpʲ.i
cierń	t͡ɕɛrɲ
cieszyła	t͡ɕɛˈʂɨ.wa
cieszyły	t͡ɕɛˈʂɨ.wɨ
cień	t͡ɕɛɲ
ciska	ˈt͡ɕi.ska
cisza	ˈt͡ɕi.ʂa
ciszej	ˈt͡ɕi.ʂɛj
ciszy	ˈt͡ɕi.ʂɨ
cię	t͡ɕɛ
ciągle	ˈt͡ɕɔŋ.ɡlɛ
ciągnie	ˈt͡ɕɔŋ.ɡɲɛ
ciągu	ˈt͡ɕɔŋ.ɡu
ciśnie	ˈt͡ɕiɕ.ɲɛ
ciężkie	ˈt͡ɕɛŋ.ʂkʲɛ
ciężkiej	ˈt͡ɕɛŋ.ʂkʲɛj
ciężkim	ˈt͡ɕɛŋ.ʂkʲim
cnoty	ˈt͡snɔ.tɨ
co	t͡sɔ
codziennie	t͡sɔˈd͡ʑɛn.ɲɛ
com	t͡sɔm
coś	t͡sɔɕ
cud	t͡sut
cuda	ˈt͡su.da
cudne	ˈt͡sud.nɛ
cudowne	t͡suˈdɔv.nɛ
cudownie	t͡suˈdɔv.ɲɛ
cudzej	ˈt͡su.d͡zɛj
cymbał	ˈt͡sɨm.baw
cytryn	ˈt͡sɨ.trɨn
czapki	t͡ʂapˈkʲ.i
czarniejsza	t͡ʂarˈɲɛj.ʂa
czarnym	ˈt͡ʂar.nɨm
czarownica	t͡ʂa.rɔvˈɲi.t͡sa
czarownicy	t͡ʂa.rɔvˈɲi.t͡sɨ
czarująca	t͡ʂa.ruˈjɔn.t͡sa
czas	t͡ʂas
czasem	ˈt͡ʂa.sɛm
czasie	ˈt͡ʂa.ɕɛ
czasu	ˈt͡ʂa.su
czechow	ˈt͡ʂɛ.xɔf
czego	ˈt͡ʂɛ.ɡɔ
czegoś	ˈt͡ʂɛ.ɡɔɕ
czeka	ˈt͡ʂɛ.ka
czemu	ˈt͡ʂɛ.mu
czerwone	t͡ʂɛrˈvɔ.nɛ
czerwonego	t͡ʂɛr.vɔˈnɛ.ɡɔ
czerwony	t͡ʂɛrˈvɔ.nɨ
czerwonym	t͡ʂɛrˈvɔ.nɨm
cześć	t͡ʂɛɕt͡ɕ
cziweżór	t͡ʂiˈvɛ.ʐur
czołem	ˈt͡ʂɔ.wɛm
czoło	ˈt͡ʂɔ.wɔ
czterdzieści	ˈt͡ʂtɛr.d͡ʑɛɕˈt͡ɕ.i
cztery	ˈt͡ʂtɛ.rɨ
czuje	ˈt͡ʂu.jɛ
czuł	t͡ʂuw
czy	t͡ʂɨ
czybyśmy	t͡ʂɨˈbɨɕ.mɨ
czyjeś	ˈt͡ʂɨ.jɛɕ
czyli	t͡ʂɨˈlʲ.i
czym	t͡ʂɨm
czymś	t͡ʂɨmɕ
czyni	t͡ʂɨˈɲ.i
czystości	ˈt͡ʂɨ.stɔɕˈt͡ɕ.i
czystość	ˈt͡ʂɨ.stɔɕt͡ɕ
czyż	t͡ʂɨʂ
człowieczy	t͡ʂwɔˈvʲɛ.t͡ʂɨ
człowieka	t͡ʂwɔˈvʲɛ.ka
częściej	ˈt͡ʂɛɲ.ɕt͡ɕɛj
cóż	t͡suʂ
d	dɛ
da	da
dachem	ˈda.xɛm
dadzą	ˈda.d͡zɔ̃
daje	ˈda.jɛ
dajmy	ˈdaj.mɨ
dalej	ˈda.lɛj
daleko	daˈlɛ.kɔ
daleką	daˈlɛ.kɔ̃
dali	daˈlʲ.i
dalszym	ˈdal.ʂɨm
dama	ˈda.ma
damom	ˈda.mɔm
damy	ˈda.mɨ
danii	daˈɲi.i
dary	ˈda.rɨ
dawna	ˈdav.na
dawno	ˈdav.nɔ
dać	dat͡ɕ
dał	daw
dech	dɛx
deszczu	ˈdɛʂ.t͡ʂu
diwron	ˈdi.vrɔn
dla	dla
dlaczego	dlaˈt͡ʂɛ.ɡɔ
dlatego	dlaˈtɛ.ɡɔ
dmie	dmʲɛ
dni	tˈɲ.i
dnia	dɲa
dnie	dɲɛ
dniem	dɲɛm
do	dɔ
dobra	ˈdɔ.bra
dobre	ˈdɔ.brɛ
dobremu	dɔˈbrɛ.mu
dobry	ˈdɔ.brɨ
dobrze	ˈdɔb.ʐɛ
dobrą	ˈdɔ.brɔ̃
dochodzi	ˈdɔ.xɔˈd͡ʑ.i
doczekawszy	dɔ.t͡ʂɛˈkaf.ʂɨ
dogonić	dɔˈɡɔ.ɲit͡ɕ
dokoła	dɔˈkɔ.wa
doktorowi	dɔkˈtɔ.rɔˈvʲ.i
doktorze	dɔkˈtɔ.ʐɛ
doktór	ˈdɔk.tur
dole	ˈdɔ.lɛ
doleciały	dɔ.lɛˈt͡ɕa.wɨ
dom	dɔm
domu	ˈdɔ.mu
doniczce	dɔˈɲit͡ʂ.t͡sɛ
dookoła	dɔ.ʔɔˈkɔ.wa
dopiero	dɔˈpʲɛ.rɔ
dordzałości	dɔrˈd͡za.wɔɕˈt͡ɕ.i
dorzuciła	dɔ.ʐuˈt͡ɕi.wa
dosięgamy	dɔ.ɕɛŋˈɡa.mɨ
doskonale	dɔ.skɔˈna.lɛ
dostanie	dɔˈsta.ɲɛ
dostać	ˈdɔ.stat͡ɕ
dostał	ˈdɔ.staw
dostałam	dɔˈsta.wam
doszli	dɔʂˈlʲ.i
doszła	ˈdɔ.ʂwa
dotąd	ˈdɔ.tɔnt
dowcipu	dɔfˈt͡ɕi.pu
dowiadać	dɔˈvʲa.dat͡ɕ
dowiedzieć	dɔˈvʲɛ.d͡ʑɛt͡ɕ
dość	dɔɕt͡ɕ
drobna	ˈdrɔb.na
drobne	ˈdrɔb.nɛ
drobnego	drɔbˈnɛ.ɡɔ
drodze	ˈdrɔ.d͡zɛ
droga	ˈdrɔ.ɡa
drogi	drɔˈɡʲ.i
drogimi	ˈdrɔ.ɡʲiˈmʲ.i
drogę	ˈdrɔ.ɡɛ
drudzy	ˈdru.d͡zɨ
druga	ˈdru.ɡa
drugi	druˈɡʲ.i
drugiego	druˈɡʲɛ.ɡɔ
drzemie	ˈdʐɛ.mʲɛ
drzemią	ˈdʐɛ.mʲɔ̃
drzewa	ˈdʐɛ.va
drzewami	ˈdʐɛ.vaˈmʲ.i
drzewo	ˈdʐɛ.vɔ
drzwi	tʂˈvʲ.i
drzwiach	dʐvʲax
drzwiami	dʐvʲaˈmʲ.i
drzwiom	dʐvʲɔm
drżała	ˈdrʐa.wa
dręczą	ˈdrɛn.t͡ʂɔ̃
drży	drʐɨ
drżą	drʐɔ̃
drżąc	drʐɔnt͡s
drżącą	ˈdrʐɔn.t͡sɔ̃
duch	dux
ducha	ˈdu.xa
duchowi	ˈdu.xɔˈvʲ.i
duchy	ˈdu.xɨ
dusza	ˈdu.ʂa
duszno	ˈduʂ.nɔ
duszy	ˈdu.ʂɨ
duszę	ˈdu.ʂɛ
duża	ˈdu.ʐa
duże	ˈdu.ʐɛ
dużo	ˈdu.ʐɔ
duńskie	ˈduɲ.skʲɛ
dużym	ˈdu.ʐɨm
dwa	dva
dwadzieścia	dvaˈd͡ʑɛɕ.t͡ɕa
dwaj	dvaj
dwanaście	dvaˈnaɕ.t͡ɕɛ
dwie	dvʲɛ
dwoje	ˈdvɔ.jɛ
dwojga	ˈdvɔj.ɡa
dwóch	dvux
dyszy	ˈdɨ.ʂɨ
dywanik	dɨˈva.ɲik
dzieci	d͡ʑɛˈt͡ɕ.i
dziecina	d͡ʑɛˈt͡ɕi.na
dziecinki	ˈd͡ʑɛ.t͡ɕinˈkʲ.i
dziecinę	d͡ʑɛˈt͡ɕi.nɛ
dziecię	ˈd͡ʑɛ.t͡ɕɛ
dzieciątka	d͡ʑɛˈt͡ɕɔn.tka
dziecka	ˈd͡ʑɛt͡s.ka
dziecko	ˈd͡ʑɛt͡s.kɔ
dziedziczko	d͡ʑɛˈd͡ʑit͡ʂ.kɔ
dziedzina	d͡ʑɛˈd͡ʑi.na
dziesięć	ˈd͡ʑɛ.ɕɛɲt͡ɕ
dziewczyna	d͡ʑɛfˈt͡ʂɨ.na
dziewczynce	d͡ʑɛfˈt͡ʂɨn.t͡sɛ
dziewczynka	d͡ʑɛfˈt͡ʂɨn.ka
dziewczynki	ˈd͡ʑɛf.t͡ʂɨnˈkʲ.i
dziewczynkę	d͡ʑɛfˈt͡ʂɨn.kɛ
dziewczyny	d͡ʑɛfˈt͡ʂɨ.nɨ
dzieweczki	ˈd͡ʑɛ.vɛt͡ʂˈkʲ.i
dziewki	d͡ʑɛfˈkʲ.i
dzień	d͡ʑɛɲ
dziećmi	d͡ʑɛt͡ɕˈmʲ.i
dzieło	ˈd͡ʑɛ.wɔ
dzikiej	ˈd͡ʑi.kʲɛj
dziobem	ˈd͡ʑɔ.bɛm
dzisiaj	ˈd͡ʑi.ɕaj
dziwne	ˈd͡ʑiv.nɛ
dziwnego	d͡ʑivˈnɛ.ɡɔ
dziwnie	ˈd͡ʑiv.ɲɛ
dziś	d͡ʑiɕ
dzięki	d͡ʑɛˈkʲ.i
dziękuj	ˈd͡ʑɛŋ.kuj
dziękuję	d͡ʑɛŋˈku.jɛ
dzwonek	ˈd͡zvɔ.nɛk
dzwonią	ˈd͡zvɔ.ɲɔ̃
dół	duw
dłonie	ˈdwɔ.ɲɛ
dług	dwuk
długa	ˈdwu.ɡa
długich	ˈdwu.ɡʲix
długiej	ˈdwu.ɡʲɛj
długo	ˈdwu.ɡɔ
długą	ˈdwu.ɡɔ̃
dłużej	ˈdwu.ʐɛj
dłużnik	ˈdwuʐ.ɲik
dźwięki	d͡ʑvʲɛˈkʲ.i
dźwięków	ˈd͡ʑvʲɛŋ.kuf
e	ɛ
ech	ɛx
echowe	ɛˈxɔ.vɛ
ee	ɛː
elf	ɛlf
elfy	ˈɛ.lfɨ
elfów	ˈɛ.lfuf
f	ɛf
fale	ˈfa.lɛ
farmacja	farˈmat͡s.ja
fe	fɛ
figurą	fʲiˈɡu.rɔ̃
filistynów	fʲi.lʲiˈstɨ.nuf
filozof	fʲiˈlɔ.zɔf
fiołkowe	fʲɔwˈkɔ.vɛ
firanką	fʲiˈran.kɔ̃
firmament	fʲirˈma.mɛnt
fontanna	fɔnˈtan.na
frasunki	ˈfra.sunˈkʲ.i
fraszki	fraʂˈkʲ.i
frazesu	fraˈzɛ.su
fujarce	fuˈjar.t͡sɛ
futro	ˈfu.trɔ
futrze	ˈfut.ʂɛ
g	ɡʲɛ
gadzina	ɡaˈd͡ʑi.na
gaju	ˈɡa.ju
gallicum	ˈɡa.lʲi.kum
ganek	ˈɡa.nɛk
ganić	ˈɡa.ɲit͡ɕ
ganki	ɡanˈkʲ.i
gardła	ˈɡar.dwa
gardło	ˈɡar.dwɔ
gawrony	ɡaˈvrɔ.nɨ
gałązkach	ɡaˈwɔ̃.skax
gdy	ɡdɨ
gdyby	ˈɡdɨ.bɨ
gdybym	ˈɡdɨ.bɨm
gdyż	ɡdɨʂ
gdzie	ɡd͡ʑɛ
gdziekolwiek	ɡd͡ʑɛˈkɔl.vʲɛk
gdzieś	ɡd͡ʑɛɕ
gdzież	ɡd͡ʑɛʂ
gestykulując	ɡɛ.stɨ.kuˈlu.jɔnt͡s
girajów	ɡʲiˈra.juf
giętki	ɡʲɛntˈkʲ.i
gniazda	ˈɡɲaz.da
gniazdeczku	ɡɲazˈdɛt͡ʂ.ku
gniazdka	ˈɡɲa.stka
gniazdo	ˈɡɲaz.dɔ
go	ɡɔ
godzien	ˈɡɔ.d͡ʑɛn
goniąc	ˈɡɔ.ɲɔnt͡s
gorzkimi	ˈɡɔʂ.kʲiˈmʲ.i
gorąca	ɡɔˈrɔn.t͡sa
goręcej	ɡɔˈrɛn.t͡sɛj
gospodarz	ɡɔˈspɔ.daʂ
gospodyni	ɡɔˈspɔ.dɨˈɲ.i
gotowa	ɡɔˈtɔ.va
gotować	ɡɔˈtɔ.vat͡ɕ
gości	ɡɔɕˈt͡ɕ.i
goście	ˈɡɔɕ.t͡ɕɛ
gościnnej	ɡɔɕˈt͡ɕin.nɛj
gra	ɡra
granatowe	ɡra.naˈtɔ.vɛ
grania	ˈɡra.ɲa
graniami	ˈɡra.ɲaˈmʲ.i
granity	ɡraˈɲi.tɨ
grał	ɡraw
grobem	ˈɡrɔ.bɛm
groszy	ˈɡrɔ.ʂɨ
grubas	ˈɡru.bas
grube	ˈɡru.bɛ
grubszy	ˈɡrup.ʂɨ
gruby	ˈɡru.bɨ
grudki	ɡrutˈkʲ.i
grymasy	ɡrɨˈma.sɨ
grzbiecie	ˈɡʐbʲɛ.t͡ɕɛ
grzebie	ˈɡʐɛ.bʲɛ
gustu	ˈɡu.stu
gwałtem	ˈɡvaw.tɛm
góra	ˈɡu.ra
górnej	ˈɡur.nɛj
góry	ˈɡu.rɨ
górze	ˈɡu.ʐɛ
górę	ˈɡu.rɛ
głaźne	ˈɡwaʑ.nɛ
głodu	ˈɡwɔ.du
głos	ɡwɔs
głosem	ˈɡwɔ.sɛm
głosikiem	ɡwɔˈɕi.kʲɛm
głoskami	ˈɡwɔ.skaˈmʲ.i
głosu	ˈɡwɔ.su
głosy	ˈɡwɔ.sɨ
głowy	ˈɡwɔ.vɨ
głośno	ˈɡwɔɕ.nɔ
głośny	ˈɡwɔɕ.nɨ
gęste	ˈɡɛ̃.stɛ
gęstego	ɡɛ̃ˈstɛ.ɡɔ
gęstym	ˈɡɛ̃.stɨm
głuche	ˈɡwu.xɛ
głuchym	ˈɡwu.xɨm
głupota	ɡwuˈpɔ.ta
głupstw	ɡwupstf
głupstwa	ˈɡwup.stfa
głód	ɡwut
główki	ɡwufˈkʲ.i
główkę	ˈɡwuf.kɛ
główką	ˈɡwuf.kɔ̃
głębi	ɡwɛˈbʲ.i
głęboka	ɡwɛmˈbɔ.ka
głębokim	ɡwɛmˈbɔ.kʲim
głęboko	ɡwɛmˈbɔ.kɔ
głęboką	ɡwɛmˈbɔ.kɔ̃
h	xa
hal	xal
hans	xans
haremu	xaˈrɛ.mu
hańbo	ˈxaɲ.bɔ
hen	xɛn
heraklitowe	xɛ.rak.lʲiˈtɔ.vɛ
het	xɛt
historie	xʲiˈstɔ.rʲɛ
historię	xʲiˈstɔ.rʲɛ
hm	xm
ho	xɔ
honoru	xɔˈnɔ.ru
huczał	ˈxu.t͡ʂaw
i	i
ich	ix
idzie	ˈi.d͡ʑɛ
idę	ˈi.dɛ
idą	ˈi.dɔ̃
idąc	ˈi.dɔnt͡s
ignacy	iɡˈna.t͡sɨ
ile	ˈi.lɛ
ilość	ˈi.lɔɕt͡ɕ
im	im
imię	ˈi.mʲɛ
inaczej	iˈna.t͡ʂɛj
inne	ˈin.nɛ
innego	inˈnɛ.ɡɔ
innej	ˈin.nɛj
innych	ˈin.nɨx
innymi	ˈin.nɨˈmʲ.i
iskierki	ˈis.kʲɛrˈkʲ.i
izba	ˈiz.ba
izby	ˈiz.bɨ
iż	iʂ
iść	iɕt͡ɕ
j	jɔt
ja	ja
jadła	ˈja.dwa
jak	jak
jaka	ˈja.ka
jakam	ˈja.kam
jakaż	ˈja.kaʂ
jakby	ˈjak.bɨ
jakeśmy	jaˈkɛɕ.mɨ
jaki	jaˈkʲ.i
jakich	ˈja.kʲix
jakie	ˈja.kʲɛ
jakiego	jaˈkʲɛ.ɡɔ
jakiegoś	jaˈkʲɛ.ɡɔɕ
jakieś	ˈja.kʲɛɕ
jakim	ˈja.kʲim
jakiś	ˈja.kʲiɕ
jako	ˈja.kɔ
jakożem	jaˈkɔ.ʐɛm
jaką	ˈja.kɔ̃
jakże	ˈjak.ʂɛ
jamkę	ˈjam.kɛ
jan	jan
jaskółce	jaˈskuw.t͡sɛ
jaskółek	jaˈsku.wɛk
jaskółka	jaˈskuw.ka
jaskółki	ˈja.skuwˈkʲ.i
jaskółkę	jaˈskuw.kɛ
jaskółką	jaˈskuw.kɔ̃
jasne	ˈjas.nɛ
jasnego	jasˈnɛ.ɡɔ
jasno	ˈjas.nɔ
jasnoczerwonym	jas.nɔ.t͡ʂɛrˈvɔ.nɨm
jasności	ˈjas.nɔɕˈt͡ɕ.i
jawnie	ˈjav.ɲɛ
jazda	ˈjaz.da
jaśniej	ˈjaɕ.ɲɛj
je	jɛ
jechać	ˈjɛ.xat͡ɕ
jeden	ˈjɛ.dɛn
jedna	ˈjɛd.na
jednak	ˈjɛd.nak
jednakiej	jɛdˈna.kʲɛj
jednego	jɛdˈnɛ.ɡɔ
jednej	ˈjɛd.nɛj
jedno	ˈjɛd.nɔ
jednooki	jɛdˈnɔ.ʔɔˈkʲ.i
jednym	ˈjɛd.nɨm
jedną	ˈjɛd.nɔ̃
jedynemu	jɛ.dɨˈnɛ.mu
jedyny	jɛˈdɨ.nɨ
jego	ˈjɛ.ɡɔ
jej	jɛj
jesieni	ˈjɛ.ɕɛˈɲ.i
jesień	ˈjɛ.ɕɛɲ
jeslim	ˈjɛs.lʲim
jest	jɛst
jestem	ˈjɛ.stɛm
jesteś	ˈjɛ.stɛɕ
jesteśmy	jɛˈstɛɕ.mɨ
jeszcze	ˈjɛʂ.t͡ʂɛ
jeziorem	jɛˈʑɔ.rɛm
jeżeli	ˈjɛ.ʐɛˈlʲ.i
jeśli	jɛɕˈlʲ.i
już	juʂ
józefem	juˈzɛ.fɛm
ją	jɔ̃
jęczmienia	jɛnˈt͡ʂmʲɛ.ɲa
jędzy	ˈjɛn.d͡zɨ
k	ka
kaloszy	kaˈlɔ.ʂɨ
kamienia	kaˈmʲɛ.ɲa
kamień	ˈka.mʲɛɲ
karbolem	karˈbɔ.lɛm
kasprowicz	kaˈsprɔ.vʲit͡ʂ
kaszlę	ˈkaʂ.lɛ
kaszlą	ˈkaʂ.lɔ̃
kawałek	kaˈva.wɛk
kawałki	ˈka.vawˈkʲ.i
kawałkiem	kaˈvaw.kʲɛm
każdego	kaʐˈdɛ.ɡɔ
każdy	ˈkaʐ.dɨ
każdym	ˈkaʐ.dɨm
kiedy	ˈkʲɛ.dɨ
kielicha	kʲɛˈlʲi.xa
