a-aby	aˈa.bɨ
dwie-dwieście	dvʲɛdˈvʲɛɕ.t͡ɕɛ
czte-czterystu	t͡ʂtɛt͡ʂ.tɛˈrɨ.stu
li-li-liczmy	lʲi.lʲiˈlʲit͡ʂ.mɨ
ro-ro-rocznie	rɔ.rɔˈrɔt͡ʂ.ɲɛ
da-da-daje	da.daˈda.jɛ
proce-sentem	prɔ.t͡sɛˈsɛn.tɛm
sze-sze-sześćdziesiąt	ʂɛ.ʂɛ.ʂɛɕˈt͡ɕd͡ʑɛ.ɕɔnt
wcze-eśnie	ft͡ʂɛˈɛɕ.ɲɛ
po-powiedzieć	pɔ.pɔˈvʲɛ.d͡ʑɛt͡ɕ
do-obrze	dɔˈɔb.ʐɛ
wi-wi-widzisz	vʲi.vʲiˈvʲi.d͡ʑiʂ
wrzu-wrzu-wrzucić	vʐuv.ʐuvˈʐu.t͡ɕit͡ɕ
ku-u-uzynkowi	ku.u.uˈzɨn.kɔˈvʲ.i
mo-mo-możesz	mɔ.mɔˈmɔ.ʐɛʂ
ga-gadać	ɡaˈɡa.dat͡ɕ
ti	ti
tin	tin
tun	tun
rrrobi	rrrɔˈbʲ.i
rrraz	rrras
dzóż	d͡zuʂ
troki	trɔˈkʲ.i
bżyjadzielu	bʐɨ.jaˈd͡ʑɛ.lu
źlidżna	ˈʑlʲid͡ʐ.na
zbozobność	zbɔˈzɔb.nɔɕt͡ɕ
zię	ʑɛ
oszenidź	ɔˈʂɛ.ɲit͡ɕ
pęcież	ˈpɛɲ.t͡ɕɛʂ
potborą	pɔtˈbɔ.rɔ̃
dej	dɛj
pietnej	ˈpʲɛt.nɛj
rociny	rɔˈt͡ɕi.nɨ
łsach	wsax
rocinę	rɔˈt͡ɕi.nɛ
mieżganko	mʲɛʐˈɡan.kɔ
uszącone	u.ʂɔnˈt͡sɔ.nɛ
brafcify	brafˈt͡ɕi.fɨ
zgarp	zɡarp
zerdze	ˈzɛr.d͡zɛ
najfaszniejże	na.jfaʂˈɲɛj.ʐɛ
pędzie	ˈpɛɲ.d͡ʑɛ
szona	ˈʂɔ.na
ottana	ɔtˈta.na
intelikendna	in.tɛ.lʲiˈkɛn.dna
nażym	ˈna.ʐɨm
bzim	bʑim
safodzie	saˈfɔ.d͡ʑɛ
fiatomo	fʲaˈtɔ.mɔ
fielgie	ˈfʲɛl.ɡʲɛ
żdżęździe	ˈʐd͡ʐɛ̃ʑ.d͡ʑɛ
módz	mut͡s
zafieszyć	zaˈfʲɛ.ʂɨt͡ɕ
zerazu	zɛˈra.zu
szony	ˈʂɔ.nɨ
samieniłpym	sa.mʲɛˈɲiw.pɨm
chędnie	ˈxɛn.dɲɛ
fiesz	fʲɛʂ
dem	dɛm
telwinę	tɛlˈvʲi.nɛ
malfina	malˈfʲi.na
malfiną	malˈfʲi.nɔ̃
bżyniozła	bʐɨˈɲɔ.zwa
fiędzej	ˈfʲɛn.d͡zɛj
malfinę	malˈfʲi.nɛ
gdóra	ˈɡdu.ra
tag	tak
fielgieko	fʲɛlˈɡʲɛ.kɔ
bozaku	bɔˈza.ku
fiem	fʲɛm
ździźle	ˈʑd͡ʑiʑ.lɛ
dzoź	d͡zɔɕ
dżego	ˈd͡ʐɛ.ɡɔ
brofaci	ˈbrɔ.faˈt͡ɕ.i
sanatdo	saˈnat.dɔ
fieszydź	ˈfʲɛ.ʂɨt͡ɕ
napoliona	na.pɔˈlʲɔ.na
befny	ˈbɛf.nɨ
znajtę	ˈznaj.tɛ
