jutrom	ˈju.trɔm
kędy	ˈkɛn.dɨ
kiereja	kʲɛˈrɛ.ja
k'niemu	kˈɲɛmu
kordiał	kɔrˈdi.aw
królewic	kruˈlɛ.vʲit͡s
krotochwila	krɔ.tɔxˈfʲi.la
krotofila	krɔ.tɔˈfʲi.la
k'sobie	kˈsɔbʲɛ
łacnie	ˈwat͡s.ɲɛ
leciech	ˈlɛ.t͡ɕɛx
li	ˈlʲ.i
lica	ˈlʲi.t͡sa
manela	maˈnɛ.la
mężobójstwo	mɛ̃.ʐɔˈbuj.stfɔ
nieudały	ɲɛ.uˈda.wɨ
obiadować	ɔ.bʲaˈdɔ.vat͡ɕ
ochędożnie	ɔ.xɛnˈdɔʐ.ɲɛ
ojcowie	ɔjˈt͡sɔ.vʲɛ
oponą	ɔˈpɔ.nɔ̃
ornamenta	ɔr.naˈmɛn.ta
ostawić	ɔˈsta.vʲit͡ɕ
plebański	ˈplɛ.baɲsˈkʲ.i
politycznie	pɔ.lʲiˈtɨt͡ʂ.ɲɛ
półkoszki	ˈpuw.kɔʂˈkʲ.i
potrzeba	pɔtˈʂɛ.ba
przecz	pʂɛt͡ʂ
przedstawujące	pʂɛt.sta.vuˈjɔn.t͡sɛ
przyżenąć	pʂɨˈʐɛ.nɔɲt͡ɕ
psować	ˈpsɔ.vat͡ɕ
roch	rɔx
roztwierać	rɔˈstfʲɛ.rat͡ɕ
roztworzyć	rɔˈstfɔ.ʐɨt͡ɕ
siła	ˈɕi.wa
słowy	ˈswɔ.vɨ
śniadać	ˈɕɲa.dat͡ɕ
spominać	spɔˈmʲi.nat͡ɕ
sporzej	ˈspɔ.ʐɛj
strawne	ˈstrav.nɛ
szłyk	ʂwɨk
toli	tɔˈlʲ.i
widno	ˈvʲid.nɔ
wolej	ˈvɔ.lɛj
zabaczyć	zaˈba.t͡ʂɨt͡ɕ
zali	zaˈlʲ.i
zanadrze	zaˈnad.ʐɛ
zasługa	zaˈswu.ɡa
zawdy	ˈzav.dɨ
zawrzeć	ˈzav.ʐɛt͡ɕ
gospodź	ˈɡɔ.spɔt͡ɕ
batalijonu	ba.ta.lʲiˈjɔ.nu
będzieta	bɛɲˈd͡ʑɛ.ta
beła	ˈbɛ.wa
dyabli	ˈdɨ.apˈlʲ.i
dyjamenty	dɨ.jaˈmɛn.tɨ
terazem	tɛˈra.zɛm
stopniów	ˈstɔp.ɲuf
onę	ˈɔ.nɛ
moję	ˈmɔ.jɛ
skądżeście	skɔnˈd͡ʐɛɕ.t͡ɕɛ
pełnem	ˈpɛw.nɛm
marzony	maˈʐɔ.nɨ
radej	ˈra.dɛj
głębokiem	ɡwɛmˈbɔ.kʲɛm
świętemi	ˈɕfʲɛn.tɛˈmʲ.i
lilje	ˈlʲil.jɛ
liliją	lʲiˈlʲi.jɔ̃
poszlemy	pɔʂˈlɛ.mɨ
lilije	lʲiˈlʲi.jɛ
liliji	lʲiˈlʲi.ji
litaniją	lʲi.taˈɲi.jɔ̃
bombardyjer	bɔm.barˈdɨ.jɛr
emilija	ɛ.mʲiˈlʲi.ja
gabryjel	ɡaˈbrɨ.jɛl
któryśmy	ktuˈrɨɕ.mɨ
gdzieby	ˈɡd͡ʑɛ.bɨ
gdziebym	ˈɡd͡ʑɛ.bɨm
gdziebyś	ˈɡd͡ʑɛ.bɨɕ
gdziebyście	ɡd͡ʑɛˈbɨɕ.t͡ɕɛ
gdziebyśmy	ɡd͡ʑɛˈbɨɕ.mɨ
beskurcyja	bɛ.skurˈt͡sɨ.ja
bestyją	bɛˈstɨ.jɔ̃
bestyjami	bɛˈstɨ.jaˈmʲ.i
bierzta	ˈbʲɛʂ.ta
chceta	ˈxt͡sɛ.ta
bójta	ˈbuj.ta
bojta	ˈbɔj.ta
bychmy	ˈbɨx.mɨ
bądźta	ˈbɔɲ.t͡ɕta
przeciech	ˈpʂɛ.t͡ɕɛx
kopta	ˈkɔp.ta
niektoś	ˈɲɛk.tɔɕ
półwłóczek	puwˈvwu.t͡ʂɛk
śwyń	ɕfɨɲ
możeście	mɔˈʐɛɕ.t͡ɕɛ
będziewa	bɛɲˈd͡ʑɛ.va
dajta	ˈdaj.ta
byliśma	bɨˈlʲiɕ.ma
pomaszerowaliśma	pɔ.ma.ʂɛ.rɔ.vaˈlʲiɕ.ma
widzieliśta	vʲi.d͡ʑɛˈlʲiɕ.ta
rozumieta	rɔ.zuˈmʲɛ.ta
myśma	ˈmɨɕ.ma
zapłaciwa	za.pwaˈt͡ɕi.va
widzita	vʲiˈd͡ʑi.ta
dziurgiem	ˈd͡ʑur.ɡʲɛm
aleć	ˈa.lɛt͡ɕ
zawszem	ˈzaf.ʂɛm
wieszże	ˈvʲɛʂ.ʂɛ
alić	ˈa.lʲit͡ɕ
anjeli	ˈan.jɛˈlʲ.i
beł	bɛw
beło	ˈbɛ.wɔ
bieżyć	ˈbʲɛ.ʐɨt͡ɕ
boka	ˈbɔ.ka
bych	bɨx
chocia	ˈxɔ.t͡ɕa
coć	t͡sɔt͡ɕ
domieściż	dɔˈmʲɛɕ.t͡ɕiʂ
dziela	ˈd͡ʑɛ.la
dzisia	ˈd͡ʑi.ɕa
gęstemi	ˈɡɛ̃.stɛˈmʲ.i
iżeśmy	iˈʐɛɕ.mɨ
ji	ji
jąż	jɔ̃ʂ
kryjomo	krɨˈjɔ.mɔ
krystera	krɨˈstɛ.ra
krześcijany	kʂɛɕ.t͡ɕiˈja.nɨ
którąm	ˈktu.rɔ̃m
małmazyje	maw.maˈzɨ.jɛ
nabożnemi	naˈbɔʐ.nɛˈmʲ.i
namniej	ˈnam.ɲɛj
napręcej	naˈprɛn.t͡sɛj
nieboszka	ɲɛˈbɔʂ.ka
onem	ˈɔ.nɛm
ote	ˈɔ.tɛ
otyma	ɔˈtɨ.ma
pirwego	pʲirˈvɛ.ɡɔ
pkielnego	pkʲɛlˈnɛ.ɡɔ
pośrzodku	pɔɕˈʂɔt.ku
prawieś	ˈpra.vʲɛɕ
przedsie	ˈpʂɛt.ɕɛ
przedsię	ˈpʂɛt.ɕɛ
przedtym	ˈpʂɛt.tɨm
przekłoć	ˈpʂɛ.kwɔt͡ɕ
przyma	ˈpʂɨ.ma
snaść	snaɕt͡ɕ
strożej	ˈstrɔ.ʐɛj
szwe	ʂfɛ
szwyćcy	ˈʂfɨt͡ɕ.t͡sɨ
sławiena	swaˈvʲɛ.na
teli	tɛˈlʲ.i
temi	tɛˈmʲ.i
tworca	ˈtfɔr.t͡sa
ujźrzeć	ˈuj.ʑʐɛt͡ɕ
ustawnie	uˈstav.ɲɛ
widzęć	ˈvʲi.d͡zɛɲt͡ɕ
wieleć	ˈvʲɛ.lɛt͡ɕ
więtszy	ˈvʲɛn.tʂɨ
wszystkiem	ˈfʂɨ.stkʲɛm
wszytkiego	fʂɨtˈkʲɛ.ɡɔ
wzgórę	ˈvzɡu.rɛ
zatym	ˈza.tɨm
zawiernie	zaˈvʲɛr.ɲɛ
zaśmiernie	zaɕˈmʲɛr.ɲɛ
zstał	sstaw
żadny	ˈʐad.nɨ
troszcze	ˈtrɔʂ.t͡ʂɛ
siedziem	ˈɕɛ.d͡ʑɛm
przejźrzenia	pʂɛjˈʑʐɛ.ɲa
więnie	ˈvʲɛ̃.ɲɛ
terazże	tɛˈraz.ʐɛ
zdolski	zdɔlsˈkʲ.i
niezdolski	ˈɲɛz.dɔlsˈkʲ.i
zdolskich	ˈzdɔl.skʲix
niezdolskich	ɲɛzˈdɔl.skʲix
zdolskiego	zdɔlˈskʲɛ.ɡɔ
niezdolskiego	ɲɛz.dɔlˈskʲɛ.ɡɔ
zdolskiemu	zdɔlˈskʲɛ.mu
niezdolskiemu	ɲɛz.dɔlˈskʲɛ.mu
zdolskim	ˈzdɔl.skʲim
niezdolskim	ɲɛzˈdɔl.skʲim
zdolskimi	ˈzdɔl.skʲiˈmʲ.i
niezdolskimi	ɲɛzˈdɔl.skʲiˈmʲ.i
zdolsko	ˈzdɔl.skɔ
niezdolsko	ɲɛzˈdɔl.skɔ
zdolska	ˈzdɔl.ska
niezdolska	ɲɛzˈdɔl.ska
zdolską	ˈzdɔl.skɔ̃
niezdolską	ɲɛzˈdɔl.skɔ̃
zdolskie	ˈzdɔl.skʲɛ
niezdolskie	ɲɛzˈdɔl.skʲɛ
zdolskiej	ˈzdɔl.skʲɛj
niezdolskiej	ɲɛzˈdɔl.skʲɛj
zdolsku	ˈzdɔl.sku
zdolscy	ˈzdɔl.st͡sɨ
niezdolscy	ɲɛzˈdɔl.st͡sɨ
takam	ˈta.kam
dałażby	daˈwaʐ.bɨ
rzadkom	ˈʐat.kɔm
toto	ˈtɔ.tɔ
kajeś	ˈka.jɛɕ
krześcijan	kʂɛɕˈt͡ɕi.jan
kwardego	kfarˈdɛ.ɡɔ
przyńdą	ˈpʂɨɲ.dɔ̃
dyable	dɨˈab.lɛ
źlebyśmy	ʑlɛˈbɨɕ.mɨ
dyjament	dɨˈja.mɛnt
niżeś	ˈɲi.ʐɛɕ
czyliś	ˈt͡ʂɨ.lʲiɕ
wielkieś	ˈvʲɛl.kʲɛɕ
takci	takˈt͡ɕ.i
namilszej	naˈmʲil.ʂɛj
namilszej	naˈmʲil.ʂɛj
łzam	wzam
prędkoś	ˈprɛn.tkɔɕ
takeś	ˈta.kɛɕ
wielkieś	ˈvʲɛl.kʲɛɕ
wszytkiś	ˈfʂɨt.kʲiɕ
czyliś	ˈt͡ʂɨ.lʲiɕ
wszytki	fʂɨtˈkʲ.i
czyścu	ˈt͡ʂɨɕ.t͡su
gdzieśkolwiek	ɡd͡ʑɛɕˈkɔl.vʲɛk
takeś	ˈta.kɛɕ
wielkieś	ˈvʲɛl.kʲɛɕ
pódź	put͡ɕ
pokoja	pɔˈkɔ.ja
tuć	tut͡ɕ
skrzydły	ˈskʂɨ.dwɨ
własnie	ˈvwas.ɲɛ
niemasz	ˈɲɛ.maʂ
pracej	ˈpra.t͡sɛj
złez	zwɛs
przegrozek	pʂɛˈɡrɔ.zɛk
przegrózek	pʂɛˈɡru.zɛk
więtszym	ˈvʲɛn.tʂɨm
pocznimy	pɔt͡ʂˈɲi.mɨ
pójdziem	ˈpuj.d͡ʑɛm
naciężej	naˈt͡ɕɛ̃.ʐɛj
tać	tat͡ɕ
namilszy	naˈmʲil.ʂɨ
synie	ˈsɨ.ɲɛ
póznego	puzˈnɛ.ɡɔ
oboję	ɔˈbɔ.jɛ
marmór	ˈmar.mur
pręcej	ˈprɛn.t͡sɛj
wszytek	ˈfʂɨ.tɛk
zstaje	ˈssta.jɛ
wszytkim	ˈfʂɨt.kʲim
lepszegoś	lɛpˈʂɛ.ɡɔɕ
zawszem	ˈzaf.ʂɛm
wynajdzi	ˈvɨ.najˈd͡ʑ.i
baczym	ˈba.t͡ʂɨm
widziałże	vʲiˈd͡ʑaw.ʐɛ
pokornemi	pɔˈkɔr.nɛˈmʲ.i
wszakci	fʂakˈt͡ɕ.i
jednakąż	jɛdˈna.kɔ̃ʂ
nabożnemi	naˈbɔʐ.nɛˈmʲ.i
umią	ˈu.mʲɔ̃
widzim	ˈvʲi.d͡ʑim
zawszem	ˈzaf.ʂɛm
zbliżno	ˈzblʲiʐ.nɔ
zasiędziesz	zaˈɕɛɲ.d͡ʑɛʂ
lepszegoś	lɛpˈʂɛ.ɡɔɕ
obmyśleć	ɔbˈmɨɕ.lɛt͡ɕ
obojeście	ɔ.bɔˈjɛɕ.t͡ɕɛ
wariaciście	varʲ.jaˈt͡ɕiɕ.t͡ɕɛ
użyjem	uˈʐɨ.jɛm
czegom	ˈt͡ʂɛ.ɡɔm
próżnom	ˈpruʐ.nɔm
pewnam	ˈpɛv.nam
zrazum	ˈzra.zum
jedyniem	jɛˈdɨ.ɲɛm
oskarżon	ɔˈskar.ʐɔn
mnież	mɲɛʂ
motywa	mɔˈtɨ.va
miłem	ˈmʲi.wɛm
znajdziem	ˈznaj.d͡ʑɛm
zobaczym	zɔˈba.t͡ʂɨm
godziż	ˈɡɔ.d͡ʑiʂ
łaskawem	waˈska.vɛm
zbreszył	ˈzbrɛ.ʂɨw
nieznanem	ɲɛzˈna.nɛm
czterdzieście	t͡ʂtɛrˈd͡ʑɛɕ.t͡ɕɛ
oddanem	ɔdˈda.nɛm
srogiem	ˈsrɔ.ɡʲɛm
spłacim	ˈspwa.t͡ɕim
strasznemi	ˈstraʂ.nɛˈmʲ.i
pany	ˈpa.nɨ
mojem	ˈmɔ.jɛm
rozbitem	rɔzˈbʲi.tɛm
mem	mɛm
spiekłem	ˈspʲɛ.kwɛm
rubinowem	ru.bʲiˈnɔ.vɛm
pyszńże	ˈpɨʂ.ɲʐɛ
smacznyś	ˈsmat͡ʂ.nɨɕ
wszystki	fʂɨstˈkʲ.i
radbym	ˈrad.bɨm
czemuście	t͡ʂɛˈmuɕ.t͡ɕɛ
otoście	ɔˈtɔɕ.t͡ɕɛ
pewnoście	pɛvˈnɔɕ.t͡ɕɛ
lepiejże	lɛˈpʲɛj.ʐɛ
lepiejż	ˈlɛ.pʲɛjʂ
sławion	ˈswa.vʲɔn
sąż	sɔ̃ʂ
pytawszy	pɨˈtaf.ʂɨ
materyjalną	ma.tɛ.rɨˈjal.nɔ̃
dwadzieście	dvaˈd͡ʑɛɕ.t͡ɕɛ
partyję	parˈtɨ.jɛ
zrobim	ˈzrɔ.bʲim
dwiestu	ˈdvʲɛ.stu
legijonistą	lɛ.ɡʲi.jɔˈɲi.stɔ̃
historyje	xʲi.stɔˈrɨ.jɛ
legiją	lɛˈɡʲi.jɔ̃
legijonu	lɛ.ɡʲiˈjɔ.nu
liberyją	lʲi.bɛˈrɨ.jɔ̃
historyje	xʲi.stɔˈrɨ.jɛ
historyjek	xʲi.stɔˈrɨ.jɛk
historyi	xʲi.stɔˈrɨ.i
szkocyi	ʂkɔˈt͡sɨ.i
cywilizacyja	t͡sɨ.vʲi.lʲi.zaˈt͡sɨ.ja
rosyją	rɔˈsɨ.jɔ̃
salarijum	sa.laˈrʲi.jum
kaszemirowy	ka.ʂɛ.mʲiˈrɔ.vɨ
cykoryi	t͡sɨ.kɔˈrɨ.i
spuszczonemi	spuʂˈt͡ʂɔ.nɛˈmʲ.i
legijony	lɛ.ɡʲiˈjɔ.nɨ
niepojętem	ɲɛ.pɔˈjɛn.tɛm
jużbyć	ˈjuʐ.bɨt͡ɕ
jużby	ˈjuʐ.bɨ
szanujem	ʂaˈnu.jɛm
partyja	parˈtɨ.ja
partyję	parˈtɨ.jɛ
partyją	parˈtɨ.jɔ̃
naszemi	ˈna.ʂɛˈmʲ.i
ułożym	uˈwɔ.ʐɨm
wielem	ˈvʲɛ.lɛm
lilija	lʲiˈlʲi.ja
pjawki	pjafˈkʲ.i
kirasyjera	kʲi.ra.sɨˈjɛ.ra
dryjada	drɨˈja.da
kwapionem	kfaˈpʲɔ.nɛm
legijonów	lɛ.ɡʲiˈjɔ.nuf
trzydzieście	tʂɨˈd͡ʑɛɕ.t͡ɕɛ
kuryjerze	ku.rɨˈjɛ.ʐɛ
tobieć	ˈtɔ.bʲɛt͡ɕ
melodyję	mɛ.lɔˈdɨ.jɛ
armiję	arˈmʲi.jɛ
wsiędzie	ˈfɕɛɲ.d͡ʑɛ
patryjarchalne	pa.trɨ.jarˈxal.nɛ
bestyi	bɛˈstɨ.i
czterma	ˈt͡ʂtɛr.ma
harmoniją	xar.mɔˈɲi.jɔ̃
weźmiem	ˈvɛʑ.mʲɛm
historyję	xʲi.stɔˈrɨ.jɛ
komedyję	kɔ.mɛˈdɨ.jɛ
wirgilijusza	vʲir.ɡʲi.lʲiˈju.ʂa
rosyi	rɔˈsɨ.i
czchał	t͡ʂxaw
zostawionem	zɔ.staˈvʲɔ.nɛm
memi	mɛˈmʲ.i
poważnemi	pɔˈvaʐ.nɛˈmʲ.i
dzielim	ˈd͡ʑɛ.lʲim
parafijanka	pa.ra.fʲiˈjan.ka
manijery	ma.ɲiˈjɛ.rɨ
partyje	parˈtɨ.jɛ
prosiemy	prɔˈɕɛ.mɨ
godzieneś	ɡɔˈd͡ʑɛ.nɛɕ
obdukcyją	ɔb.dukˈt͡sɨ.jɔ̃
wizyją	vʲiˈzɨ.jɔ̃
inkursyją	in.kurˈsɨ.jɔ̃
grubijaństwem	ɡru.bʲiˈjaɲ.stfɛm
obaczym	ɔˈba.t͡ʂɨm
wybierzem	vɨˈbʲɛ.ʐɛm
silnemi	ˈɕil.nɛˈmʲ.i
porżniem	ˈpɔr.ʐɲɛm
narobim	naˈrɔ.bʲim
zabawim	zaˈba.vʲim
kuryjer	kuˈrɨ.jɛr
miałyżby	mʲaˈwɨʐ.bɨ
tajemnem	taˈjɛm.nɛm
rewolucyjach	rɛ.vɔ.luˈt͡sɨ.jax
koronijasza	kɔ.rɔ.ɲiˈja.ʂa
matyjasza	ma.tɨˈja.ʂa
matyjasz	maˈtɨ.jaʂ
jedenże	jɛˈdɛn.ʐɛ
partyi	parˈtɨ.i
szląc	ʂlɔnt͡s
prędkiemi	ˈprɛn.tkʲɛˈmʲ.i
genijusza	ɡɛ.ɲiˈju.ʂa
poznańskiem	pɔzˈnaɲ.skʲɛm
prosim	ˈprɔ.ɕim
wchodzim	ˈfxɔ.d͡ʑim
konfederacyją	kɔ.nfɛ.dɛ.raˈt͡sɨ.jɔ̃
powstajem	pɔfˈsta.jɛm
patryjota	pa.trɨˈjɔ.ta
dyskusyją	dɨ.skuˈsɨ.jɔ̃
robim	ˈrɔ.bʲim
pobijem	pɔˈbʲi.jɛm
obejdziem	ɔˈbɛj.d͡ʑɛm
zaczniem	ˈzat͡ʂ.ɲɛm
dyskusyje	dɨ.skuˈsɨ.jɛ
czekajno	t͡ʂɛˈkaj.nɔ
milijonów	mʲi.lʲiˈjɔ.nuf
milijon	mʲiˈlʲi.jɔn
zodyjakowy	zɔ.dɨ.jaˈkɔ.vɨ
nuncyjusz	nunˈt͡sɨ.juʂ
murzyńskiemi	muˈʐɨɲ.skʲɛˈmʲ.i
chor	xɔr
doznawa	dɔzˈna.va
dzwonica	d͡zvɔˈɲi.t͡sa
fakta	ˈfak.ta
gorseta	ɡɔrˈsɛ.ta
honorowie	xɔ.nɔˈrɔ.vʲɛ
jachał	ˈja.xaw
kijmi	kʲijˈmʲ.i
królmi	krulˈmʲ.i
kupcowie	kupˈt͡sɔ.vʲɛ
ormiany	ɔrˈmʲa.nɨ
ozweselić	ɔz.vɛˈsɛ.lʲit͡ɕ
pleła	ˈplɛ.wa
poddawa	pɔdˈda.va
pomięszany	pɔ.mʲɛ̃ˈʂa.nɨ
porzniem	ˈpɔʐ.ɲɛm
posługować	pɔ.swuˈɡɔ.vat͡ɕ
siedmiogrodziany	ɕɛd.mʲɔ.ɡrɔˈd͡ʑa.nɨ
tatarowie	ta.taˈrɔ.vʲɛ
tysiąców	tɨˈɕɔn.t͡suf
uznawam	uzˈna.vam
wciśniony	ft͡ɕiɕˈɲɔ.nɨ
wenecyi	vɛ.nɛˈt͡sɨ.i
wyszlem	ˈvɨʂ.lɛm
libiji	lʲiˈbʲi.ji
okazyi	ɔ.kaˈzɨ.i
popsowany	pɔp.sɔˈva.nɨ
prowincyjał	prɔ.vʲinˈt͡sɨ.jaw
rzewnemi	ˈʐɛv.nɛˈmʲ.i
ręcach	ˈrɛn.t͡sax
rozpierzchniono	rɔs.pʲɛʂˈxɲɔ.nɔ
poprzyznajem	pɔp.ʂɨzˈna.jɛm
pobierzem	pɔˈbʲɛ.ʐɛm
zaledwieś	zaˈlɛd.vʲɛɕ
chorów	ˈxɔ.ruf
armija	arˈmʲi.ja
intromisyją	in.trɔ.mʲiˈsɨ.jɔ̃
batalijon	ba.taˈlʲi.jɔn
batalijonem	ba.ta.lʲiˈjɔ.nɛm
rosyjanina	rɔ.sɨ.jaˈɲi.na
pódźże	ˈpud͡ʑ.ʐɛ
armiji	arˈmʲi.ji
błogosławioneż	bwɔ.ɡɔ.swaˈvʲɔ.nɛʂ
biegę	ˈbʲɛ.ɡɛ
panujem	paˈnu.jɛm
tyż	tɨʂ
każdem	ˈkaʐ.dɛm
przepełnionem	pʂɛ.pɛwˈɲɔ.nɛm
słyszym	ˈswɨ.ʂɨm
naszem	ˈna.ʂɛm
inkrusyją	in.kruˈsɨ.jɔ̃
naszem	ˈna.ʂɛm
większem	ˈvʲɛŋ.kʂɛm
praemium	praˈɛ.mʲum
sodalicyi	sɔ.da.lʲiˈt͡sɨ.i
komisyia	kɔ.mʲi.sɨˈi.a
kondycye	kɔn.dɨˈt͡sɨ.ɛ
takowem	taˈkɔ.vɛm
jakoż	ˈja.kɔʂ
czyia	t͡ʂɨˈi.a
zdrowem	ˈzdrɔ.vɛm
zdrowszem	ˈzdrɔf.ʂɛm
komedyje	kɔ.mɛˈdɨ.jɛ
jakimsiś	jaˈkʲim.ɕiɕ
kompanija	kɔm.paˈɲi.ja
słyszym	ˈswɨ.ʂɨm
słabem	ˈswa.bɛm
tyż	tɨʂ
