jutrom	ˈju.trɔm
kędy	ˈkɛn.dɨ
kiereja	kʲɛˈrɛ.ja
k'niemu	kˈɲɛmu
kordiał	kɔrˈdi.aw
królewic	kruˈlɛ.vʲit͡s
krotochwila	krɔ.tɔxˈfʲi.la
krotofila	krɔ.tɔˈfʲi.la
k'sobie	kˈsɔbʲɛ
łacnie	ˈwat͡s.ɲɛ
leciech	ˈlɛ.t͡ɕɛx
li	ˈlʲ.i
lica	ˈlʲi.t͡sa
manela	maˈnɛ.la
mężobójstwo	mɛ̃.ʐɔˈbuj.stfɔ
nieudały	ɲɛ.uˈda.wɨ
obiadować	ɔ.bʲaˈdɔ.vat͡ɕ
ochędożnie	ɔ.xɛnˈdɔʐ.ɲɛ
ojcowie	ɔjˈt͡sɔ.vʲɛ
oponą	ɔˈpɔ.nɔ̃
ornamenta	ɔr.naˈmɛn.ta
ostawić	ɔˈsta.vʲit͡ɕ
plebański	ˈplɛ.baɲsˈkʲ.i
politycznie	pɔ.lʲiˈtɨt͡ʂ.ɲɛ
półkoszki	ˈpuw.kɔʂˈkʲ.i
potrzeba	pɔtˈʂɛ.ba
przecz	pʂɛt͡ʂ
przedstawujące	pʂɛt.sta.vuˈjɔn.t͡sɛ
przyżenąć	pʂɨˈʐɛ.nɔɲt͡ɕ
psować	ˈpsɔ.vat͡ɕ
roch	rɔx
roztwierać	rɔˈstfʲɛ.rat͡ɕ
roztworzyć	rɔˈstfɔ.ʐɨt͡ɕ
siła	ˈɕi.wa
słowy	ˈswɔ.vɨ
śniadać	ˈɕɲa.dat͡ɕ
spominać	spɔˈmʲi.nat͡ɕ
sporzej	ˈspɔ.ʐɛj
strawne	ˈstrav.nɛ
szłyk	ʂwɨk
toli	tɔˈlʲ.i
widno	ˈvʲid.nɔ
wolej	ˈvɔ.lɛj
zabaczyć	zaˈba.t͡ʂɨt͡ɕ
zali	zaˈlʲ.i
zanadrze	zaˈnad.ʐɛ
zasługa	zaˈswu.ɡa
zawdy	ˈzav.dɨ
zawrzeć	ˈzav.ʐɛt͡ɕ
gospodź	ˈɡɔ.spɔt͡ɕ
batalijonu	ba.ta.lʲiˈjɔ.nu
będzieta	bɛɲˈd͡ʑɛ.ta
beła	ˈbɛ.wa
dyabli	ˈdɨ.apˈlʲ.i
dyjamenty	dɨ.jaˈmɛn.tɨ
terazem	tɛˈra.zɛm
stopniów	ˈstɔp.ɲuf
onę	ˈɔ.nɛ
moję	ˈmɔ.jɛ
skądżeście	skɔnˈd͡ʐɛɕ.t͡ɕɛ
pełnem	ˈpɛw.nɛm
marzony	maˈʐɔ.nɨ
radej	ˈra.dɛj
głębokiem	ɡwɛmˈbɔ.kʲɛm
świętemi	ˈɕfʲɛn.tɛˈmʲ.i
lilje	ˈlʲil.jɛ
liliją	lʲiˈlʲi.jɔ̃
poszlemy	pɔʂˈlɛ.mɨ
lilije	lʲiˈlʲi.jɛ
liliji	lʲiˈlʲi.ji
litaniją	lʲi.taˈɲi.jɔ̃
